backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
269,if funding is successful these designs will be printed as bicycle branded playing cards through the united states playing card co,Graphic Design,the United States,1355509799,Sean Whelan,1358639992,12000,1356047992,"Mastic, NY",Lucent Playing Cards by Sean Whelan,6258.0,lucent playing cards by sean whelan,False,False,failed,1358640030,https://www.kickstarter.com/projects/1293645903/lucent-playing-cards-by-sean-whelan?ref=discovery_category_newest,6258.0
0,by funding this project youre supporting local skateboarders and giving them a place to practice safely over the winterthank you,Architecture,the United States,1418358566,Michael Papathanasakis,1421542406,1850,1418950406,"Huntingdon, PA",Mini Ramp Half Pipe for Local Skaters* Project (Canceled),0.0,mini ramp half pipe for local skaters project,False,False,canceled,1418970512,https://www.kickstarter.com/projects/928396849/mini-ramp-half-pipe-for-local-skaters-project?ref=discovery_category_newest,0.0
8,youve asked for it im delivering get fit is expanding this spring 2016 but i will need your help any amount is appreciated,Architecture,the United States,1452539506,Lena Gines,1459447920,2000,1454334474,"Omaha, NE",Get Fit Expansion,520.0,get fit expansion,False,False,failed,1459447921,https://www.kickstarter.com/projects/1854740839/get-fit-expansion?ref=discovery_category_newest,520.0
21,a dance performance documenting a year long exploration in trance practices imaginative improvisation  intuitive choreographing,Dance,the United States,1393621823,Molly McDowell,1397607333,600,1396311333,"Annandale-on-Hudson, NY",MOVES,610.0,moves,True,False,successful,1397607333,https://www.kickstarter.com/projects/1529878877/moves?ref=discovery_category_newest,610.0
3,personalized embroidered felt pet christmas stocking inexpensive stocking for your favorite pet dog or cat,Embroidery,the United States,1498458707,Charlene Weege,1499207128,20,1498602328,"Thousand Palms, CA",Personalized Embroidered Pet Felt Christmas Stocking,49.0,personalized embroidered pet felt christmas stocki,True,False,successful,1499207128,https://www.kickstarter.com/projects/1959579042/personalized-embroidered-pet-felt-christmas-stocki?ref=discovery_category_newest,49.0
211,stories about how to love but live  living how to live but love  new books  zines by the most exciting artists working today,Graphic Novels,the United States,1476881018,2dcloud,1483290768,11000,1480698768,"Minneapolis, MN",Fall 2016,11855.0,fall 2016,True,False,successful,1483290768,https://www.kickstarter.com/projects/2dcloud/fall-2016?ref=discovery_category_newest,11855.0
3849,100w gan usbc charger 3 x usbc and 1 x usba ports for 4 devices only 1/2 iphone 12 mini size 20w fast charging for new iphone 12,Product Design,the United States,1603155957,MoPoint,1607068740,10000,1604328420,"Los Angeles, CA",Mopoint: World's Smallest 100W GaN USB-C Charger,313895.0,mopoint worlds smallest 100w gan usb c charger,True,False,successful,1607068740,https://www.kickstarter.com/projects/mopoint/mopoint-worlds-smallest-100w-gan-usb-c-charger?ref=discovery_category_newest,313895.0
24,soaps lotions and more,Crafts,the United States,1599789971,Tom Hunt,1602857367,1000,1600265367,"Bethel, ME",Holiday Gift Boxes,1167.0,holiday gift boxes,True,False,successful,1602857367,https://www.kickstarter.com/projects/1053904236/holiday-gift-boxes?ref=discovery_category_newest,1167.0
125,ben dunns silver cross graphic novel,Graphic Novels,the United States,1567447516,Ben Dunn,1570192171,1500,1567859371,"Garland, TX",Ben Dunn's SILVER CROSS Graphic Novel,3273.0,ben dunns silver cross graphic novel,True,False,successful,1570192172,https://www.kickstarter.com/projects/bendunn-silvercross/ben-dunns-silver-cross-graphic-novel?ref=discovery_category_newest,3273.0
63,beautifully designed journals containing a collection of psalms,Product Design,the United States,1611245730,The Psalms Project,1617289215,15000,1614700815,"Boston, MA",The Psalms Project Journals,8476.0,the psalms project journals,False,False,live,1614700816,https://www.kickstarter.com/projects/thepsalmsprojectco/the-psalms-project-journals?ref=discovery_category_newest,8476.0
3107,ferment mixed veggies sauerkraut kimchi or any other vegetable in your kitchen,Product Design,the United States,1588242465,Marko Borko and Andrej Glažar,1593266176,10000,1589810176,"Maribor, Slovenia",KEFIRKO - VEGGIE FERMENTER,184320.0,kefirko veggie fermenter,True,True,successful,1593266176,https://www.kickstarter.com/projects/353596452/kefirko-veggie-fermenter?ref=discovery_category_newest,184320.0
76,a graphic novel about local superheroes from a trip around the developing world,Graphic Novels,the United States,1440159649,Mareen Klansek,1442415691,3000,1440687691,"New York, NY",COMIC DEVELOPMENT: Stories from the developing world.,6674.0,comic development stories from the developing worl,True,False,successful,1442415691,https://www.kickstarter.com/projects/2130325253/comic-development-stories-from-the-developing-worl?ref=discovery_category_newest,6674.0
2,trying to bring the best in texas country music to south central texas for indoor  outdoor concerts,Performances,the United States,1405400507,Michael Shannon McCracken,1408145989,8000,1405553989,"Yoakum, TX",Best dance hall in South Central Texas,2.0,best dance hall in south central texas,False,False,failed,1408145989,https://www.kickstarter.com/projects/978743161/best-dance-hall-in-south-central-texas?ref=discovery_category_newest,2.0
11,i create a series of humorous puninspired handmade greeting cards for almost every occasion in a health and fitness enthusiasts life,Stationery,the United States,1528948633,Annie Aleman,1538417485,2500,1535825485,"South Florida, FL",Pun-Inspired Handmade Health & Fitness Greeting Cards,533.0,pun inspired handmade health and fitness greeting,False,False,failed,1538417485,https://www.kickstarter.com/projects/2138174686/pun-inspired-handmade-health-and-fitness-greeting?ref=discovery_category_newest,533.0
12,making the pet you love into wearable accessories but not in the serial killer creepy way,Crafts,the United States,1447680784,MizzShellz,1448511701,200,1447906901,"Los Angeles, CA",Handmade Pet Accessories,442.0,handmade pet accessories,True,False,successful,1448511701,https://www.kickstarter.com/projects/mizzshellz/handmade-pet-accessories?ref=discovery_category_newest,442.0
3,a 28 page comic book,Comic Books,the United States,1615288651,John Ball,1620785175,3000,1615691175,"Wilmington, OH",Cryptic Legends The Mothman,49.0,cryptic legends the mothman,False,False,live,1615691177,https://www.kickstarter.com/projects/234245470/cryptic-legends-the-mothman?ref=discovery_category_newest,49.0
9,we are in the final stages of becoming a nonprofit obtaining nonprofit status would help us continue to enrich the community,Performances,the United States,1446776084,Leah Casper,1453138766,500,1449682766,"Fort Collins, CO",Help 6 Degrees become a non-profit,513.0,help 6 degrees become a non profit,True,False,successful,1453138766,https://www.kickstarter.com/projects/1229560873/help-6-degrees-become-a-non-profit?ref=discovery_category_newest,513.0
215,verified though carbon dating to be 3500050000 years old ancient kauri from new zealand is the oldest workable wood on earth,Woodworking,the United States,1465351642,Bill,1467988924,250,1465396924,"Huntington, NY","35,000 + Years in the making - Pens Made from Ancient Kauri",17111.0,35000 years in the making pens made from ancient k,True,False,successful,1467988925,https://www.kickstarter.com/projects/1060627644/35000-years-in-the-making-pens-made-from-ancient-k?ref=discovery_category_newest,17111.0
37,ungrounded is costumed heroics with the cheat codes turned on this campaign is about putting the finishing touches on the collection,Graphic Novels,the United States,1436909647,Patrick Gerard,1440777643,1,1438185643,"Carrollton, GA",Upgrading Ungrounded: The First Revolution,1065.0,upgrading ungrounded the first revolution,True,False,successful,1440777644,https://www.kickstarter.com/projects/pandemicmeme/upgrading-ungrounded-the-first-revolution?ref=discovery_category_newest,1065.0
29,an abstract and affecting dance piece featuring japanese stone flute player kazuya yokozawa,Dance,the United States,1329023161,Abel Coelho,1339881650,1300,1336425650,"Honolulu, HI","""courage,"" a dance work with stone flute by Kazuya Yokozawa",1489.0,courage a dance work with stone flute by kazuya yo,True,False,successful,1339881650,https://www.kickstarter.com/projects/1586269599/courage-a-dance-work-with-stone-flute-by-kazuya-yo?ref=discovery_category_newest,1489.0
18,a new fulllength ballet based on a 10th century japanese folktale a collaborative project by local artists dancers and musicians,Dance,the United States,1325122482,Emilie Rupp,1330870062,4000,1328278062,"Dallas, TX",Kaguya-Hime: A Ballet by Dallas Neo-Classical Ballet,4000.0,kaguya hime a ballet by dallas neo classical balle 0,True,False,successful,1330870064,https://www.kickstarter.com/projects/2000822834/kaguya-hime-a-ballet-by-dallas-neo-classical-balle-0?ref=discovery_category_newest,4000.0
150,a set of 2 comics one technically a trade paperback and the other a graphic novel,Graphic Novels,the United States,1548687786,Jim Lawson,1553202219,5500,1550613819,"Northampton, MA",Dragonfly and Hellride,9625.11,dragonfly and hellride,True,False,successful,1553202220,https://www.kickstarter.com/projects/lawson-bcw/dragonfly-and-hellride?ref=discovery_category_newest,9625.11
0,three screenprinted posters each featuring an original possibly irreverent design pledges of 20 or more get an 18 x 24 poster,Graphic Design,the United States,1282275529,aaron (deleted),1284966060,3500,1282285097,"Eugene, OR",Irreverent Screen-printed Posters,0.0,irreverent screen printed posters 0,False,False,failed,1284966908,https://www.kickstarter.com/projects/545305401/irreverent-screen-printed-posters-0?ref=discovery_category_newest,0.0
2,hi there i am a soon to be retired us marine and i intend to build myself a drift car preferably with a 240sx in hope to go pro,DIY,the United States,1419800605,Joshua,1423778271,15000,1419890271,"Houston, TX",Drift Missle Project Car,2.0,drift missle project car,False,False,failed,1423778271,https://www.kickstarter.com/projects/1909897953/drift-missle-project-car?ref=discovery_category_newest,2.0
2,youth dance team in rva needs your help and support to raise money to keep our dance studio open help keep our youth off the streets,Spaces,the United States,1426637494,Daija,1429470592,3000,1426878592,"Richmond, VA",Enjoying New Ventures Dance,55.0,enjoying new ventures dance,False,False,failed,1429470594,https://www.kickstarter.com/projects/envdance1/enjoying-new-ventures-dance?ref=discovery_category_newest,55.0
49,horns up booze down,Woodworking,the United States,1539818195,Philip Patton,1553497621,2000,1550909221,"Lincoln, NE",The Ultimate Shot Set,2471.0,the ultimate shot set,True,False,successful,1553497621,https://www.kickstarter.com/projects/warmhearthcreations/the-ultimate-shot-set?ref=discovery_category_newest,2471.0
134,my goal is to raise enough funds to selfpublish my childrens book a twisted tangled tale this book is a handwork fairy tale,Knitting,the United States,1430686839,Shellie Smith,1433646156,8000,1431054156,"Makawao, HI",A Twisted Tangled Tale - A Handwork Fairy Tale,8225.0,a twisted tangled tale a handwork fairy tale,True,False,successful,1433646158,https://www.kickstarter.com/projects/1433615149/a-twisted-tangled-tale-a-handwork-fairy-tale?ref=discovery_category_newest,8225.0
4,everyone needs a playground play think is an installation that encourages play for both children and adults,Architecture,the United States,1422405125,Monica McKay,1425099005,12500,1422507005,"Lyon, France",PlayThink,29.0,playthink,False,False,failed,1425099009,https://www.kickstarter.com/projects/845811068/playthink?ref=discovery_category_newest,29.0
18,grow the hoop dance movement in ghana by helping zbu hoopism provide dance hoops in ghana,Workshops,the United States,1572731602,Zbu Hoopism,1575768793,500,1573090393,"Accra, Ghana",Help Zbu bring hula hoops to Ghana,806.0,help zbu bring hula hoops to ghana,True,False,successful,1575768793,https://www.kickstarter.com/projects/zbuhoopism/help-zbu-bring-hula-hoops-to-ghana?ref=discovery_category_newest,806.0
223,living a parallel life with the first cave artist a young painter must unravel the past to prevent history from repeating itself,Graphic Novels,the United States,1518621813,Ben Bishop,1522508398,3000,1519919998,"Portland, ME",NATHAN THE CAVEMAN - 10 year anniversary edition,14853.0,nathan the caveman 10 year anniversary edition,True,False,successful,1522508398,https://www.kickstarter.com/projects/bishart/nathan-the-caveman-10-year-anniversary-edition?ref=discovery_category_newest,14853.0
