backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
278,"['includes', 'wifi', 'camera', 'for', 'video', 'chat', 'amazon', 'delivery', 'pet', 'health', 'analyzer', 'weight', 'control', 'diet', 'transition', 'planning', 'and', 'more']",Hardware,the United States,1466659289,gosh!,1475390484,20000.0,1471502484,"Los Angeles, CA",easyFeed Automatic Pet Feeder w/ Webcam and Amazon Delivery,56146.0,"['gosh', 'easyfeed', 'the', '100', 'hassle', 'free', 'automatic', 'pet', 'fe']",True,False,successful,1475390484,https://www.kickstarter.com/projects/1214906246/gosh-easyfeed-the-100-hassle-free-automatic-pet-fe?ref=discovery_category_newest,56146.0
28,"['a', 'deckbased', 'workout', 'that', 'combines', 'multiple', 'aspects', 'of', 'fitness', 'to', 'create', 'a', 'challenging', 'goaloriented', 'workout']",Gadgets,the United States,1592947610,Jonathan Barnes,1601557073,15000.0,1598965073,"Columbus, OH",The Fight: A Deck-Based Workout,2825.0,"['the', 'fight', 'a', 'deck', 'based', 'workout']",False,False,failed,1601557073,https://www.kickstarter.com/projects/warriorsfight/the-fight-a-deck-based-workout?ref=discovery_category_newest,2825.0
2,"['i', 'am', 'gathering', 'funds', 'for', 'app', 'that', 'will', 'connect', 'local', 'eco', 'businesses', 'with', 'tourists', 'positively', 'impacting', 'the', 'ecosystems', 'of', 'caribbean']",Apps,the United States,1578344564,Andry Korsun,1582491670,4000.0,1579899670,"Cancun, Mexico","Clean, footprint free tourism app that cleans the world",2.0,"['clean', 'footprint', 'free', 'tourism', 'app', 'that', 'cleans', 'the', 'world']",False,False,failed,1582491670,https://www.kickstarter.com/projects/otkatclub/clean-footprint-free-tourism-app-that-cleans-the-world?ref=discovery_category_newest,2.0
12,"['a', 'colorful', 'bicolor', 'and', 'tricolor', 'filament', 'thats', 'offered', 'nowhere', 'else', 'the', 'above', 'picture', 'is', 'an', 'example', 'not', 'the', 'actual', 'product']",3D Printing,the United States,1568350496,3DDerivations,1571462655,8900.0,1568870655,"Livermore, CA",1.75mm Multi-color PLA. A Colored-Swirl 3D Printing Filament,222.23,"['175mm', 'tie', 'dye', 'pla', 'a', 'colored', 'swirl', '3d', 'printing', 'filament']",False,False,failed,1571462656,https://www.kickstarter.com/projects/3dderivations/175mm-tie-dye-pla-a-colored-swirl-3d-printing-filament?ref=discovery_category_newest,222.23
13,"['an', 'archetype', 'female', 'empowerment', 'podcast']",Radio & Podcasts,the United States,1560911201,Cardboard India,1566538200,150.0,1563918031,"Denver, CO","Virgin, Priestess, Queen",266.0,"['virgin', 'priestess', 'queen']",True,False,successful,1566538200,https://www.kickstarter.com/projects/cardboardindia/virgin-priestess-queen?ref=discovery_category_newest,266.0
1283,"['compact', 'powerful', 'laser', 'engraver', 'to', 'creatively', 'customize', 'anything']",Gadgets,the United States,1612346027,DAJA,1617282121,10000.0,1614693721,"Shenzhen, China",DJ6 - An Affordable Laser Engraver For A Creative Life,240562.0,"['the', 'most', 'affordable', 'laser', 'engraver', 'for', 'creative', 'life']",False,True,live,1614693723,https://www.kickstarter.com/projects/dajalaser/the-most-affordable-laser-engraver-for-creative-life?ref=discovery_category_newest,240562.0
109,"['season', '2', 'of', 'the', 'hit', 'podcast', 'that', 'helps', 'kids', 'figure', 'out', 'how', 'to', 'spot', 'a', 'liar']",Radio & Podcasts,the United States,1542228225,Jonathan Messinger,1545238625,15000.0,1542646625,"New York, NY",Pants on Fire,4012.0,"['pants', 'on', 'fire']",False,False,failed,1545238625,https://www.kickstarter.com/projects/1428233569/pants-on-fire?ref=discovery_category_newest,4012.0
0,"['the', 'most', 'technologically', 'advanced', 'movie', 'viewing', 'experience', 'ever']",Makerspaces,the United States,1454002274,Keenya Noble,1466178725,100000.0,1460994725,"New York, NY",MovieCar Ride In Theatre,0.0,"['moviecar', 'ride', 'in', 'theatre']",False,False,failed,1466178725,https://www.kickstarter.com/projects/1388541874/moviecar-ride-in-theatre?ref=discovery_category_newest,0.0
90,"['ceres', 'is', 'a', 'highquality', 'hybrid', 'tube', 'amplifier', 'delivering', 'fantastic', 'audiophile', 'level', 'sound', 'in', 'a', 'beautiful', 'and', 'easy', 'to', 'use', 'package']",Hardware,the United States,1501853697,Pi 2 Design,1509981820,20000.0,1506954220,"Cranston, RI",CERES - Hybrid Tube Amp,10831.0,"['ceres', 'hybrid', 'tube', 'amp']",False,True,failed,1509981821,https://www.kickstarter.com/projects/1815752970/ceres-hybrid-tube-amp?ref=discovery_category_newest,10831.0
35,"['translating', 'an', 'insiders', 'account', 'of', 'life', 'among', 'the', 'north', 'korean', 'elite']",Translations,the United States,1596660294,Trent Claybaugh,1602866574,12000.0,1600101774,"Minneapolis, MN",I was Kim Jong Il's Chef (English Translation),2275.0,"['i', 'was', 'kim', 'jong', 'ils', 'cook', 'english', 'translation']",False,False,failed,1602866574,https://www.kickstarter.com/projects/kimschef/i-was-kim-jong-ils-cook-english-translation?ref=discovery_category_newest,2275.0
2,"['utenants', 'is', 'an', 'online', 'platform', 'that', 'helps', 'renters', 'from', 'getting', 'continually', 'screwed', 'by', 'landlords']",Software,the United States,1467405897,Bobby Sitro,1470322240,100000.0,1467730240,"Manhattan, NY",uTenants,2.0,['utenants'],False,False,failed,1470322241,https://www.kickstarter.com/projects/1514534619/utenants?ref=discovery_category_newest,2.0
46,"['a', 'bluetoothconnected', 'brushless', 'gearless', 'electric', 'motor', 'that', 'makes', 'rapid', 'prototyping', 'and', 'robotbuilding', 'easy']",Robots,the United States,1487324544,Keigan Inc.,1494039885,15000.0,1488859485,"Seika-cho, Japan",Keigan Motor: Connected Electric Motor for Building Robots,23191.0,"['keigan', 'motor', 'you', 'can', 'make', 'a', 'robot', 'incredibly', 'quick']",True,True,successful,1494039885,https://www.kickstarter.com/projects/1169608336/keigan-motor-you-can-make-a-robot-incredibly-quick?ref=discovery_category_newest,23191.0
77,"['qualcomm', 'chips', '24ghz/5ghz/60ghz', 'multiple', 'concurrent', 'wifi', '4600mbps', 'transmission', 'rate', '4000mah', 'power', 'bank', 'ethernet', 'connection']",Hardware,the United States,1562575553,SUGAR,1568372236,5000.0,1564052236,"United Southwest, TX",SUGAR - The New Version Mobile Hotspot Router with 60GHz,17988.0,"['sugar', 'the', 'new', 'version', 'mobile', 'hotspot', 'router', 'with', '60ghz']",True,False,successful,1568372236,https://www.kickstarter.com/projects/sugarmobilehotspot/sugar-the-new-version-mobile-hotspot-router-with-60ghz?ref=discovery_category_newest,17988.0
188,"['weve', 'shot', 'past', 'our', 'goal', 'now', 'we', 'just', 'want', 'everyone', 'to', 'be', 'part', 'of', 'it', 'so', 'weve', 'created', 'a', 'bunch', 'of', 'sweet', '1', 'prizes', 'thats', 'right', '1']",Apps,the United States,1342980435,Portland Afoot,1345929701,5000.0,1343337701,"Portland, OR",Portland Afoot: The App!,5254.97,"['portland', 'afoot', 'the', 'app', '1']",True,True,successful,1345929703,https://www.kickstarter.com/projects/portlandafoot/portland-afoot-the-app-1?ref=discovery_category_newest,5254.97
1,"['an', 'awesome', 'new', 'low', 'cost', 'aircraft', 'kit', 'safe', 'rugged', 'fun', 'and', 'easy', 'to', 'build', 'and', 'fly', 'this', 'project', 'will', 'fund', 'prototype', 'construction']",Flight,the United States,1480886055,Don Fielden,1487385459,25000.0,1482201459,"Alexandria, VA",Light Sport Airplane Prototype,10.0,"['light', 'sport', 'airplane', 'prototype']",False,False,failed,1487385460,https://www.kickstarter.com/projects/1285343638/light-sport-airplane-prototype?ref=discovery_category_newest,10.0
0,"['french', 'kiss', 'is', 'a', 'chicago', 'based', 'magazine', 'that', 'features', 'the', 'hottest', 'in', 'underground', 'trending', 'and', 'rising', 'talent']",Zines,the United States,1480735096,Keke Woodman,1483759080,2500.0,1480736311,"Chicago, IL",French Kiss Magazine,0.0,"['french', 'kiss', 'magazine']",False,False,failed,1483759080,https://www.kickstarter.com/projects/1080813076/french-kiss-magazine?ref=discovery_category_newest,0.0
44,"['the', 'new', 'bim', 'qx3', 'takes', 'a', 'solid', 'stick', 'of', 'real', 'butter', 'and', 'turns', 'it', 'into', 'a', 'spray', 'using', 'just', 'heat', 'and', 'air']",Gadgets,the United States,1559072206,Doug Foreman,1563444175,63000.0,1560852175,"Austin, TX",biēm - QX3 Butter Sprayer,4140.0,"['biem', 'qx3', 'butter', 'sprayer']",False,False,failed,1563444175,https://www.kickstarter.com/projects/biemspray/biem-qx3-butter-sprayer?ref=discovery_category_newest,4140.0
712,"['this', 'shower', 'smartphone', 'holder', 'lets', 'you', 'use', 'any', 'smartphone', 'in', 'the', 'shower', 'pool', 'hottub', 'beach', 'or', 'wherever', 'it', 'needs', 'to', 'stay', 'dry', 'yes']",Gadgets,the United States,1430242098,Michael Kannely (deleted),1434826822,10000.0,1431457222,"Provo, UT",Shower Case Smartphone Holder (Use ANY phone in the shower),17062.0,"['showercase', 'smartphone', 'holder', 'use', 'any', 'phone', 'in', 'the']",True,False,successful,1434826824,https://www.kickstarter.com/projects/1529498685/showercase-smartphone-holder-use-any-phone-in-the?ref=discovery_category_newest,17062.0
28,"['robots', 'people', 'cocktails', 'is', 'there', 'anything', 'else', 'that', 'goes', 'together', 'so', 'perfectly']",Robots,the United States,1300738715,Simone Davalos,1301775480,742.56,1300833819,"San Francisco, CA",BarBot 2011 - Robots Need YOU!,861.0,"['barbot', '2011', 'robots', 'need', 'you']",True,False,successful,1301775481,https://www.kickstarter.com/projects/simonedavalos/barbot-2011-robots-need-you?ref=discovery_category_newest,861.0
1,"['help', 'us', 'complete', 'the', 'development', 'of', 'the', 'most', 'customizable', 'and', 'modular', 'aerial', 'vehicles', 'ever']",Flight,the United States,1517329161,Davi,1520649391,700.0,1519785391,"Phoenix, AZ",MoDrone: Modular and Customizable Drone,1.0,"['modular', 'drone']",False,False,failed,1520649391,https://www.kickstarter.com/projects/426662077/modular-drone?ref=discovery_category_newest,1.0
0,"['this', 'is', 'a', 'science', 'experiment', 'that', 'will', 'test', 'out', 'a', 'new', 'hypothetical', 'space', 'propulsion', 'system']",Space Exploration,the United States,1440744754,Masud Harouny,1446333689,20000.0,1441149689,"Fontana, CA",Project Laghima,0.0,"['project', 'laghima']",False,False,failed,1446333691,https://www.kickstarter.com/projects/43425144/project-laghima?ref=discovery_category_newest,0.0
85,"['inova', 'delivers', 'unmatched', 'earphone', 'results', 'with', 'its', 'us', 'patented', 'moving', 'metal', 'coil', 'spectra', 'noise', 'cancellation', 'and', 'dual', 'delivery', 'system']",Sound,the United States,1482009623,Blue Horizon,1499447539,25000.0,1495559539,"Rogers, AR","Don't just listen to sounds, feel the sounds!",2977.0,"['inova', 'dont', 'just', 'listen', 'to', 'the', 'sound', 'feel', 'the', 'sound']",False,False,failed,1499447542,https://www.kickstarter.com/projects/806784291/inova-dont-just-listen-to-the-sound-feel-the-sound?ref=discovery_category_newest,2977.0
4,"['easy', 'door', 'stopper', 'is', 'the', 'most', 'economical', 'and', 'efficient', 'way', 'to', 'protect', 'your', 'doors', 'and', 'your', 'walls']",Hardware,the United States,1522284933,Isaac Sanchez,1527455992,10000.0,1524863992,"Miami, FL",EASY DOOR STOPPER,52.0,"['easy', 'door', 'stopper', '0']",False,False,failed,1527455992,https://www.kickstarter.com/projects/369675063/easy-door-stopper-0?ref=discovery_category_newest,52.0
160,"['waithave', 'you', 'seen', 'my', 'mic', 'well', 'the', 'mic', 'is', 'inside', 'your', 'head', 'enjoy', 'noisefree', 'communication', 'and', 'hifi', 'sound', 'quality']",Sound,the United States,1462353772,ORFEO SoundWorks,1465575562,50000.0,1462983562,"Los Angeles, CA",ORFEO - Mic 'IN'. Noise OUT (Canceled),16154.0,"['orfeo', 'the', 'headsets', 'without', 'compromise']",False,False,canceled,1463305050,https://www.kickstarter.com/projects/33845332/orfeo-the-headsets-without-compromise?ref=discovery_category_newest,16154.0
382,"['introducing', 'worlds', 'first', 'with', 'fingerprint', 'access', 'and', 'smartphone', 'connectivity', 'never', 'lose', 'or', 'misplace', 'your', 'wallet', 'again']",Gadgets,the United States,1452211370,Revol Inc.,1464973353,40000.0,1462381353,"San Jose, CA",Cashew : Protect what you treasure the most!,47054.0,"['cashew', 'wallet', 'protect', 'what', 'you', 'treasure', 'the']",True,False,successful,1464973353,https://www.kickstarter.com/projects/1911455798/cashew-wallet-protect-what-you-treasure-the?ref=discovery_category_newest,47054.0
39,"['the', 'science', 'stem', 'club', 'at', 'nautilus', 'middle', 'school', 'has', 'eager', 'students', 'that', 'are', 'excited', 'to', 'get', 'their', 'hands', 'on', 'a', 'real', '3d', 'printer']",3D Printing,the United States,1410291761,Nautilus Middle School PTSA,1415023200,3000.0,1412445737,"Miami Beach, FL",Nautilus Middle School 3D Printer,3064.0,"['nautilus', 'middle', 'school', '3d', 'printer']",True,False,successful,1415023210,https://www.kickstarter.com/projects/2058904209/nautilus-middle-school-3d-printer?ref=discovery_category_newest,3064.0
826,"['lumin8', 'is', 'revolutionizing', 'how', 'and', 'where', 'beautifully', 'lit', 'media', 'can', 'be', 'captured', 'one', 'light', 'at', 'a', 'time']",Camera Equipment,the United States,1551999292,Lumin8,1568829258,2500.0,1565718858,"San Diego, CA",Lumin8: The World's Most Versatile LED Light,135069.0,"['lumin8', 'the', 'worlds', 'most', 'versatile', 'led', 'light']",True,True,successful,1568829258,https://www.kickstarter.com/projects/lumin8/lumin8-the-worlds-most-versatile-led-light?ref=discovery_category_newest,135069.0
8,"['mobile', 'app', 'that', 'allows', 'users', 'to', 'skip', 'companies', 'automated', 'voice', 'ivr', 'systems', 'through', 'simple', 'easy', 'to', 'use', 'scripts']",Apps,the United States,1560072803,Konstantin I.,1565573875,75000.0,1560389875,"Atlanta, GA",Press0: Always reach a live person,24.0,"['press0', 'always', 'reach', 'a', 'live', 'person']",False,False,failed,1565573875,https://www.kickstarter.com/projects/press1/press0-always-reach-a-live-person?ref=discovery_category_newest,24.0
1,"['an', 'app', 'and', 'gps', 'device', 'to', 'track', 'recover', 'and', 'save', 'individuals', 'from', 'human', 'trafficking']",Wearables,the United States,1519182080,Guy Chalhoub,1524320878,10000.0,1521728878,"Houston, TX",Stop the Traffic,20.0,"['stop', 'the', 'traffic']",False,False,failed,1524320878,https://www.kickstarter.com/projects/stopthetraffic/stop-the-traffic?ref=discovery_category_newest,20.0
1051,"['the', 'anycaf', 'travel', 'brewer', 'is', 'a', 'coffee', 'maker', 'combined', 'with', 'a', 'travel', 'mug', 'that', 'lets', 'you', 'brew', 'coffee', 'anytime', 'and', 'anywhere']",Gadgets,the United States,1476762650,"AnyCafé, Inc.",1481605200,75000.0,1478144531,"Springfield, MA",The AnyCafé Travel Brewer - The Travel Mug That Brews Coffee,93161.0,"['the', 'anycafe', 'travel', 'brewer', 'the', 'travel', 'mug', 'that', 'brew']",True,False,successful,1481605204,https://www.kickstarter.com/projects/anycafe/the-anycafe-travel-brewer-the-travel-mug-that-brew?ref=discovery_category_newest,93161.0
75,"['the', 'pixelduino', 'is', 'a', 'tiny', 'arduinocompatible', 'microcontroller', 'with', 'a', 'full', 'color', '15', 'oled', 'display', 'microsd', 'builtin']",DIY Electronics,the United States,1417859626,Rabid Prototypes,1420318800,15000.0,1418137561,"Boston, MA",Pixelduino - The Arduino with an awesome OLED display!,7213.0,"['pixelduino', 'the', 'arduino', 'with', 'an', 'awesome', 'oled', 'displa']",False,True,failed,1420318812,https://www.kickstarter.com/projects/rabidprototypes/pixelduino-the-arduino-with-an-awesome-oled-displa?ref=discovery_category_newest,7213.0
594,"['the', 'dsp', 'is', 'a', 'digital', 'sound', 'processor', 'that', 'provides', 'significantly', 'improved', 'headphone', 'sound', 'from', 'mobile', 'devices']",Sound,the United States,1421170605,High Resolution Technologies,1425587044,25000.0,1422995044,"Hollywood, CA",dSp - Making your headphones sound better,42966.0,"['dsp', 'making', 'your', 'headphones', 'sound', 'better']",True,False,successful,1425587046,https://www.kickstarter.com/projects/1698830754/dsp-making-your-headphones-sound-better?ref=discovery_category_newest,42966.0
50,"['an', 'affordable', 'front', 'door', 'security', 'camera', 'monitor', 'activity', 'receive', 'snapshot', 'alerts', 'easy', 'installation', 'no', 'drilling', 'no', 'damage']",Gadgets,the United States,1582161539,Guardifi Security,1602418660,9400.0,1598962660,"Tampa, FL",The GS1-DoorCüb A New Kind Of Door Camera.,9770.0,"['the', 'gs1', 'doorcub', 'a', 'new', 'kind', 'of', 'door', 'camera']",True,False,successful,1602418660,https://www.kickstarter.com/projects/doorcub/the-gs1-doorcub-a-new-kind-of-door-camera?ref=discovery_category_newest,9770.0
134,"['welcome', 'to', 'the', 'village', 'youve', 'been', 'looking', 'for']",Makerspaces,the United States,1499792871,Val Geisler,1502499600,24000.0,1501073282,"Columbus, OH",The Hive: coworking with onsite childcare,6902.77,"['the', 'hive', 'coworking', 'with', 'onsite', 'childcare']",False,False,failed,1502499601,https://www.kickstarter.com/projects/1513945037/the-hive-coworking-with-onsite-childcare?ref=discovery_category_newest,6902.77
