backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
385,a stylish and high performing womens boxing sneaker for the gym and the street,Footwear,the United States,Society Nine,35000,"Portland, OR",Society Nine Women's Boxing Shoe,36622.0,society nine womens boxing shoe,True,False,successful,https://www.kickstarter.com/projects/societynineshoe/society-nine-womens-boxing-shoe?ref=discovery_category_newest,36622.0,55,30,30
50,enamel pin set about sleep appreciation,Accessories,the United States,Gregg Brinkerhoff,100,"American Fork, UT",Sleep Appreciation Enamel Pins,1200.0,sleep appreciation enamel pins,True,False,successful,https://www.kickstarter.com/projects/pinalchemy/sleep-appreciation-enamel-pins?ref=discovery_category_newest,1200.0,11,29,29
39,our idea was simple design high quality luxury clothing in the united states at fair prices available direct to our customers,Ready-to-wear,the United States,Samantha,75000,"New York, NY","Landing NYC- Luxury Clothes without the markup, Made in NYC",10376.0,landing nyc,False,False,failed,https://www.kickstarter.com/projects/1347507686/landing-nyc?ref=discovery_category_newest,10376.0,36,30,30
4045,an indie tribute to jrpg classics explore a universe blending fantasy with sciencefiction intense atb battles and branching story,Video Games,the United States,Midgar Studio,44000,"Nimes, France","Edge Of Eternity (Pc, Mac, Linux, PS4, XBOX ONE)",161246.54,edge of eternity pc mac linux ps4 xbox one,True,True,successful,https://www.kickstarter.com/projects/midgarstudio/edge-of-eternity-pc-mac-linux-ps4-xbox-one?ref=discovery_category_newest,161246.54,156,34,34
89,join us in making our new album a reality please consider donating to help us grow our ministry,Country & Folk,the United States,Brothers McClurg,8000,"Buffalo, NY","Brothers McClurg New Album ""Home""",8621.0,brothers mcclurg new album home,True,False,successful,https://www.kickstarter.com/projects/758195024/brothers-mcclurg-new-album-home?ref=discovery_category_newest,8621.0,27,40,40
2,80 of past students needed a scholarship to attend mbsmc 20 full and 60 half scholarship  the need to expand our program is great,Classical Music,the United States,Randy D. Macy and Sarah Off,10000,"Alamosa, CO",Mt. Blanca Summer Music Conservatory Scholarship Program,60.0,mt blanca summer music conservatory scholarship pr,False,False,failed,https://www.kickstarter.com/projects/1928724633/mt-blanca-summer-music-conservatory-scholarship-pr?ref=discovery_category_newest,60.0,2,29,29
1,this is a book i am currently working on inspired by a lot of things in my life and also things seen on tv want to make a series of 10,Print,the United States,Isaac Mobley,400,"Dayton, KY",The Winters Journal,12.0,the winters journal,False,False,failed,https://www.kickstarter.com/projects/1767670755/the-winters-journal?ref=discovery_category_newest,12.0,0,30,30
3,fans have spoken how would you fix your fav sport present an idea discuss an idea host your own show change sport for the better,Web,the United States,Aaron Owens,25000,"Tulsa, OK",FanFix Sports - Present. Discuss. Host. Change.,145.0,fanfix sports present discuss host change,False,False,failed,https://www.kickstarter.com/projects/178425724/fanfix-sports-present-discuss-host-change?ref=discovery_category_newest,145.0,20,30,30
20,an ep for our band turquoise,Indie Rock,the United States,Turquoise,1000,"Lincoln, NE",Fermented Fruit,1161.0,fermented fruit,True,False,successful,https://www.kickstarter.com/projects/turquoisene/fermented-fruit?ref=discovery_category_newest,1161.0,16,38,38
9,a longform sporting lifestyle magazine with distinctive original writing packaged in a glossy fully illustrated print publication,Print,the United States,Angela Patton,15000,"St. Louis, MO",Missouri Sports Redux: A Sporting Lifestyle Magazine,1280.0,missouri sports redux a sporting lifestyle magazin,False,False,failed,https://www.kickstarter.com/projects/missourisportsredux/missouri-sports-redux-a-sporting-lifestyle-magazin?ref=discovery_category_newest,1280.0,15,30,30
21,the ikona magazine issue1 vrgallery for visual art,Print,the United States,Great Auction Global LLC,14900,"East Brunswick, NJ",The IKONA magazine and VR-Gallery,1700.0,the ikona magazine and vr gallery,False,True,failed,https://www.kickstarter.com/projects/1327509136/the-ikona-magazine-and-vr-gallery?ref=discovery_category_newest,1700.0,188,29,29
129,a gmless storytelling game where the difference between survivor and mastermind relies on a lie and a die zinequest,Tabletop Games,the United States,Arbitrio Games,350,"East Hampton, CT","Bad Decisions, a horror zine RPG",2175.0,bad decisions 1,True,False,successful,https://www.kickstarter.com/projects/arbitriogames/bad-decisions-1?ref=discovery_category_newest,2175.0,6,14,14
63,a podcast at the intersection of pop culture and race multicultural diverse topical relevant,Audio,the United States,Lori L. Tharps,5500,"Philadelphia, PA",My American Meltingpot,5544.0,my american meltingpot,True,True,successful,https://www.kickstarter.com/projects/myamericanmeltingpot/my-american-meltingpot?ref=discovery_category_newest,5544.0,47,22,22
909,help fund the olllams second album and receive it before public release,Music,the United States,the olllam,38000,"Ann Arbor, MI",the olllam: album two,48175.0,the olllam album two,True,True,successful,https://www.kickstarter.com/projects/theolllam/the-olllam-album-two?ref=discovery_category_newest,48175.0,196,31,31
114,weve written songs that wed like to share with you help us make it happen you are our record label,Country & Folk,the United States,Penny Rae,7000,"Nashville, TN",Penny Rae Full Length Record,7100.62,penny rae full length record,True,True,successful,https://www.kickstarter.com/projects/pennyraemusic/penny-rae-full-length-record?ref=discovery_category_newest,7100.62,6,30,30
12,a warm soulful mix of funk soul blues and pop on the rocks with a twist of jazz,Blues,the United States,Tom Turner,3000,"Holland, OH","Tom Turner and Slow Burn-(self titled, debut album)",172.0,tom turner and slow burn self titled debut album,False,False,failed,https://www.kickstarter.com/projects/348667238/tom-turner-and-slow-burn-self-titled-debut-album?ref=discovery_category_newest,172.0,197,29,29
72,the new west symphony has collaborated with mike garson to present a world premiere of this new jazz viola concerto for lauren chipman,Classical Music,the United States,New West Symphony,10000,"Thousand Oaks, CA",New Jazz Viola Concerto by Mike Garson for Lauren Chipman,10937.0,new jazz viola concerto by mike garson for lauren,True,True,successful,https://www.kickstarter.com/projects/newwestsymphony/new-jazz-viola-concerto-by-mike-garson-for-lauren?ref=discovery_category_newest,10937.0,27,32,32
2,a weekly internet radio show highlighting thoroughbred racing and those that love itweekly news and interviews of participants,Audio,the United States,"William G. Gotimer, Jr.",108000,"New York, NY",Racetrackers love of thoroughbred racing and horses,150.0,racetrackers love of thoroughbred racing and horse,False,False,failed,https://www.kickstarter.com/projects/1973942264/racetrackers-love-of-thoroughbred-racing-and-horse?ref=discovery_category_newest,150.0,38,43,43
44,aidez le duo beijaflor  enregsitrer son premier album qui  couvrira un rpertoire ethnoclassique  pour flte et guitare,Classical Music,the United States,Charles Hobson,2000,"Montreal, Canada",Duo Beija-Flor records first album,2211.0,duo beija flor records first album,True,False,successful,https://www.kickstarter.com/projects/1719127175/duo-beija-flor-records-first-album?ref=discovery_category_newest,2211.0,9,30,30
3,labors in the uae often do not have contact with their families in their home countries i want to ensure their letters reach home,Print,the United States,Lori Stroud,400,"Abu Dhabi, United Arab Emirates",Letters Home,80.0,letters home,False,False,failed,https://www.kickstarter.com/projects/390970375/letters-home?ref=discovery_category_newest,80.0,0,29,29
67,tucker finds himself lost in his brothers shadow and with endless imagination he evokes the love for life quality of fairy tale,Print,the United States,Rob Nason,20000,"Phoenix, AZ",When The World Gets In The Way,21122.0,when the world gets in the way,True,False,successful,https://www.kickstarter.com/projects/1128523417/when-the-world-gets-in-the-way?ref=discovery_category_newest,21122.0,30,43,43
181,im working on my first studio album and want to share it with the world be part of my team and get some great stuff too,Country & Folk,the United States,Eli Slocumb Music,12000,"Fort Collins, CO",Eli Slocumb's Debut Album!,13183.0,eli slocumbs debut album,True,False,successful,https://www.kickstarter.com/projects/1507655835/eli-slocumbs-debut-album?ref=discovery_category_newest,13183.0,0,30,30
73,a bilingual multimedia platform based in the rio grande valley along the texasmexico border,Web,the United States,Dani Marrero Hi,40000,"Mcallen, TX",Neta: New media to amplify Texas-Mexico border voices (Canceled),3407.0,neta new media to amplify texas mexico border voic,False,True,canceled,https://www.kickstarter.com/projects/1509077700/neta-new-media-to-amplify-texas-mexico-border-voic?ref=discovery_category_newest,3407.0,6,46,36
23,hi we are 18 miles a unique teenage band with two female leads looking to do our initial studio recordings,Rock,the United States,18 Miles,3000,"Hattiesburg, MS",18 Miles - Our Initial Studio Recordings,3081.0,18 miles our initial studio recordings,True,False,successful,https://www.kickstarter.com/projects/18miles/18-miles-our-initial-studio-recordings?ref=discovery_category_newest,3081.0,0,52,52
3,a lifes journey into the trials and tribulations of life and how gods word can deal with each situation,Print,the United States,Kellen,3000,"Charlotte, NC",Book:Guidance To Living In The Spirit According To My Life,29.0,book guidance to living in the spirit according to,False,False,failed,https://www.kickstarter.com/projects/1744033808/book-guidance-to-living-in-the-spirit-according-to?ref=discovery_category_newest,29.0,454,30,30
52,five stirring sea shanties for brass quintet by ray burkhart commission a movement make the dedication get an autographed copy,Classical Music,the United States,Raymond David Burkhart,2500,"Los Angeles, CA",Five Sea Shanties for Brass Quintet,3405.0,five sea shanties for brass quintet,True,True,successful,https://www.kickstarter.com/projects/1815997771/five-sea-shanties-for-brass-quintet?ref=discovery_category_newest,3405.0,12,25,25
12,motor city sports online will provide detroit sports fans around the world with knowledgeable opinionated compelling content,Web,the United States,Greg Eno,2000,"Madison Heights, MI",A much-needed Detroit sports experience.,743.0,a website dedicated to detroit sports and fans in,False,False,failed,https://www.kickstarter.com/projects/965983985/a-website-dedicated-to-detroit-sports-and-fans-in?ref=discovery_category_newest,743.0,2,30,30
52,jigsaw puzzles of your favorite ski resorts delivered to your door by the holidays,Puzzles,the United States,Matt Holmes & Elise Reynolds,20000,"Boulder, CO",Ski Trail Map Jigsaw Puzzles,4575.0,ski trail map jigsaw puzzles,False,False,failed,https://www.kickstarter.com/projects/1275783720/ski-trail-map-jigsaw-puzzles?ref=discovery_category_newest,4575.0,51,21,21
63,to revitalize the art song genre vox 3 collective will record diverse new works written by artists with strong chicago ties,Classical Music,the United States,"VOX 3 Collective, Inc., NFP",1200,"Chicago, IL",VOX 3 Debut Recording: Art Song in the Second City,3075.0,vox 3 debut recording art song in the second city,True,False,successful,https://www.kickstarter.com/projects/vox3collective/vox-3-debut-recording-art-song-in-the-second-city?ref=discovery_category_newest,3075.0,20,30,30
24,im raising money to fund the production of my dads musical work  he was an amazing singer/songwriter of the folk music genre,Country & Folk,the United States,Lindsay Goins,500,"Winston-Salem, NC",Scott Gibson's Work,1811.0,scott gibsons work,True,False,successful,https://www.kickstarter.com/projects/1316829428/scott-gibsons-work?ref=discovery_category_newest,1811.0,0,30,30
22,i am jaylin and these are the for your eyes only playing cards designed for magicians and collectors alike,Playing Cards,the United States,Jaylin Ford,5000,"Reno, NV",FYEO Playing Cards,565.0,fyeo playing cards,False,False,live,https://www.kickstarter.com/projects/jaylinford/fyeo-playing-cards?ref=discovery_category_newest,565.0,186,29,0
37,hosts needs your help to make their full length album last night of gold,Country & Folk,the United States,Miles Patzer,5000,"Nashville, TN","Help Fund HOSTS Full Length Album // ""Last Night of Gold""",5271.0,help fund hosts full length album last night of go,True,False,successful,https://www.kickstarter.com/projects/705669090/help-fund-hosts-full-length-album-last-night-of-go?ref=discovery_category_newest,5271.0,29,30,30
