backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
0,my goal is to establish a cafe/sandwich shop that will cater to both carnivores and vegans alike while offering top quality product,Vegan,the United States,Joseph Alcala,20000,"Artesia, CA",The Deli Grind,0.0,the deli grind,False,False,failed,https://www.kickstarter.com/projects/2073164956/the-deli-grind?ref=discovery_category_newest,0.0,5,30,30
225,launching the worlds first teainfused sparkling water,Drinks,the United States,SOUND,10000,"New York, NY",SOUND | Tea-Infused Sparkling Water,13141.0,sound tea infused sparkling water,True,False,successful,https://www.kickstarter.com/projects/drinksound/sound-tea-infused-sparkling-water?ref=discovery_category_newest,13141.0,72,29,29
7,a 60 min fun family/corporate friendly game where group of players solve puzzles crack codes  find hidden clues,Live Games,the United States,Dmitry Mikhaylov,2000,"Buford, GA",Paranoia Quest - Escape the Room in Atlanta,200.0,paranoia quest escape the room in atlanta,False,False,failed,https://www.kickstarter.com/projects/235027199/paranoia-quest-escape-the-room-in-atlanta?ref=discovery_category_newest,200.0,23,20,20
9,creating a sustainable aquaponic solution to provide highquality natural gmofree produce to local residents and businesses,Farms,the United States,"In Hot Water (IHW) Farms, LLC",55000,"Columbia, SC",An Aquaponic Farm,563.0,an aquaponic farm,False,False,failed,https://www.kickstarter.com/projects/ihw-farms/an-aquaponic-farm?ref=discovery_category_newest,563.0,13,41,41
3,the omega screen immerses the viewer 360 degrees horizontally by 240 degrees vertically for gaming simulation  photography,Gaming Hardware,the United States,Vention,6000000,"Lake Oswego, OR","Omega Screens - ""BE ANYWHERE""",4520.0,omega screens be anywhere,False,False,failed,https://www.kickstarter.com/projects/1100740727/omega-screens-be-anywhere?ref=discovery_category_newest,4520.0,669,56,56
3,the podclosure tool allows the reuse of coffee pods use your own coffee to make it a cut above the best,Drinks,the United States,Gil Fecteau,16500,"Sanford, ME",PodClosure Tool for Reuse of Coffee Pods,87.0,podclosure tool for reuse of coffee pods,False,False,failed,https://www.kickstarter.com/projects/4911654/podclosure-tool-for-reuse-of-coffee-pods?ref=discovery_category_newest,87.0,60,30,30
0,what could be better than satisfying your hunger with ice cream or a taco or both from a 1970s mural van blastin disco music,Food Trucks,the United States,Lord Vader,10000,"Fresno, CA",L.J. Silvers' Ice Cream and Taco Van,0.0,lj silvers ice cream and taco van,False,False,failed,https://www.kickstarter.com/projects/926853380/lj-silvers-ice-cream-and-taco-van?ref=discovery_category_newest,0.0,0,30,30
95,in the spring of 2015 we hope to launch the garden on the west side of bloomington in in order to serve our neighbors and friends,Community Gardens,the United States,Alexandre Costa,11000,"Bloomington, IN",Endwright Road Community Garden,11710.0,endwright road community garden,True,False,successful,https://www.kickstarter.com/projects/149361547/endwright-road-community-garden?ref=discovery_category_newest,11710.0,50,29,29
8,working with local schools and children to learn about beekeeping and the benefits of honey its never too early to teach them,Community Gardens,the United States,Gigi Rock,2750,"Cornville, AZ",Educating Our Children about the Honey Bees,34.0,educating our children about the honey bees,False,False,failed,https://www.kickstarter.com/projects/2127458812/educating-our-children-about-the-honey-bees?ref=discovery_category_newest,34.0,1,59,59
233,beer  design  music a campaign to create an extraordinary evanston social space,Spaces,the United States,Shawn Decker & Cesar Marron,15000,"Evanston, IL",Sketchbook Brewing: Tap Room Expansion,31223.66,sketchbook brewing tap room expansion 0,True,False,successful,https://www.kickstarter.com/projects/sketchbookbrew/sketchbook-brewing-tap-room-expansion-0?ref=discovery_category_newest,31223.66,6,30,30
1,ive always wanted to be my own boss and run my own food truck i have a family starting and hope to make my dream a reality,Food Trucks,the United States,Melik Katchem (deleted),10000,"Portland, OR",My Food Truck Dream!,25.0,my food truck dream,False,False,failed,https://www.kickstarter.com/projects/1069582202/my-food-truck-dream?ref=discovery_category_newest,25.0,1,45,45
3,i created fraccica apiaries as a hobby to help spread awareness about the importance of the honeybee,Farms,the United States,Carmen F. (deleted),7500,"Spring Hill, FL",Fraccica Apiaries,53.0,fraccica apiaries,False,False,failed,https://www.kickstarter.com/projects/1580122766/fraccica-apiaries?ref=discovery_category_newest,53.0,4,30,30
205,"herbs for health wellness ritual and self care
small batch hand crafted creatively inspired  clinically informed",Small Batch,the United States,Jamesa Hawthorne,16000,"Los Angeles, CA",Jam Haw Herbals- Virtual Apothecary & 6 Pack of Wellness,16592.0,jam haw herbals virtual apothecary and 6 pack of wellness,True,True,successful,https://www.kickstarter.com/projects/jamhawherbals/jam-haw-herbals-virtual-apothecary-and-6-pack-of-wellness?ref=discovery_category_newest,16592.0,91,30,30
3,help us democratize golf and bring golf everywhere to market,Mobile Games,the United States,Rich Dilworth,1800,"Richmond, VA",Golf Everywhere: Day & Night Urban Golf Kit,400.0,golf everywhere day and night urban golf kit,False,False,failed,https://www.kickstarter.com/projects/1705523696/golf-everywhere-day-and-night-urban-golf-kit?ref=discovery_category_newest,400.0,128,42,42
2,top that is a turnbased game and interactive headwear experience for the most distinguished of gentlemen and ladies,Mobile Games,the United States,Toni Stark,7500,"Boston, MA",Top That!,11.0,top that,False,False,failed,https://www.kickstarter.com/projects/1742148594/top-that?ref=discovery_category_newest,11.0,0,30,30
58,we are establishing a permanent space for our entree delivery service  we are also expanding to offer lunch  drinks,Restaurants,the United States,Stephen Rees,6500,"South Wedge, NY",Relish will soon have a Storefront,6571.0,relish will soon have a storefront,True,False,successful,https://www.kickstarter.com/projects/1589394425/relish-will-soon-have-a-storefront?ref=discovery_category_newest,6571.0,37,29,29
8,companion pbx developing a suite of nutrition products for optimal pet digestive health pre and probiotic treats and meals,Small Batch,the United States,Companion PBx,60000,"Boston, MA",Companion PBx: Optimizing canine (dog) gut health,1311.0,companion pbx optimizing canine gut health,False,False,failed,https://www.kickstarter.com/projects/1329577333/companion-pbx-optimizing-canine-gut-health?ref=discovery_category_newest,1311.0,162,30,30
677,bos original slice of sauce is a flavorpacked condiment offering a clean label convenient experience with 8 slices per pack,Food,the United States,Bo's Fine Foods,15000,"Los Angeles, CA","Slice of Sauce™: an All-Natural, No-Mess ""Slice"" of Ketchup",30090.0,slice of saucetm,True,True,successful,https://www.kickstarter.com/projects/sliceofsauce/slice-of-saucetm?ref=discovery_category_newest,30090.0,91,44,44
2,i am raising money for mobile bakery truck i make gourmet cupcakes and other sweet treatsim trying to get a food truck this year,Food Trucks,the United States,Tamara Lockett,37000,"Dayton, OH",T's Cupcakes &Goodies,60.0,ts cupcakes andgoodies,False,False,failed,https://www.kickstarter.com/projects/259972047/ts-cupcakes-andgoodies?ref=discovery_category_newest,60.0,4,30,30
122,this little tomato is for gardeners and farmers  it has brilliant flavor  excellent shelflife  we created it on our small farm,Farms,the United States,Fred Hempel,650,"Sunol, CA",Agi Red: What a tomato!!,2707.0,agi red what a tomato,True,False,successful,https://www.kickstarter.com/projects/1742317361/agi-red-what-a-tomato?ref=discovery_category_newest,2707.0,19,13,13
67,"anime imports is moving into a larger location about a mile awayr
please help us expand on our concessions for the gaming community",Events,the United States,Mike Fields,5000,"Pacifica, CA","Anime Imports Cafe - Boba, Games, Events",7628.0,anime imports cafe boba games events,True,False,successful,https://www.kickstarter.com/projects/771247491/anime-imports-cafe-boba-games-events?ref=discovery_category_newest,7628.0,6,25,25
10,cold pressed organic local juice cleanse,Drinks,the United States,Chelsea Lindsey,15000,"Durango, CO",Press Colorado Juice Co,638.0,press colorado juice co,False,False,failed,https://www.kickstarter.com/projects/presscoloradojuiceco/press-colorado-juice-co?ref=discovery_category_newest,638.0,18,59,59
2,my goal is to add the option of a you pick berry farm to southeast kansas along with produce and goods at the local farmers market,Farms,the United States,Stacey Atkins,8000,"Fort Scott, KS",Maid In Marmaton Pick Your Own Berry Farm Startup (Canceled),82.0,maid in marmaton pick your own berry farm startup,False,False,canceled,https://www.kickstarter.com/projects/maidinmarmaton/maid-in-marmaton-pick-your-own-berry-farm-startup?ref=discovery_category_newest,82.0,45,30,12
61,brand new interactive storybook brewery and brewpub based on a fantasy narrative created by the brewers,Restaurants,the United States,Nathaniel Fakler,10000,"St. Francis, WI",Faklandia Brewing - New Location Build Out Funds!,10150.0,faklandia brewing new location build out funds,True,True,successful,https://www.kickstarter.com/projects/faklandia/faklandia-brewing-new-location-build-out-funds?ref=discovery_category_newest,10150.0,2,36,36
1,growing organic vegetables set in a ideal environment,Vegan,the United States,Glen,6000,"San Fernando, Philippines",Geodesic Domes - Gardens,1.0,geodesic domes gardens,False,False,failed,https://www.kickstarter.com/projects/643352132/geodesic-domes-gardens?ref=discovery_category_newest,1.0,0,30,30
218,the iconic barns at lemax farm have been a gateway to southern vermont for 200 years help us bring them back to their original glory,Farms,the United States,Friends of Lemax Farm,15000,"Hartland, VT","Save the historic barns! Lemax Farm, North Hartland, Vermont",16716.0,save the historic barns lemax farm north hartland,True,True,successful,https://www.kickstarter.com/projects/1914100895/save-the-historic-barns-lemax-farm-north-hartland?ref=discovery_category_newest,16716.0,54,20,20
1,researching ways to grow more food with less water in a food desert,Farms,the United States,David Wyatt,10000,"Texhoma, OK",Dust Bowl Farms Greenhouse expansion,5.0,greenhouse expansion,False,False,failed,https://www.kickstarter.com/projects/1767652397/greenhouse-expansion?ref=discovery_category_newest,5.0,0,47,47
1,"angie burger food truck wants to open a storefront where we can offer carryout and maybe some seating maybe a bar
angieburgercom",Food Trucks,the United States,Angie Burger,5000,"St. Louis, MO",Angie Burger brick & mortar location (Canceled),10.0,angie burger brick and mortar location,False,False,canceled,https://www.kickstarter.com/projects/angieburger/angie-burger-brick-and-mortar-location?ref=discovery_category_newest,10.0,47,60,27
4,hello we are a small batch distillery making premium spirits we need help bringing our tasting room to life at our new location,Small Batch,the United States,Tom & Jason Hicks,12000,"Austin, TX",Moonshine Ridge Inc tasting room in Johnson City Texas,202.0,moonshine ridge inc tasting room in johnson city texas,False,False,failed,https://www.kickstarter.com/projects/moonshineridgeinc/moonshine-ridge-inc-tasting-room-in-johnson-city-texas?ref=discovery_category_newest,202.0,19,34,34
1,i am attempting to develop custom bbq  rub blends and specialty spice blends with a poker style theme and i need your help doing it,Small Batch,the United States,Dylan Young,2750,"Wildwood Crest, NJ",Straight Spices       SPICING up the BBQ World,10.0,straight spices spicing up the bbq world,False,False,failed,https://www.kickstarter.com/projects/1910316299/straight-spices-spicing-up-the-bbq-world?ref=discovery_category_newest,10.0,3,30,30
2,pc gaming lounge,Gaming Hardware,the United States,Peter Morales,20000,"Los Banos, CA",Fun Valley PC Gaming Lounge,506.0,fun valley pc gaming lounge,False,False,failed,https://www.kickstarter.com/projects/funvalleygaming209/fun-valley-pc-gaming-lounge?ref=discovery_category_newest,506.0,16,45,45
226,kates ready to build on jacks dreams for the cold mountain cafe but she cant do it without your help,Restaurants,the United States,Kate and Colleen Foley,50000,"Bethlehem, NH",The Foley Adventure Continues,53515.02,the foley adventure continues,True,False,successful,https://www.kickstarter.com/projects/1171221795/the-foley-adventure-continues?ref=discovery_category_newest,53515.02,5,35,35
101,we are opening a micro distillery in philly and need your help funding our first year of grain and handmade barrels for our whiskey,Drinks,the United States,Zach Cohen,25000,"Philadelphia, PA",Red Brick Craft Distillery,27641.0,red brick craft distillery,True,False,successful,https://www.kickstarter.com/projects/102924880/red-brick-craft-distillery?ref=discovery_category_newest,27641.0,18,30,30
