backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
62,"['fm', '9993', 'is', 'the', 'definitive', 'zombie', 'combat', 'manual', 'and', 'is', 'designed', 'to', 'fit', 'inside', 'the', 'cargo', 'pocket', 'of', 'a', 'soldiers', 'acu']",Nonfiction,the United States,1368746327,Ryoga,1371674260,200,1369082260,"Dallas, TX",FM 999-3 Counter Zombie Operations at the Fireteam Level,1308.0,"['fm', '999', '3', 'counter', 'zombie', 'operations', 'at', 'the', 'fireteam']",True,False,successful,1371674260,https://www.kickstarter.com/projects/406734534/fm-999-3-counter-zombie-operations-at-the-fireteam?ref=discovery_category_newest,1308.0
119,"['a', 'picture', 'book', 'to', 'help', 'families', 'talk', 'about', 'mental', 'health', 'and', 'emotions']",Children's Books,the United States,1533970419,Victoria,1537465839,1111,1534787439,"San Antonio, TX",Bipolar Bear,4224.0,"['bipolar', 'bear']",True,False,successful,1537465839,https://www.kickstarter.com/projects/vickiverse/bipolar-bear?ref=discovery_category_newest,4224.0
0,"['as', 'a', 'photographer', 'it', 'has', 'been', 'my', 'dream', 'to', 'capture', 'the', 'world', 'through', 'my', 'lens', 'help', 'me', 'to', 'do', 'so', 'and', 'ultimate', 'a', 'photography', 'book']",People,the United States,1423096256,Maison Fioravante,1426725471,25000,1423273071,"Lancaster, PA","Capturing the People, Places and Faces of the World",0.0,"['capturing', 'the', 'people', 'places', 'and', 'faces', 'of', 'the', 'world']",False,False,failed,1426725473,https://www.kickstarter.com/projects/1656859529/capturing-the-people-places-and-faces-of-the-world?ref=discovery_category_newest,0.0
2,"['photographic', 'series', 'of', 'nationals', 'park', 'in', 'washington', 'dc', 'one', 'of', 'the', 'many', 'stops', 'in', 'capturing', 'each', 'stadiums', 'beauty']",Places,the United States,1456760181,Ryan Felker,1459359969,495,1456771569,"Washington, DC",Nationals Park Through the Lens (Baseball Photography),27.0,"['nationals', 'park', 'through', 'the', 'lens', 'baseball', 'photograp']",False,False,failed,1459359970,https://www.kickstarter.com/projects/1226378010/nationals-park-through-the-lens-baseball-photograp?ref=discovery_category_newest,27.0
277,"['twentysix', 'mothers', 'in', 'twentyfive', 'different', 'countries', 'describe', 'motherhood', 'abroad', 'in', 'this', 'heartwarming', 'and', 'charming', 'anthology']",Anthologies,the United States,1471331517,Lisa Ferland,1476849806,10000,1474257806,"Albany, NY",Knocked Up Abroad Again,10870.0,"['knocked', 'up', 'abroad', 'again']",True,False,successful,1476849806,https://www.kickstarter.com/projects/lisaferland/knocked-up-abroad-again?ref=discovery_category_newest,10870.0
17,"['the', 'wild', 'food', 'art', 'of', 'jonathan', 'sims', 'now', 'available', 'as', 'a', 'coloring', 'book']",Art Books,the United States,1474741942,Jonathan Sims,1479862881,275,1478044881,"Iowa City, IA",SNACK ATTACK Coloring Book,963.0,"['snack', 'attack', 'coloring', 'book']",True,False,successful,1479862881,https://www.kickstarter.com/projects/skelenaut/snack-attack-coloring-book?ref=discovery_category_newest,963.0
68,"['the', 'hilarious', 'new', 'book', 'about', 'ragbrai', 'americas', 'greatest', 'event', 'that', 'youve', 'never', 'heard', 'of', 'crotch', 'lube', 'is', 'entirely', 'optional']",Nonfiction,the United States,1365453226,Brian David Bruns,1369010460,2500,1366381877,"Las Vegas, NV",Rumble Yell: Discovering America's Biggest Bike Ride,2547.69,"['rumble', 'yell', 'discovering', 'americas', 'biggest', 'bike', 'ride']",True,False,successful,1369010462,https://www.kickstarter.com/projects/1204685839/rumble-yell-discovering-americas-biggest-bike-ride?ref=discovery_category_newest,2547.69
123,"['a', 'book', 'about', 'seeing', 'revival', 'on', 'college', 'campuses', 'communities']",Nonfiction,the United States,1484330861,Chris Ngai,1492214400,20000,1489564095,"Tempe, AZ",A Vision of Revival for College Campuses,21730.0,"['a', 'vision', 'of', 'revival', 'for', 'college', 'campuses']",True,False,successful,1492214401,https://www.kickstarter.com/projects/680693792/a-vision-of-revival-for-college-campuses?ref=discovery_category_newest,21730.0
4,"['behold', '3d', 'podcast', 'year', 'one', 'served', 'weekly', 'for', 'the', 'creative', 'and', 'innovative']",Radio & Podcasts,the United States,1400729679,behold3D,1404049672,250,1401457672,"Los Angeles, CA",The Behold3D Podcast,160.0,"['the', 'behold3d', 'podcast']",False,False,failed,1404049672,https://www.kickstarter.com/projects/behold3d/the-behold3d-podcast?ref=discovery_category_newest,160.0
101,"['reading', 'tour', 'of', 'the', 'monarchs', 'a', 'book', 'of', 'poems', 'by', 'melanie', 'noel', 'with', 'a', 'silent', 'film', 'by', 'poet', 'don', 'mee', 'choi']",Poetry,the United States,1352825143,Melanie Noel,1358054475,5000,1355462475,"Seattle, WA",The Monarchs West Coast Tour,5039.33,"['the', 'monarchs', 'west', 'coast', 'tour']",True,True,successful,1358054477,https://www.kickstarter.com/projects/220956295/the-monarchs-west-coast-tour?ref=discovery_category_newest,5039.33
25,"['a', 'journey', 'for', 'all', 'ages', 'snow', 'ghost', 'is', 'the', 'latest', 'story', 'by', 'kyle', 'steiner']",Children's Books,the United States,1560709842,Kyle Steiner,1564000419,3000,1561408419,"Bozeman, MT",Snow Ghost - Book,3351.0,"['snow', 'ghost', 'book']",True,False,successful,1564000423,https://www.kickstarter.com/projects/keylistener/snow-ghost-book?ref=discovery_category_newest,3351.0
7,"['help', 'spread', 'new', 'research', 'on', 'the', 'communication', 'abilities', 'of', 'dolphins', 'humpback', 'whales', 'and', 'birds']",Periodicals,the United States,1390303699,Reginald Smith,1396823287,2200,1394234887,"Rochester, NY",Dolphin & Whale Language Research Paper Funding,153.0,"['dolphin', 'and', 'whale', 'language', 'research', 'paper', 'funding']",False,False,failed,1396823287,https://www.kickstarter.com/projects/683516221/dolphin-and-whale-language-research-paper-funding?ref=discovery_category_newest,153.0
0,"['hi', 'im', 'almost', 'done', 'writing', 'a', 'book', 'now', 'i', 'just', 'need', 'to', 'raise', 'the', 'money', 'for', 'the', 'publishers', 'and', 'for', 'the', 'cover', 'designed']",Poetry,the United States,1358010817,Nyleve Eiram (deleted),1520721090,10000,1515537090,"St. Paul, MN",Denny Illic Photo for Nyleve: Painted by Poetry book 2. (Canceled),0.0,"['denny', 'illic', 'photo', 'for', 'nyleve', 'painted', 'by', 'poetry', 'boo']",False,False,canceled,1515537135,https://www.kickstarter.com/projects/204988297/denny-illic-photo-for-nyleve-painted-by-poetry-boo?ref=discovery_category_newest,0.0
1,"['the', 'excellent', 'people', 'has', 'a', 'sensibility', 'all', 'its', 'own', 'like', 'champagne', 'bubble', 'tea']",Periodicals,the United States,1330712580,Ricky Lee,1359831286,8000,1354647286,"Brooklyn, NY",The Excellent People magazine,100.0,"['the', 'excellent', 'people', 'magazine']",False,False,failed,1359831287,https://www.kickstarter.com/projects/1252568025/the-excellent-people-magazine?ref=discovery_category_newest,100.0
4,"['southern', 'stories', 'is', 'a', 'show', 'that', 'explores', 'the', 'south', 'from', 'individual', 'perspectives', 'via', 'interviews', 'with', 'people', 'from', 'various', 'walks', 'of', 'life']",Radio & Podcasts,the United States,1407381774,Aaron Barger and Derek Carver,1412967361,400,1410375361,"Benton, AR",Southern Stories: A Downhome Soundscape,61.0,"['southern', 'stories', 'a', 'downhome', 'soundscape']",False,False,failed,1412967361,https://www.kickstarter.com/projects/182932354/southern-stories-a-downhome-soundscape?ref=discovery_category_newest,61.0
310,"['her', 'first', 'away', 'mission', 'since', 'the', 'incident', 'could', 'be', 'her', 'last']",Fiction,the United States,1534890432,Matt Vancil,1537070400,12000,1535129789,"Tacoma, WA",The Fatal Frontier,15392.99,"['the', 'fatal', 'frontier']",True,False,successful,1537070403,https://www.kickstarter.com/projects/1464770493/the-fatal-frontier?ref=discovery_category_newest,15392.99
21,"['this', 'project', 'to', 'help', 'fund', 'presale', 'orders', 'of', 'my', 'first', 'novel', 'eden']",Fiction,the United States,1496869337,Kyle A. Klein,1501553627,500,1498011227,"Las Vegas, NV",EDEN,910.0,"['eden', '7']",True,False,successful,1501553627,https://www.kickstarter.com/projects/1995573525/eden-7?ref=discovery_category_newest,910.0
3,"['we', 'are', 'creating', 'a', 'new', 'program', 'to', 'push', 'forward', 'true', 'sustainability', 'via', 'executive', 'education', 'textbooks', 'and', 'radio', 'and', 'podcast', 'programming']",Academic,the United States,1412277749,"Big Picture, Long Term",1416425002,20000,1413829402,"Bellingham, WA",Creating a Truly Sustainable Future,150.0,"['creating', 'a', 'truly', 'sustainable', 'future']",False,False,failed,1416425002,https://www.kickstarter.com/projects/1814460568/creating-a-truly-sustainable-future?ref=discovery_category_newest,150.0
12,"['mythic', 'thunderlute', 'is', 'the', 'worlds', 'first', 'fantasy', 'rpg', 'podcast', 'musical', 'featuring', 'fully', 'produced', 'music', 'dialogue', 'and', 'improvisation']",Radio & Podcasts,the United States,1611677812,Mythic Thunderlute,1618399545,3500,1615807545,"Philadelphia, PA",Mythic Thunderlute - A Fantasy RPG Podcast Musical,1941.0,"['mythic', 'thunderlute', 'a', 'fantasy', 'rpg', 'podcast', 'musical']",False,True,live,1615807546,https://www.kickstarter.com/projects/mythicthunderlute/mythic-thunderlute-a-fantasy-rpg-podcast-musical?ref=discovery_category_newest,1941.0
256,"['the', 'digital', 'publication', 'of', 'a', 'unique', 'archive', 'of', 'sermons', 'coffin', 'preached', 'while', 'senior', 'minister', 'at', 'riverside', 'church', 'nyc', 'from', '19771987']",Nonfiction,the United States,1354212988,David Coffin,1360849134,35000,1358257134,"Gloucester, MA",The William Sloane Coffin Sermon Archive Project,39490.0,"['the', 'william', 'sloane', 'coffin', 'sermon', 'archive', 'project']",True,True,successful,1360849134,https://www.kickstarter.com/projects/1733108390/the-william-sloane-coffin-sermon-archive-project?ref=discovery_category_newest,39490.0
112,"['the', 'abcs', 'of', 'edible', 'landscaping', 'has', 'been', 'written', 'and', 'now', 'needs', 'your', 'help', 'to', 'be', 'printed', 'and', 'spread', 'like', 'seeds', 'across', 'americas', 'suburbia']",Nonfiction,the United States,1369782720,Michael,1376066590,4500,1370882590,"Frederick, MD",Help Print 'Edible Landscaping with a Permaculture Twist',4809.0,"['help', 'print', 'edible', 'landscaping', 'with', 'a', 'permaculture']",True,False,successful,1376066590,https://www.kickstarter.com/projects/ecologia/help-print-edible-landscaping-with-a-permaculture?ref=discovery_category_newest,4809.0
56,"['girlsworld', 'is', 'producing', 'its', 'inaugural', 'issue', 'a', 'publication', 'dedicated', 'to', 'the', 'discussion', 'of', 'the', 'eternal', 'state', 'of', 'girlhood']",Art Books,the United States,1483751120,GirlsWorld,1492097066,4000,1489505066,"Brooklyn, NY",GirlsWorld: Issue Number One,5352.0,"['girlsworld', 'issue', 'number', 'one']",True,True,successful,1492097066,https://www.kickstarter.com/projects/2049056403/girlsworld-issue-number-one?ref=discovery_category_newest,5352.0
1,"['i', 'am', 'expanding', 'my', 'company', 'to', 'include', 'postcard', 'notecards', 'and', 'calanders']",People,the United States,1459346060,Becky Maddox,1462057554,1500,1459465554,"Macon, GA",Becky Maddox Photography,1.0,"['becky', 'maddox', 'photography']",False,False,failed,1462057555,https://www.kickstarter.com/projects/163754120/becky-maddox-photography?ref=discovery_category_newest,1.0
122,"['photographer', 'lawrence', 'dattilios', 'dual', 'language', '180', 'page', 'compilation', 'of', 'vietnam', 'foreword', 'by', 'joseph', 'galloway', 'essay', 'by', 'nguyen', 'qui', 'duc']",Places,the United States,1461663227,Lawrence D'Attilio,1467979200,8500,1464909124,"Hanoi, Viet Nam",The Soul of Vietnam,10735.0,"['the', 'soul', 'of', 'vietnam']",True,False,successful,1467979200,https://www.kickstarter.com/projects/1343844055/the-soul-of-vietnam?ref=discovery_category_newest,10735.0
14,"['living', 'in', 'color', 'is', 'a', 'high', 'quality', 'photobook', 'featuring', 'photographed', 'and', 'illustrated', 'portraits', 'and', 'of', 'for', 'and', 'by', 'queer', 'people', 'of', 'color']",Photobooks,the United States,1405440910,Richard Datuin,1411330163,12500,1408738163,"Las Vegas, NV",Living in Color: Portraits of Queer People of Color,701.0,"['living', 'in', 'color', 'portraits', 'of', 'queer', 'people', 'of', 'color']",False,False,failed,1411330163,https://www.kickstarter.com/projects/1038025384/living-in-color-portraits-of-queer-people-of-color?ref=discovery_category_newest,701.0
5,"['we', 'lost', 'our', 'beloved', 'harambe', 'last', 'may', 'but', 'with', 'this', 'calendar', 'we', 'will', 'keep', 'his', 'message', 'of', 'love', 'alive', 'while', 'supporting', 'gorilla', 'research']",Calendars,the United States,1486191934,Dan Broadbent,1488949200,5000,1486435778,"Indianapolis, IN",May 2017 - May 2018 Harambe Memorial Wall Calendar,147.0,"['may', '2017', 'may', '2018', 'harambe', 'memorial', 'wall', 'calendar']",False,False,failed,1488949201,https://www.kickstarter.com/projects/385421453/may-2017-may-2018-harambe-memorial-wall-calendar?ref=discovery_category_newest,147.0
2,"['i', 'want', 'to', 'put', 'together', 'and', 'get', 'published', 'an', 'anthology', 'filled', 'with', 'doctor', 'who', 'fanfiction', 'from', 'across', 'the', 'usa', 'and', 'the', 'uk']",Anthologies,the United States,1448917875,Dylan Kieres,1454961425,10000,1449777425,"Fort Wayne, IN",Doctor Who Fanfiction Anthology,120.0,"['doctor', 'who', 'fanfiction', 'anthology']",False,False,failed,1454961426,https://www.kickstarter.com/projects/405824009/doctor-who-fanfiction-anthology?ref=discovery_category_newest,120.0
2,"['a', 'photography', 'book', 'on', 'my', 'three', 'visits', 'to', 'japan', 'using', 'both', 'film', 'and', 'digital', 'to', 'show', 'two', 'different', 'perspectives', 'of', 'the', 'country']",Photobooks,the United States,1434834289,Samuel Lewis,1438265883,4000,1435673883,"Richmond, VA",3 X Japan: A Photography book,95.0,"['3', 'x', 'japan', 'a', 'photography', 'book']",False,False,failed,1438265884,https://www.kickstarter.com/projects/1494150029/3-x-japan-a-photography-book?ref=discovery_category_newest,95.0
9,"['a', 'photography', 'exhibition', 'about', 'mexican', 'immigrants', 'seeking', 'the', 'american', 'dream', 'through', 'restaurants', 'and', 'food', 'stands']",People,the United States,1411403887,Imanol E Miranda,1416002659,2700,1413407059,"Mcallen, TX",Mexican Immigrants in Search of the American Dream,401.0,"['mexican', 'immigrants', 'in', 'search', 'of', 'the', 'american', 'dream']",False,False,failed,1416002659,https://www.kickstarter.com/projects/301448596/mexican-immigrants-in-search-of-the-american-dream?ref=discovery_category_newest,401.0
71,"['72hrs', 'to', 'back', 'launch', 'and', 'publish', 'our', 'time', 'capsule', 'of', 'love', 'declarations', 'expressions', 'confessions', 'to', 'earths', 'orbit', 'this', 'fall']",Poetry,the United States,1441171588,Yonnas Getahun,1444287540,12475,1441810360,"Seattle, WA",Cosmic Love : Vows & Declarations Launched to Earth's Orbit,3288.0,"['cosmic', 'love', 'vows', 'and', 'declarations', 'launched', 'to', 'eart']",False,False,failed,1444287540,https://www.kickstarter.com/projects/105721618/cosmic-love-vows-and-declarations-launched-to-eart?ref=discovery_category_newest,3288.0
0,"['collection', 'of', '4050', 'original', 'poems', 'covering', 'the', 'topics', 'of', 'anger', 'vengeance', 'envy', 'love', 'and', 'motivation', 'from', 'a', 'scorpio', 'person']",Poetry,the United States,1479739691,James Washington IV,1483636139,600,1479748139,"Milwaukee, WI",Angry Scorpio,0.0,"['angry', 'scorpio']",False,False,failed,1483636141,https://www.kickstarter.com/projects/jaw-iv/angry-scorpio?ref=discovery_category_newest,0.0
2,"['this', 'book', 'is', 'an', 'introduction', 'to', 'the', 'historical', 'reasons', 'and', 'successful', 'measures', 'of', 'chinas', 'reform', 'and', 'rapid', 'economic', 'development']",Academic,the United States,1614396101,Wenyi Yu,1620234564,9000,1615054164,"New York, NY",China,92.0,['china'],False,False,live,1615054165,https://www.kickstarter.com/projects/bookusa/china?ref=discovery_category_newest,92.0
19,"['paper', 'dreams', 'is', 'a', 'collection', 'of', 'writings', 'ranging', 'from', 'poetry', 'to', 'prose', 'to', 'playwright', 'i', 'started', 'four', 'years', 'agoits', 'time', 'to', 'publish']",Poetry,the United States,1391616093,Carlos A. Piñón,1395586860,200,1392080688,"Chicago, IL",Paper Dreams,372.0,"['paper', 'dreams', '0']",True,False,successful,1395586860,https://www.kickstarter.com/projects/helloyesthisiscarlos/paper-dreams-0?ref=discovery_category_newest,372.0
