backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
11,andrea loves the journey volume one is a musical offering thats sure to bring a balance to todays music for the grown folks,Jazz,the United States,ANDREA LOVE,7000,"Chicago, IL","ANDREA LOVE'S ""THE JOURNEY VOLUME ONE"" COMING FALL 2012",916.0,andrea loves the journey volume one coming fall 20,False,False,failed,https://www.kickstarter.com/projects/andrealovemusic/andrea-loves-the-journey-volume-one-coming-fall-20?ref=discovery_category_newest,916.0,3,40,40
50,after much songwriting and many musical adventures we have begun to embark on the production of our first fulllength album,Rock,the United States,Charlie and the Rays,8700,"Seattle, WA",Charlie and the Rays Make a Record!,8920.0,charlie and the rays make a record,True,False,successful,https://www.kickstarter.com/projects/136949259/charlie-and-the-rays-make-a-record?ref=discovery_category_newest,8920.0,5,30,30
1,duey sesay project available on all streaming platforms,Hip-Hop,the United States,Duey Sesay,10000,"West Philadelphia, PA",Duey Sesay,1.0,duey sesay,False,False,failed,https://www.kickstarter.com/projects/850392046/duey-sesay?ref=discovery_category_newest,1.0,0,60,60
274,our longawaited debut album is finally going to be released  then were going to tour tour tour so we can chill with all of you,Rock,the United States,The Nearly Deads,10000,"Nashville, TN","The Nearly Deads: Invisible Tonight, the Debut Album & Tour",13006.37,the nearly deads invisible tonight the debut album,True,False,successful,https://www.kickstarter.com/projects/thenearlydeads/the-nearly-deads-invisible-tonight-the-debut-album?ref=discovery_category_newest,13006.37,11,60,60
26,be a part of getting katina rose back into the studio to record two more original songs and make their first ep,Indie Rock,the United States,Katina Rose,1500,"Mount Pleasant, SC",Katina Rose - Out of the garage and into the studio,1692.0,katina rose out of the garage and into the studio,True,False,successful,https://www.kickstarter.com/projects/391863547/katina-rose-out-of-the-garage-and-into-the-studio?ref=discovery_category_newest,1692.0,21,31,31
15,lets finish up my 12 track release wicker basket the right way im seeking help to cover recording mastering and production,Electronic Music,the United States,Jeremy M Ensley,300,"Grand Rapids, MI","Get Wicker Basket's CD ""Wicker Basket"" sounding right",425.0,get wicker baskets cd wicker basket sounding right,True,False,successful,https://www.kickstarter.com/projects/547170519/get-wicker-baskets-cd-wicker-basket-sounding-right?ref=discovery_category_newest,425.0,27,33,33
0,i am a producer and an artist i have no limits when it comes to what i can create musically and i love what i do,R&B,the United States,MilliM,100000,"Pasadena, CA",LOVE Album,0.0,love album,False,False,failed,https://www.kickstarter.com/projects/708516869/love-album?ref=discovery_category_newest,0.0,31,55,55
105,be a part of making vinyl reality for this iconic metal album,Metal,the United States,Tourniquet,6700,"Milwaukee, WI",Tourniquet - Pathogenic Ocular Dissonance - Double Vinyl LP,6951.0,tourniquet pathogenic ocular dissonance double vin,True,False,successful,https://www.kickstarter.com/projects/826349560/tourniquet-pathogenic-ocular-dissonance-double-vin?ref=discovery_category_newest,6951.0,26,30,30
26,atomic pajama party is ready to record our new album and we need your help to fund it,Rock,the United States,Timothy Morrell,1200,"Lawrence, KS",Help Atomic Pajama Party fund our first album,1200.0,help atomic pajama party fund our first album,True,False,successful,https://www.kickstarter.com/projects/314669872/help-atomic-pajama-party-fund-our-first-album?ref=discovery_category_newest,1200.0,4,30,30
0,a music business that will revolutionize music giving musicians a chance to spread their word soul love and joy better the future,World Music,the United States,Jalen LaRone,2000,"Fayetteville, NC",United Kingdom Come,0.0,united kingdom come,False,False,failed,https://www.kickstarter.com/projects/765480610/united-kingdom-come?ref=discovery_category_newest,0.0,0,30,30
0,i have always wanted to record an album and share my music with the world i sing and write my own songs and they are all unforgettable,R&B,the United States,Khalil Coffield,5000,"Houston, TX",Support Good Music: Khalil Coffield (Canceled),0.0,support good music khalil coffield,False,False,canceled,https://www.kickstarter.com/projects/khalilcoffieldmusic/support-good-music-khalil-coffield?ref=discovery_category_newest,0.0,0,30,1
39,we are an indiesoul band 3 records and 200 shows deep we need your help to reach 10000 to distribute our new record and be heard,Pop,the United States,Hello Dollface,10000,"Durango, CO","Hello, Dollface new record WANTS to BE HEARD and Distributed",10025.0,hello dollface new record wants to be heard and di,True,False,successful,https://www.kickstarter.com/projects/hellodollfacemusic/hello-dollface-new-record-wants-to-be-heard-and-di?ref=discovery_category_newest,10025.0,16,30,30
71,the goal is to raise money for the mastering and production of our new album through a presale,Indie Rock,the United States,Bob Burnette,2000,"Asheville, NC",A Cloud That Settled Near album by The Luxury Spirit,2040.0,a cloud that settled near album by the luxury spir,True,False,successful,https://www.kickstarter.com/projects/513558457/a-cloud-that-settled-near-album-by-the-luxury-spir?ref=discovery_category_newest,2040.0,3,31,31
119,weve finished recording our first fulllength record and we want to share it with the world in vinyl format,Electronic Music,the United States,Awning,3000,"Brooklyn, NY","Awning ""Two Against Me"" - Vinyl Pressing",3644.0,awning two against me vinyl pressing,True,True,successful,https://www.kickstarter.com/projects/1058182074/awning-two-against-me-vinyl-pressing?ref=discovery_category_newest,3644.0,33,30,30
34,a songwriting program for children age 817 they write their own lyrics and melodies it targets children in disadvantaged communities,World Music,the United States,Issa Boulos,8500,"Chicago, IL","Little Composers CD Project. Fourteen Children Songs, Arabic",1690.0,little composers cd project fourteen children song,False,False,failed,https://www.kickstarter.com/projects/685408080/little-composers-cd-project-fourteen-children-song?ref=discovery_category_newest,1690.0,6,30,30
303,the story of a woman and her 11yearold heart dog it will be published as a limitededition photography book to help rescue dogs,Animals,the United States,Aki Yamaguchi,12500,"Houston, TX",A photography book - Heart Dog,16873.0,a photography book heart dog,True,True,successful,https://www.kickstarter.com/projects/396991644/a-photography-book-heart-dog?ref=discovery_category_newest,16873.0,9,30,30
53,we  a sevenpiece brooklynbased indie rock band  are recording our debut ep in january 2017,Indie Rock,the United States,Frankly Benjamin,1500,"Brooklyn, NY",Frankly Benjamin's debut EP,2010.0,frankly benjamins debut ep,True,False,successful,https://www.kickstarter.com/projects/1436141915/frankly-benjamins-debut-ep?ref=discovery_category_newest,2010.0,0,34,34
49,golden idols is releasing a new album  if you like spooky surf kindadelic dont wop music you will love golden idols,Indie Rock,the United States,Golden Idols,1000,"Seattle, WA",Golden Idols: Your Mom's New Favorite Band,1853.0,golden idols your moms new favorite band,True,False,successful,https://www.kickstarter.com/projects/1357450164/golden-idols-your-moms-new-favorite-band?ref=discovery_category_newest,1853.0,13,30,30
104,emily mcvicker  marina christopher collaborate to create a special album of original tunes and fresh arrangements of known favorites,Pop,the United States,Emily McVicker,5000,"Seattle, WA",Coffee and Ukes,5785.0,coffee and ukes,True,False,successful,https://www.kickstarter.com/projects/emilyandmarina/coffee-and-ukes?ref=discovery_category_newest,5785.0,0,29,29
263,in collaboration with charlotte cotton and the international center of photography our new book explores public  private portraiture,Photobooks,the United States,Romke Hoogwaerts,12600,"Brooklyn, NY",Mossless 4: Public/Private/Portrait,13758.0,mossless 4,True,True,successful,https://www.kickstarter.com/projects/1055996590/mossless-4?ref=discovery_category_newest,13758.0,13,29,29
117,soul pie is gearing up for the release of their first album and planning a tour to spread the sound of bay area rock n roll,Rock,the United States,Soul Pie,6500,"Fairfax, CA",Soul Pie Debut Album Launch and Tour,9416.0,soul pie debut album launch and tour,True,False,successful,https://www.kickstarter.com/projects/247288666/soul-pie-debut-album-launch-and-tour?ref=discovery_category_newest,9416.0,248,20,20
122,amor ad nauseum is aans new album showcasing expressive vocal harmonies searing guitars psychedelic washes and angular rhythms,Indie Rock,the United States,AAN,10000,"Portland, OR","Aan's Debut Album ""Amor Ad Nauseum""",12909.1,aans debut album amor ad nauseum,True,False,successful,https://www.kickstarter.com/projects/2092265794/aans-debut-album-amor-ad-nauseum?ref=discovery_category_newest,12909.1,17,30,30
142,susan mckeowns new album explores creativity suffering and the pursuit of happiness through poetry and new music,World Music,the United States,Susan McKeown,7500,"New York, NY",Singing in the Dark,8595.0,singing in the dark,True,False,successful,https://www.kickstarter.com/projects/1597578099/singing-in-the-dark?ref=discovery_category_newest,8595.0,7,30,30
0,i am seeking funds for my first cd project it is being produced by london producer alan shacklock from the music group babe ruth,R&B,the United States,Hope Fishback,3000,"Nashville, TN",My.first music cd,0.0,myfirst music cd,False,False,failed,https://www.kickstarter.com/projects/music1/myfirst-music-cd?ref=discovery_category_newest,0.0,78,30,30
414,be part of making a powerful new album with one of todays cutting edge independent progressive rock artists dave kerzner,Rock,the United States,Dave Kerzner,17000,"Miami, FL",“Static” A Progressive Rock Album by Dave Kerzner,22782.44,static a progressive rock album by dave kerzner,True,False,successful,https://www.kickstarter.com/projects/davekerzner/static-a-progressive-rock-album-by-dave-kerzner?ref=discovery_category_newest,22782.44,0,30,30
689,breathtaking photos of the finger lakes region and discount coupons,Photobooks,the United States,Don,15000,"Rochester, NY",John Kucko Digital 2020 Finger Lakes Region Calendar,18435.0,john kucko digital 2020 finger lakes region calendar,True,False,successful,https://www.kickstarter.com/projects/1922418959/john-kucko-digital-2020-finger-lakes-region-calendar?ref=discovery_category_newest,18435.0,23,60,60
53,this in an album of original music i have been working on for 10 years  im finally in the finishing stages,Rock,the United States,Jamie Adams,2000,"Houston, TX",An Album of Original Music 10 Years in the Making,2612.0,an album of original music 10 years in the making,True,False,successful,https://www.kickstarter.com/projects/844560237/an-album-of-original-music-10-years-in-the-making?ref=discovery_category_newest,2612.0,5,30,30
0,the april 5 is recording an ep album in july with a completion date of christmas day help fund for some good old punk rock,Punk,the United States,Wilfried Rosedale (deleted),1300,"Rochester, NY",Help The April 5 make EP (Canceled),0.0,help the april 5 make ep,False,False,canceled,https://www.kickstarter.com/projects/2142001726/help-the-april-5-make-ep?ref=discovery_category_newest,0.0,610,30,2
1,an album of songs dealing with politics social issues history and life in america,R&B,the United States,Stacy,5000,"Chicago, IL",Music album lp for society,22.0,music album lp for society,False,False,failed,https://www.kickstarter.com/projects/1038322245/music-album-lp-for-society?ref=discovery_category_newest,22.0,0,30,30
