backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
30,the recording process complete the hernandezs need a little help funding the graphics manufacturing and duplication of their new cd,Pop,the United States,Bernie Hernandez,2400.0,"York, PA",The Hernandez Family's new CD - Listen For The Voice of God,2820.0,the hernandez familys new cd listen for the voice,True,False,successful,https://www.kickstarter.com/projects/734019299/the-hernandez-familys-new-cd-listen-for-the-voice?ref=discovery_category_newest,2820.0,18,47,47
1,this is the road to the first album,Hip-Hop,the United States,Zak,5000.0,"Pittsburgh, PA",Grim Music,1.0,grim music,False,False,failed,https://www.kickstarter.com/projects/1809004994/grim-music?ref=discovery_category_newest,1.0,0,60,60
54,forest creature is a project born out of friendship and long standing mutual musical respect between seth faergolzia  john ludington,Pop,the United States,Forest Creature,1000.0,"Rochester, NY",A collaborative project called Forest Creature!,1447.76,a collaborative project called forest creature,True,True,successful,https://www.kickstarter.com/projects/johnludington/a-collaborative-project-called-forest-creature?ref=discovery_category_newest,1447.76,7,23,23
43,an alloriginal companion ep to live less ordinary a young adult conference hosted by urshan college,Faith,the United States,David Molina,4000.0,"St. Louis, MO",2016 Live Less Ordinary EP,4125.0,2016 live less ordinary ep,True,False,successful,https://www.kickstarter.com/projects/2075855456/2016-live-less-ordinary-ep?ref=discovery_category_newest,4125.0,7,30,30
197,fabio bucciarelli has documented the plight of refugees fleeing the revolutions of the arab spring since working in libya in 2011,Photobooks,the United States,FotoEvidence,26500.0,"Italia, Italy",The Dream by Fabio Bucciarelli a Photo Book About Refugees,30322.0,the dream by fabio bucciarelli a photo book about,True,True,successful,https://www.kickstarter.com/projects/2066133663/the-dream-by-fabio-bucciarelli-a-photo-book-about?ref=discovery_category_newest,30322.0,13,40,40
66,be a part of helping the nyxx debut ep come to life,Electronic Music,the United States,Nyxx,3000.0,"Los Angeles, CA",Nyxx Debut EP,3125.0,nyxx debut ep,True,False,successful,https://www.kickstarter.com/projects/361149517/nyxx-debut-ep?ref=discovery_category_newest,3125.0,19,40,40
44,brand new morn will be an album consisting of 11 original instrumental songs composed for solo acoustic steelstring guitar,World Music,the United States,Brian Weaver,2500.0,"Pittsburgh, PA","Brian Weaver's Debut Album, Brand New Morn",2596.0,brian weavers debut album brand new morn,True,False,successful,https://www.kickstarter.com/projects/brianweavermusic/brian-weavers-debut-album-brand-new-morn?ref=discovery_category_newest,2596.0,11,31,31
53,fundraising for music equipment and music manufacturing for live performance cd release,Electronic Music,the United States,coreena,2000.0,"Seattle, WA",CD Release Live Performance,2025.0,cd release live performance,True,False,successful,https://www.kickstarter.com/projects/2040618218/cd-release-live-performance?ref=discovery_category_newest,2025.0,1,21,21
119,12 new songs of hope and fear faith and struggle beauty and heartache thanks for supporting my music,Faith,the United States,Scott Riggan,5000.0,"Emmett, ID",BEAUTIFUL and TERRIBLE: new music from Scott Riggan,8979.0,beautiful and terrible new music from scott riggan,True,False,successful,https://www.kickstarter.com/projects/scottriggan/beautiful-and-terrible-new-music-from-scott-riggan?ref=discovery_category_newest,8979.0,22,23,23
4,im touring europe next year with blue lake and i play jazz on my trumpet  i need some funds since the trip is so lengthy thank you,Jazz,the United States,Maxx Haehn,5000.0,"Waterford, MI",Blue Lake 2013 Europe Tour Funding,176.0,blue lake 2013 europe tour funding,False,False,failed,https://www.kickstarter.com/projects/1909295526/blue-lake-2013-europe-tour-funding?ref=discovery_category_newest,176.0,18,60,60
121,help socro release his debut album eurotrash meets southern class,Hip-Hop,the United States,soCro,6000.0,"Chattanooga, TN","soCro's debut album: ""Eurotrash Meets Southern Class""",6438.52,socros debut album eurotrash meets southern class,True,True,successful,https://www.kickstarter.com/projects/socro/socros-debut-album-eurotrash-meets-southern-class?ref=discovery_category_newest,6438.52,5,30,30
118,in may 2020 rhineland plans to record a new five song ep in nashville tn with producer quinn redmond,Indie Rock,the United States,Rhineland,13500.0,"Lynchburg, VA",Rhineland 2020 EP,13524.0,rhineland 2020 ep,True,False,successful,https://www.kickstarter.com/projects/rhineland/rhineland-2020-ep?ref=discovery_category_newest,13524.0,51,31,31
40,all changes apply has been a band for almost 3 years now and is ready to record our first ever completely professional ep,Rock,the United States,All Changes Apply,2000.0,"Indianapolis, IN","Debut EP from heavy, alternative rock band All Changes Apply",2020.0,debut ep from heavy alternative rock band all chan,True,False,successful,https://www.kickstarter.com/projects/1599302718/debut-ep-from-heavy-alternative-rock-band-all-chan?ref=discovery_category_newest,2020.0,336,30,30
53,three years after the release of my ep time im back and almost finished with my first fulllength album featuring my 12 best songs,Pop,the United States,Eric Gordon (deleted),2500.0,"Minneapolis, MN","Eric Gordon - ""Coming Clean"" Album",2728.0,eric gordon coming clean album,True,False,successful,https://www.kickstarter.com/projects/ericgordonmusic/eric-gordon-coming-clean-album?ref=discovery_category_newest,2728.0,0,30,30
111,what if listening to a jazz album would provide drinking water to the most vulnerable lets make this dream come true,Jazz,the United States,Jean Chaumont,8000.0,"Princeton, NJ","Help me record my debut album : ""The Beauty Of Differences""",9721.05,help me record my debut album the beauty of differ,True,False,successful,https://www.kickstarter.com/projects/jeanchaumont/help-me-record-my-debut-album-the-beauty-of-differ?ref=discovery_category_newest,9721.05,46,32,32
28,trying to get this album out so i can move to nashville and start making this dream a reality i need your support and love,Rock,the United States,Taryn J Shaw,1000.0,"Chandler, AZ",TARYNDACTLE-Prehistoric Forest NEW ALBUM,1660.0,taryndactle prehistoric forest new album,True,False,successful,https://www.kickstarter.com/projects/1025731407/taryndactle-prehistoric-forest-new-album?ref=discovery_category_newest,1660.0,14,45,45
55,many of you have been asking me when my album will be out so here i am trying to make it happen but i need your help,Jazz,the United States,Elijah Jamal Balbed,2000.0,"Washington, DC","Elijah Jamal Balbed's Debut CD: ""Checking In""",2146.0,elijah jamal balbeds debut cd checking in,True,False,successful,https://www.kickstarter.com/projects/1215520993/elijah-jamal-balbeds-debut-cd-checking-in?ref=discovery_category_newest,2146.0,0,30,30
183,poet jessica care moore is working to release her first recording project  a beautiful balance of poetry and detroit electric jazz,Jazz,the United States,jessica Care moore,10000.0,"Detroit, MI",Black TEA. The Legend of Jessi James  Jazz Poetry Outlaw,11048.5,black tea the legend of jessi james jazz poetry ou,True,False,successful,https://www.kickstarter.com/projects/1915792051/black-tea-the-legend-of-jessi-james-jazz-poetry-ou?ref=discovery_category_newest,11048.5,24,40,40
63,making scripture fun and easy to memorize through music,Kids,the United States,John Bruce,15000.0,"Portland, OR",Kid's Scripture Songs,4355.0,kids scripture songs,False,False,failed,https://www.kickstarter.com/projects/1866791171/kids-scripture-songs?ref=discovery_category_newest,4355.0,3,46,46
115,a dynamic melodic emotionally charged instrumental hybrid guitar album,Metal,the United States,Pat Reilly ( Pat the Panther ),5000.0,"Glen Cove, NY",Pat Reilly (Pat the Panther) 2019 Full Length Album,5409.0,pat reillypat the panther 2019 instrumental full l,True,True,successful,https://www.kickstarter.com/projects/patthepanther/pat-reillypat-the-panther-2019-instrumental-full-l?ref=discovery_category_newest,5409.0,228,40,40
4,cd of exciting unique digital field recordings of moroccan blues  other folkpop,World Music,the United States,Allez-Retour,25762.0,"Philadelphia, PA",Moroccan street band compilation CD / digital release,82.0,compilation cd of moroccan gnawa chaabi etc street,False,False,failed,https://www.kickstarter.com/projects/allezretour/compilation-cd-of-moroccan-gnawa-chaabi-etc-street?ref=discovery_category_newest,82.0,22,60,60
23,gimble is releasing new recordings and we need your help to make it possible,Pop,the United States,Gimble A Cappella,1500.0,"Ann Arbor, MI",Gimble Recording Fundraiser,1550.0,gimble recording fundraiser,True,False,successful,https://www.kickstarter.com/projects/gimbleacappella/gimble-recording-fundraiser?ref=discovery_category_newest,1550.0,0,29,29
64,we are cloudsurfing and we need your help we are trying to record our dream album and share our music with the world,Indie Rock,the United States,Cloudsurfing,8000.0,"Berkeley, CA",Cloudsurfing: the first RECORD.,8510.0,cloudsurfing the first record,True,False,successful,https://www.kickstarter.com/projects/279021857/cloudsurfing-the-first-record?ref=discovery_category_newest,8510.0,1,30,30
102,we are gonna be churning out this lp in three solid intense backtoback days in august  we need you to make that possible join us,Jazz,the United States,Jen Oikawa,10000.0,"Los Angeles, CA",Project One:  The Jen Oikawa Trio Debut Album,12250.0,project one the jen oikawa trio debut album,True,False,successful,https://www.kickstarter.com/projects/1328556342/project-one-the-jen-oikawa-trio-debut-album?ref=discovery_category_newest,12250.0,36,31,31
2,chapel for weddings  memorials  nm wildlife refuge,Nature,the United States,RomieLiz Green,300000.0,"Albuquerque, NM",CHAPEL of the MOUNTAINSIDE @ Mountainside Refuge NM USA,105.0,chapel of the mountainside mountainside refuge nm,False,False,failed,https://www.kickstarter.com/projects/340761107/chapel-of-the-mountainside-mountainside-refuge-nm?ref=discovery_category_newest,105.0,85,30,30
553,a new project from aedan skye and asher peterson,Indie Rock,the United States,Asher Peterson,16000.0,"Nashville, TN",Wake Low's Debut Record,22873.0,wake lows debut record,True,False,successful,https://www.kickstarter.com/projects/719128080/wake-lows-debut-record?ref=discovery_category_newest,22873.0,86,20,20
1,im trying to drop a timeless album all made by me rnb beatslyricsengineering and composing but need help with the business part,Hip-Hop,the United States,RnB,5000.0,"San Francisco, CA",RnB - All By Myself,1.0,rnb all by myself,False,False,failed,https://www.kickstarter.com/projects/rnb/rnb-all-by-myself?ref=discovery_category_newest,1.0,1,59,59
6,everyone has hope is a digital literacy project aiming to bring people closer by illuminating the hopes dreams of a diverse population,People,the United States,Heather Onderick,3000.0,"Kuala Lumpur, Malaysia",Everyone Has Hope Malaysia 2017 (Canceled),260.0,everyone has hope malaysia 2017,False,False,canceled,https://www.kickstarter.com/projects/1196543764/everyone-has-hope-malaysia-2017?ref=discovery_category_newest,260.0,0,57,57
7,i am a fourteen year old producer hoping to make it big ,Electronic Music,the United States,Warren and Katrina Bischoff,100.0,"Greenwich, CT",Double V - Debut EP,101.0,double v debut ep,True,False,successful,https://www.kickstarter.com/projects/550162252/double-v-debut-ep?ref=discovery_category_newest,101.0,2,30,30
31,kids hip hop artist big don is making a new album called big dons brand new beat and he needs your help to get it done,Hip-Hop,the United States,Big Don Productions,3000.0,"Austin, TX",Big Don's Brand New Beat - Hip Hop for Kids,3575.0,big dons brand new beat hip hop for kids,True,False,successful,https://www.kickstarter.com/projects/bigdonproductions/big-dons-brand-new-beat-hip-hop-for-kids?ref=discovery_category_newest,3575.0,1,30,30
