backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
318,a new volume in our celebrated anthology series devoted to offbeat crossgenre fiction,Anthologies,the United States,Mike Allen,11000.0,"Roanoke, VA",CLOCKWORK PHOENIX 5: more stories of beauty and strangeness,12268.0,clockwork phoenix 5 more stories of beauty and str,True,True,successful,https://www.kickstarter.com/projects/1980499216/clockwork-phoenix-5-more-stories-of-beauty-and-str?ref=discovery_category_newest,12268.0,72,30,30
358,a book of my dads photographs from 197787 while he was a treeplanting contractor on the west coast and in northern british columbia,Art Books,the United States,Nahanni Arntzen,20000.0,"Portland, OR",Nahanni Reforestation,22770.72,nahanni reforestation,True,True,successful,https://www.kickstarter.com/projects/1262286835/nahanni-reforestation?ref=discovery_category_newest,22770.72,84,21,21
306,why we ride is a collection of my best writing on cycling and the cycling life,Nonfiction,the United States,Patrick Brady,20000.0,"Redondo Beach, CA",Why We Ride,26071.66,why we ride,True,False,successful,https://www.kickstarter.com/projects/1144730038/why-we-ride?ref=discovery_category_newest,26071.66,151,21,21
42,a childrens book about trying something new,Children's Books,the United States,Jonathan Biskup,6000.0,"Chicago, IL",Rhythm and Rantz,6016.0,rhythm and rantz,True,False,successful,https://www.kickstarter.com/projects/rhythmrantz/rhythm-and-rantz?ref=discovery_category_newest,6016.0,35,29,29
1,meet some of todays heroes and hear their stories this is a coffeebook that shares these heroes photos and stories,People,the United States,Brytnie Ann Photography,10000.0,"Denver, CO",Brytnie's Beloved: Military,25.0,brytnies beloved,False,False,failed,https://www.kickstarter.com/projects/1761415541/brytnies-beloved?ref=discovery_category_newest,25.0,0,30,30
28,a multidisciplinary print project exploring dualities via essays prose photography illustration music and film,Art Books,the United States,Nicki Yowell & Taleen Kalenderian,2000.0,"Chicago, IL",Lightness & Darkness: A Print Experiment,2066.0,lightness and darkness a print experiment,True,False,successful,https://www.kickstarter.com/projects/lightness-darkness/lightness-and-darkness-a-print-experiment?ref=discovery_category_newest,2066.0,7,38,38
94,a candid photographic exploration of our soldiers extraordinary efforts and contributions while deployed to afghanistan,Nonfiction,the United States,David Henderson,7500.0,"Philadelphia, PA",Afghanistan: Through A Soldier's Eyes,8426.0,afghanistan through a soldiers eyes,True,False,successful,https://www.kickstarter.com/projects/312070677/afghanistan-through-a-soldiers-eyes?ref=discovery_category_newest,8426.0,6,30,30
62,individuals coming together to create art and raise money for the cancer moonshot project with one goal to find a cure for cancer,Art Books,the United States,Robyn Pettingill,4400.0,"Houston, TX",Cancer Moonshot Ribbon Quilt Book,4460.0,cancer moonshot ribbon quilt book,True,False,successful,https://www.kickstarter.com/projects/birdzeed/cancer-moonshot-ribbon-quilt-book?ref=discovery_category_newest,4460.0,46,31,31
77,historic first book/bible in print 2000 hardcover only owned by elite for centuries now sent free worldwide and to your requests,Nonfiction,the United States,Alan Lawrence Cohen,4000.0,"Santa Monica, CA",100 Collector's Gutenberg Bibles Given Free to the Public,5376.0,100 collectors gutenberg bibles given free to the,True,False,successful,https://www.kickstarter.com/projects/1118388569/100-collectors-gutenberg-bibles-given-free-to-the?ref=discovery_category_newest,5376.0,2,60,60
610,a magazine about mermaid stuff,Periodicals,the United States,Mermaids Monthly,24000.0,"Arlington, MA",Mermaids Monthly,27553.0,mermaids monthly,True,True,successful,https://www.kickstarter.com/projects/mermaidsmonthly/mermaids-monthly?ref=discovery_category_newest,27553.0,6,26,26
89,a coffee table art book of fantasy artworks by yangtian li,Art Books,the United States,Yangtian Li,1000.0,"Seattle, WA",Dreams of the Past Art Book,3694.0,dreams of the past art book,True,False,successful,https://www.kickstarter.com/projects/yangtianli/dreams-of-the-past-art-book?ref=discovery_category_newest,3694.0,25,7,7
18,presenting the sword of the spirit in a lifetransforming way,Nonfiction,the United States,Steve Kellmeyer,6000.0,"Plano, TX",Scriptural FourSight: Scripture Study for the 21st Century!,6175.0,scriptural foursight scripture study for the 21st,True,False,successful,https://www.kickstarter.com/projects/125943267/scriptural-foursight-scripture-study-for-the-21st?ref=discovery_category_newest,6175.0,12,30,30
261,craft beerds is a book of beer label art with beards sideburns and moustaches wellgroomed  wellphotographed from 175 breweries,Art Books,the United States,Fred Abercrombie,8000.0,"Petaluma, CA",The CRAFT BEERDS book — a hairy collection of beer label art,10790.0,the craft beerds book a hairy collection of beer l,True,True,successful,https://www.kickstarter.com/projects/fredabercrombie/the-craft-beerds-book-a-hairy-collection-of-beer-l?ref=discovery_category_newest,10790.0,25,25,25
246,a beautifully illustrated retelling of the ugly duckling to encompass families that are brought together by more than looks,Children's Books,the United States,Samm Delorey,15000.0,"Amherst, MA",The Yell of Teddie Drake,15360.0,the yell of teddie drake,True,False,successful,https://www.kickstarter.com/projects/sammdelorey/the-yell-of-teddie-drake?ref=discovery_category_newest,15360.0,6,30,30
55,dick thornby is a spy with a wife a kid and a mortgage in flash drive theyre forced to investigate a bizarre flash in the outback,Fiction,the United States,"Donald J Bingle/54-40' Orphyte, Inc.",1250.0,"St. Charles, IL",Flash Drive: A Dick Thornby Thriller by Donald J. Bingle,1608.0,flash drive a dick thornby thriller by donald j bingle,True,False,successful,https://www.kickstarter.com/projects/donaldjbingle/flash-drive-a-dick-thornby-thriller-by-donald-j-bingle?ref=discovery_category_newest,1608.0,12,29,29
1,three hundred and thirteen 313 photos that show the bright side of detroit,Places,the United States,Kingsley Osuala,3130.0,"Detroit, MI",313 Beauty,12.0,313 beauty,False,False,failed,https://www.kickstarter.com/projects/1662040593/313-beauty?ref=discovery_category_newest,12.0,22,60,60
5,support my adventure as i travel the usa to capture the most artistic pictures in amateur moto,Photobooks,the United States,Jake Jaynes,4500.0,"Dallas, TX",Off The Beaten Track - American Amateur Motocross,211.0,off the beaten track american amateur motocross,False,False,failed,https://www.kickstarter.com/projects/1557270590/off-the-beaten-track-american-amateur-motocross?ref=discovery_category_newest,211.0,0,24,24
11,a book about a mouse and his journey up a christmas tree that comes alive in ways he never imagined,Children's Books,the United States,Halii Preiss,2000.0,"St. Louis, MO",Climbing Up A Christmas Tree,2038.0,climbing up a christmas tree,True,False,successful,https://www.kickstarter.com/projects/hpreiss/climbing-up-a-christmas-tree?ref=discovery_category_newest,2038.0,2,30,30
88,kurt cobain seen through the eyes of 20 punk rock icons in conversations with danish musician author  rock journalist henrik tuxen,Nonfiction,the United States,Captain Kidd Books,8900.0,"Detroit, MI",Punk Rock Is Freedom - New book about Kurt Cobain.,9398.0,punk rock is freedom new book about kurt cobain,True,True,successful,https://www.kickstarter.com/projects/cptkiddbooks/punk-rock-is-freedom-new-book-about-kurt-cobain?ref=discovery_category_newest,9398.0,37,30,30
3,the luna cult chronicles is a completed science fiction trilogy  im seeking to upgrade my book covers,Fiction,the United States,Philip Wik,110.0,"Scottsdale, AZ",The Luna Cult Chronicles Series Covers,110.0,the luna cult chronicles series covers,True,False,successful,https://www.kickstarter.com/projects/philipwik/the-luna-cult-chronicles-series-covers?ref=discovery_category_newest,110.0,0,30,30
112,bark park is an arfabet book for all ages that celebrates the alphabet and the magic of dogs with expressive scratchboard illustrations,Art Books,the United States,Bri Hermanson,6000.0,"Northampton, MA",BARK PARK: An ARFabet Book,6861.0,bark park an arfabet book,True,True,successful,https://www.kickstarter.com/projects/brihermanson/bark-park-an-arfabet-book?ref=discovery_category_newest,6861.0,0,30,30
7,a novel by adrian page part of the threads series,Fiction,the United States,Adrian Page,150.0,"Chicopee, MA",Knotted,280.0,knotted,True,False,successful,https://www.kickstarter.com/projects/knotted/knotted?ref=discovery_category_newest,280.0,0,60,60
41,my hoosband is super handsome especially when he is sleeping i want to share with the world the sleepy hoosband 2015 calendar,Calendars,the United States,karin hammerberg,500.0,"Greenpoint, NY",Sleepy Hoosband Calendar,741.0,sleepy hoosband calendar,True,True,successful,https://www.kickstarter.com/projects/1726877036/sleepy-hoosband-calendar?ref=discovery_category_newest,741.0,9,30,30
30,building connection and understanding,People,the United States,Carissa Sindon,2000.0,"Boise, ID",SEEN,2286.0,seen,True,False,successful,https://www.kickstarter.com/projects/1797901769/seen?ref=discovery_category_newest,2286.0,39,30,30
667,the third in the landmark series detailing the making of the original star trek tv series,Nonfiction,the United States,Axanar Productions,20000.0,"Los Angeles, CA","These Are The Voyages, Volume 3",45425.0,these are the voyages volume 3,True,True,successful,https://www.kickstarter.com/projects/194429923/these-are-the-voyages-volume-3?ref=discovery_category_newest,45425.0,11,31,31
2,help the innovative and well loved internet radio station hive mind radio network relaunch and keep up with changing technology,Radio & Podcasts,the United States,Steven James,8000.0,"Rochelle Park, NJ",The Hive Mind Radio Network Relaunch,30.0,the hive mind radio network relaunch,False,False,failed,https://www.kickstarter.com/projects/1093642512/the-hive-mind-radio-network-relaunch?ref=discovery_category_newest,30.0,0,30,30
0,i need to fully restore my 1970 vw bug to modern saftey and reliability levels so i can take her on the road and photograph our journey,Places,the United States,Jessee W,2800.0,"Kennesaw, GA",Vintage VW Bug Road Trip Photographs,0.0,vintage vw bug road trip photographs,False,False,failed,https://www.kickstarter.com/projects/1531456791/vintage-vw-bug-road-trip-photographs?ref=discovery_category_newest,0.0,2,28,28
52,a future classic in childrens literature vroom,Children's Books,the United States,Laura Faith,5000.0,"Pompton Lakes, NJ",The No Truck Tow Truck,4491.0,the no truck tow truck,False,False,live,https://www.kickstarter.com/projects/laurafaith/the-no-truck-tow-truck?ref=discovery_category_newest,4491.0,21,29,0
0,look lifes full of a bunch of shit lets make a promise never to fall down ever again ill teach you how to ham,Academic,the United States,Jeffrey Troy Hamilton,5000.0,"Zephyrhills, FL",Making your life a HAM sandwhich!,0.0,making your life a ham sandwhich,False,False,failed,https://www.kickstarter.com/projects/459408583/making-your-life-a-ham-sandwhich?ref=discovery_category_newest,0.0,0,30,30
102,prints not dead innovative magazine of art design  culture with david lynch bruce sterling corin tucker of sleaterkinney more,Periodicals,the United States,New Oregon Arts & Letters / PLAZM,7500.0,"Portland, OR",Plazm Magazine's 20th Anniversary: print with us!,8030.51,plazm magazines 20th anniversary print with us,True,True,successful,https://www.kickstarter.com/projects/neworegon/plazm-magazines-20th-anniversary-print-with-us?ref=discovery_category_newest,8030.51,3,28,28
67,a story told in poems about a young soldier and his comrades experiences in the gulf war and the battles that followed them home,Poetry,the United States,Anthony Aiello,5000.0,"Brooklyn, NY",Equipment: Gulf War Poems,6355.0,equipment gulf war poems,True,False,successful,https://www.kickstarter.com/projects/681016162/equipment-gulf-war-poems?ref=discovery_category_newest,6355.0,65,45,45
