backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
22,become a part of michael markowskis first work for saxophone quartet,Classical Music,the United States,AJ Pratt,4000,"New York, NY",Michael Markowski Saxophone Quartet Commission,4050.0,michael markowski saxophone quartet commission,True,False,successful,https://www.kickstarter.com/projects/1549140596/michael-markowski-saxophone-quartet-commission?ref=discovery_category_newest,4050.0,0,59,59
0,2 aspiring djs 1 dream we need your help to help us bring the next level of electronic dance music loud music and big smiles,Electronic Music,the United States,VRTGO (Cory and Safiya),5000,"Los Angeles, CA",Help VRTGO Kick-Off with KickStarter!,0.0,help vrtgo kick off with kickstarter,False,False,failed,https://www.kickstarter.com/projects/1772532920/help-vrtgo-kick-off-with-kickstarter?ref=discovery_category_newest,0.0,0,31,31
113,the first recording of selected works for the tuba by living women composers from around the world,Classical Music,the United States,Stephanie Frye,5500,"Madison, WI",A Celebration of Women Composers,6757.0,a celebration of women composers,True,True,successful,https://www.kickstarter.com/projects/1565478038/a-celebration-of-women-composers?ref=discovery_category_newest,6757.0,36,30,30
394,a visual novel about falling in love and moving on from past trauma even after the world ends,Video Games,the United States,Bryce Duzan,6000,"San Francisco, CA","Who We Are Now - A queer, post-apocalyptic visual novel",7798.0,who we are now a queer post apocalyptic visual nov,True,False,successful,https://www.kickstarter.com/projects/spincut/who-we-are-now-a-queer-post-apocalyptic-visual-nov?ref=discovery_category_newest,7798.0,24,30,30
129,djproducers and composers from mxico and texas create an opensource audio sample library album and touring live performance,Music,the United States,Golden Hornet,15000,"Austin, TX",MXTX: A Cross-Border Exchange,15859.0,mxtx a cross border exchange,True,True,successful,https://www.kickstarter.com/projects/goldenhornet/mxtx-a-cross-border-exchange?ref=discovery_category_newest,15859.0,10,30,30
21,a brawling card game set in post zombieapocalyptic america where society is rebuilt and its leader is determined through combat,Tabletop Games,the United States,Ideocratic Productions,1337,"Atlanta, GA",Welcome to the Death Parade: Election Day,1412.0,welcome to the death parade election day,True,False,successful,https://www.kickstarter.com/projects/ideocratic/welcome-to-the-death-parade-election-day?ref=discovery_category_newest,1412.0,14,35,35
119,running down a full length lp  project by chappy,Music,the United States,CHAPPY,16000,"Nashville, TN",WRESTLE ME: The Kickstarter Campaign,17071.6,wrestle me the kickstarter campaign,True,False,successful,https://www.kickstarter.com/projects/itschappy/wrestle-me-the-kickstarter-campaign?ref=discovery_category_newest,17071.6,29,32,32
7,for my senior capstone project at scad i will be developing a mock lifestyle magazine for kate spade new york,Print,the United States,Amy Lynn Kulp,500,"Savannah, GA",SCAD Fashion Marketing Senior Capstone Project by Amy Kulp,525.0,scad fashion marketing senior capstone project by,True,False,successful,https://www.kickstarter.com/projects/msamylynn/scad-fashion-marketing-senior-capstone-project-by?ref=discovery_category_newest,525.0,0,30,30
24,help us friends and family,Rock,the United States,Bernemann Brothers Band,2000,"Iowa City, IA",Bernemann Brothers Band debut album project!,2126.0,bernemann brothers band debut album project,True,False,successful,https://www.kickstarter.com/projects/bbrosband/bernemann-brothers-band-debut-album-project?ref=discovery_category_newest,2126.0,0,45,45
30,exclusive black and white playing cards are drawn in hand,Playing Cards,the United States,Gary Ljamin,1000,"Tallinn, Estonia",High Roller black and white edition playing cards,1039.0,high roller black and white edition playing cards,True,False,successful,https://www.kickstarter.com/projects/garyljamin-official/high-roller-black-and-white-edition-playing-cards?ref=discovery_category_newest,1039.0,5,16,16
517,help bring this short economic strategy board game to mobile create recipes or steal your friends to become the best chef in france,Mobile Games,the United States,Cat Duo,15000,"Palo Alto, CA",Fish Cook: Digital Edition,15744.0,fish cook digital edition,True,True,successful,https://www.kickstarter.com/projects/catduo/fish-cook-digital-edition?ref=discovery_category_newest,15744.0,28,32,32
7,olympus a womenempowering multicultural album by jessica ko,Music,the United States,Jessica Probst,100,"Seoul, South Korea",Olympus: the Album,150.0,olympus the album,False,False,live,https://www.kickstarter.com/projects/thekoko/olympus-the-album?ref=discovery_category_newest,150.0,17,19,0
284,preorder and/or support the release of new music by catie,Music,the United States,Catie Curtis,7000,"Boston, MA","The Raft, a new album by Catie Curtis",12011.0,the raft a new album by catie curtis,True,False,successful,https://www.kickstarter.com/projects/catiecurtis/the-raft-a-new-album-by-catie-curtis?ref=discovery_category_newest,12011.0,7,30,30
11,a premiere venue to inspire and encourage more women to pursue leadership roles worldwide,Web,the United States,Susan Foley Rocco,15000,"Philadelphia, PA",Women to Watch TM,2101.0,women to watch tm,False,False,failed,https://www.kickstarter.com/projects/327437229/women-to-watch-tm?ref=discovery_category_newest,2101.0,4,30,30
45,green tea  first installment from tea series printed by uspcc  fulfilled by gamblers warehouse,Playing Cards,the United States,Tea Series,6300,"West Texas, TX",Tea Series - Green Tea playing cards for Magicians,6746.0,tea series green tea playing cards for magicians 0,True,False,successful,https://www.kickstarter.com/projects/tea-series/tea-series-green-tea-playing-cards-for-magicians-0?ref=discovery_category_newest,6746.0,4,15,15
927,this is a new visual novel collaboration by crespirit narrator and storia and were helping them to fund voices and extra content,Video Games,the United States,sekaiproject,28000,"Hsinchu City, Taiwan","A Light in the Dark - VN by CreSpirit, Storia and Narrator",32594.0,a light in the dark vn by crespirit storia and nar,True,False,successful,https://www.kickstarter.com/projects/sekaiproject/a-light-in-the-dark-vn-by-crespirit-storia-and-nar?ref=discovery_category_newest,32594.0,28,29,29
125,the first edition of a series of taco inspired playing cards thats right tacos created by taco gear and printed by the uspcc,Playing Cards,the United States,Gerald Flores,6500,"Corpus Christi, TX",TACO Deck Playing Cards,7287.0,taco deck playing cards,True,False,successful,https://www.kickstarter.com/projects/tacogear/taco-deck-playing-cards?ref=discovery_category_newest,7287.0,20,30,30
454,101 unique models including archers foot soldiers and cavalry available as stl files and physical products,Tabletop Games,the United States,Runeforge Studios,1000,"Great Falls, VA",Skeletal Army,20177.0,skeletal army,True,False,successful,https://www.kickstarter.com/projects/runeforge/skeletal-army?ref=discovery_category_newest,20177.0,42,30,30
110,raising our voices against violence to stop the silence,Country & Folk,the United States,Diva's Daughters,3000,"Cambridge, MA",Speak of the Diva,4600.0,speak of the diva,True,False,successful,https://www.kickstarter.com/projects/293375442/speak-of-the-diva?ref=discovery_category_newest,4600.0,45,37,37
1070,smart sportswriting for smart readers no snark no cheerleader slideshows no aggregation just brainy sports journalism every day,Web,the United States,The Classical,50000,"New York, NY",The Classical,55598.82,the classical,True,True,successful,https://www.kickstarter.com/projects/101341727/the-classical?ref=discovery_category_newest,55598.82,53,45,45
165,celebrating five years of music and community in the heart of the parlor citys west side,Music,the United States,Chris Bodnarczuk,7500,"Binghamton, NY",Binghamton Porchfest '19,9435.0,binghamton porchfest 19,True,False,successful,https://www.kickstarter.com/projects/2054555058/binghamton-porchfest-19?ref=discovery_category_newest,9435.0,0,30,30
54,viewing the world through the eyes of volunteer firefighters around the country,Journalism,the United States,"Steve ""Doc"" Bernard",5500,"Los Angeles, CA",The Volunteer DragonSlayers,5535.0,the volunteer dragonslayers,True,False,successful,https://www.kickstarter.com/projects/docbernard/the-volunteer-dragonslayers?ref=discovery_category_newest,5535.0,8,30,30
2,stonercleanupinitiative plans to organize environmental projects to make tomorrow a better world,Web,the United States,Jon,42000,"Louisville, KY",#StonerCleanUpInitiative,5.0,stonercleanupinitiative,False,False,failed,https://www.kickstarter.com/projects/632981466/stonercleanupinitiative?ref=discovery_category_newest,5.0,0,60,60
2,one mom four kids and a dog reaching for the true meaning of happiness exploring and raw look into the truth wanderlustliving,Photo,the United States,Amber,50000,"West Yellowstone, MT",Wide Open Spaces,21.0,wide open spaces 0,False,False,failed,https://www.kickstarter.com/projects/wonderingwolf/wide-open-spaces-0?ref=discovery_category_newest,21.0,0,30,30
212,make 2016 the year of mathematical stories relatively prime season 3 this year we go monthly,Audio,the United States,Samuel Hansen,24000,"Niagara, WI",Relatively Prime: Season 3,10471.0,relatively prime season 3,False,True,failed,https://www.kickstarter.com/projects/386612592/relatively-prime-season-3?ref=discovery_category_newest,10471.0,2,29,29
43,mid america freedom band is commissioning a piece of music to celebrate its 10th anniversary the premiere will be april 20 2013,Classical Music,the United States,Mid America Freedom Band,1000,"Kansas City, MO","Commission ""Sapphire"" - a new work for concert band",1210.0,commission sapphire a new work for concert band,True,False,successful,https://www.kickstarter.com/projects/651554457/commission-sapphire-a-new-work-for-concert-band?ref=discovery_category_newest,1210.0,10,22,22
20,"this iranian gold medal wrestlers story must be told  
be a part of inspiring millions and shattering stereotypes",Audio,the United States,Kristin Orloff,2500,"Los Angeles, CA","American Wings, Iranian Roots: The hero is real.",2600.0,american wings iranian roots the hero is real,True,False,successful,https://www.kickstarter.com/projects/1681544853/american-wings-iranian-roots-the-hero-is-real?ref=discovery_category_newest,2600.0,17,15,15
30,wargaming recons 2021 season is doing the things we couldnt because of the covid19 pandemic in 2020,Audio,the United States,Wargaming Recon,500,"Boston, MA",Wargaming Recon 2021 podcast season,1393.0,wargaming recon 2021 podcast season,True,False,successful,https://www.kickstarter.com/projects/wargamingrecon/wargaming-recon-2021-podcast-season?ref=discovery_category_newest,1393.0,211,30,30
116,my name is pablo estigarribia i am a tango pianist and i am working on an album/music book of piano solo works by h salgn,Latin,the United States,Pablo Estigarribia,6000,"New York, NY",Horacio Salgán: piano transcriptions,7216.0,horacio salgan piano transcriptions,True,False,successful,https://www.kickstarter.com/projects/pabloestigarribia/horacio-salgan-piano-transcriptions?ref=discovery_category_newest,7216.0,24,29,29
14,time to get in the studio this is a full length album of 810 songs 4 of which are originals  can only be heard live at this time,Country & Folk,the United States,Spilled Whiskey Band,1500,"Round Rock, TX",Spilled Whiskey Band recording debut,1500.0,spilled whiskey band recording debut,True,False,successful,https://www.kickstarter.com/projects/1055784375/spilled-whiskey-band-recording-debut?ref=discovery_category_newest,1500.0,3,44,44
