backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,i love doing artwork i know is going to bring a smile to someones face email kdquinncreationsgmailcom let me digitalize a loved one,Digital Art,the United States,1529087604,KD Quinn,1534541179,300.0,1529357179,"Reno, NV",Custom portraits,1.0,custom portraits 0,False,False,failed,1534541179,https://www.kickstarter.com/projects/160834536/custom-portraits-0?ref=discovery_category_newest,1.0
1,austin rocks creates one of a kind artistic sculptures from genuine texas stone that exude beauty and positive symbolism,Sculpture,the United States,1437930975,Gabriel,1441389843,10000.0,1438797843,"Austin, TX",Austin Rocks! One of a kind rock art,100.0,austin rocks one of a kind rock art,False,False,failed,1441389844,https://www.kickstarter.com/projects/234154383/austin-rocks-one-of-a-kind-rock-art?ref=discovery_category_newest,100.0
1,i would like to retrofit and supply the studio to expand techniques and to work on a larger scale,Painting,the United States,1454907516,don strzynski,1457643302,5000.0,1455051302,"Traverse City, MI",The Strzynski Art Studio Project,1.0,the strzynski art studio project,False,False,failed,1457643302,https://www.kickstarter.com/projects/729013496/the-strzynski-art-studio-project?ref=discovery_category_newest,1.0
5,support the little rock nines return to ny for debut of offbway play chronicling 19578 crisis pic w/nyc mayor wagner summer 1958,Performance Art,the United States,1524370656,"Little Rock Off-Broadway, LLC",1527094800,45000.0,1524799976,"New York, NY",Welcome The Little Rock Nine back to New York,181.0,welcome the little rock nine back to new york,False,False,failed,1527094800,https://www.kickstarter.com/projects/494107418/welcome-the-little-rock-nine-back-to-new-york?ref=discovery_category_newest,181.0
10,cable tv/web series using written  improvised music with stories to explore ideas  emotions  discussions for more objective data,Conceptual Art,the United States,1343401369,Lenore Von Stein,1355691555,350.0,1353099555,"New York, NY",Freedom 2: Feelings and Ideas,380.0,freedom 2 feelings and ideas,True,False,successful,1355691556,https://www.kickstarter.com/projects/1233415622/freedom-2-feelings-and-ideas?ref=discovery_category_newest,380.0
26,i am making a book of fake movie posters back the project get in a poster the more you give the bigger a star you become,Digital Art,the United States,1337307703,Jän Strauss,1340393530,10000.0,1337801530,"New York, NY",Be transformed into the star of your own movie poster,2507.0,appear in a movie poster in hollywood a peoples hi,False,False,failed,1340393531,https://www.kickstarter.com/projects/1282298668/appear-in-a-movie-poster-in-hollywood-a-peoples-hi?ref=discovery_category_newest,2507.0
2,i wish to expand my small etsy shop into a larger more wellknown brand and company  i design and create my own multimedia hoops,Textiles,the United States,1495661612,Jess Wawiorka,1498432085,500.0,1495840085,"Historic Fort Collins, CO",Custom Hand Embroidered Art with Hand Lettering and Florals,24.0,custom hand embroidered art with hand lettering an,False,False,failed,1498432085,https://www.kickstarter.com/projects/jesslwhandmade/custom-hand-embroidered-art-with-hand-lettering-an?ref=discovery_category_newest,24.0
44,trade in those old useless bills for some straight up cool cash the bigger the bill the cooler the cash,Conceptual Art,the United States,1426634391,hanski,1429725884,1000.0,1427133884,"Pittsburgh, PA",Cool Cash,1225.0,cool cash,True,False,successful,1429725888,https://www.kickstarter.com/projects/300298113/cool-cash?ref=discovery_category_newest,1225.0
1,a peek back into the mysterious realm of fantasy that we call dreams replaying your head scratching night adventures in real time,Digital Art,the United States,1470635716,Cinque Holliday,1473263369,3500.0,1470671369,"Alameda, CA",Download Your Dream,10.0,download your dream,False,False,failed,1473263369,https://www.kickstarter.com/projects/2058928052/download-your-dream?ref=discovery_category_newest,10.0
5,an invitation to have the coolest pets come live with you they are the perfect pets,Sculpture,the United States,1314912261,Steve Zawistowski,1319413312,1000.0,1316821312,"Jacksonville, NC","Rusty and the Crew,  The Perfect Pets",365.0,rusty and the crew the perfect pets,False,False,failed,1319413312,https://www.kickstarter.com/projects/158047129/rusty-and-the-crew-the-perfect-pets?ref=discovery_category_newest,365.0
51,a dinosaur how are you feeling poster,Illustration,the United States,1595605778,Dinemo Friends,1600347221,2200.0,1597755221,"Tempe, AZ",Dinemo Friends,2503.0,dinemo friends,True,False,successful,1600347221,https://www.kickstarter.com/projects/dinemofriends/dinemo-friends?ref=discovery_category_newest,2503.0
11,the northeast ride scheduled for june of 2012 will take participants on a creative tour of northeast minneapolis,Conceptual Art,the United States,1320038286,Jamie Schumacher,1323147540,15000.0,1320039260,"Minneapolis, MN",Celebrate Northeast Minneapolis with the NE Ride!,415.0,celebrate northeast minneapolis with the ne ride,False,False,failed,1323147541,https://www.kickstarter.com/projects/purenoumena/celebrate-northeast-minneapolis-with-the-ne-ride?ref=discovery_category_newest,415.0
35,in a mock apple store i will create and display physical interpretations of phone applications,Public Art,the United States,1400651392,Evan Desmond Yee,1408207036,3000.0,1404751036,"Sag Harbor, NY",The App Store,3861.97,the app store,True,False,successful,1408207039,https://www.kickstarter.com/projects/663784494/the-app-store?ref=discovery_category_newest,3861.97
75,i create unique handmade ceramics from my home i am inspired by the world  make quirky items both by hand and on the wheel,Ceramics,the United States,1518058186,Jess McTeer,1544220104,4500.0,1541628104,"Columbia, SC",My First Kiln: The Journey of MudHappy Ceramics,4667.0,my first kiln the journey of mudhappy ceramics,True,False,successful,1544220109,https://www.kickstarter.com/projects/1094291751/my-first-kiln-the-journey-of-mudhappy-ceramics?ref=discovery_category_newest,4667.0
0,participants needed for personal interviews  portraits with artist needed for research in current project participants receive print,Textiles,the United States,1509558191,Jenn Cacciola,1514077200,1000.0,1509579879,"Manhattan, NY",Interviewees for NY Artist (Commissions Call to Participate),0.0,who are you open call interviewees for nyc artist,False,False,failed,1514077200,https://www.kickstarter.com/projects/2125259326/who-are-you-open-call-interviewees-for-nyc-artist?ref=discovery_category_newest,0.0
12,a crazy mix of live vaudeville/circus acts and animated shorts projected on the big screen,Performance Art,the United States,1375106813,Tony Juliano,1378045620,1700.0,1375482566,"New Haven, CT",Forgot to Laugh: Sideshow and Animation Festival,301.0,forgot to laugh sideshow and animation festival 0,False,False,failed,1378045620,https://www.kickstarter.com/projects/agooart/forgot-to-laugh-sideshow-and-animation-festival-0?ref=discovery_category_newest,301.0
9,nijinsky in asylum is a dancetheater piece depicting the passions and struggles of russian dancer vaslov nijinsky and his two significant others,Performance Art,the United States,1278168987,Paul Bedard,1279637760,2000.0,1278256721,"New York, NY",NIJINSKY IN ASYLUM,2000.0,nijinsky in asylum,True,False,successful,1279638013,https://www.kickstarter.com/projects/paulhbedard/nijinsky-in-asylum?ref=discovery_category_newest,2000.0
15,handcrafted ceramic works,Ceramics,the United States,1591767494,Dustin Phelps,1596340740,3400.0,1593627849,"Lynchburg, VA",Phelps Ceramic Studio,4204.0,phelps ceramic studio,False,False,failed,1598296256,https://www.kickstarter.com/projects/dustinphelps/phelps-ceramic-studio?ref=discovery_category_newest,4204.0
4,i create works of art through direct connection to my higherself divorced from the egos need to satisfy a monetary goal in this,Sculpture,the United States,1471444073,Reilly See,1474130405,2500.0,1471538405,"Cherry Valley, NY",Help Me Project My Higher-Self Through Healing Sculpture,120.0,help me project my higher self through healing scu,False,False,failed,1474130408,https://www.kickstarter.com/projects/816275383/help-me-project-my-higher-self-through-healing-scu?ref=discovery_category_newest,120.0
4,collaborators are resurrecting the famous duel between a us m26 pershing and a german panther for wwb 2016 help us recreate history,Sculpture,the United States,1454440696,Nile Merton,1457141661,1400.0,1454549661,"Minneapolis, MN",Cologne On The Rhine Tank Duel in Lego,84.0,cologne on the rhine tank duel in lego,False,False,failed,1457141661,https://www.kickstarter.com/projects/2040435358/cologne-on-the-rhine-tank-duel-in-lego?ref=discovery_category_newest,84.0
35,queerpocalypse is an epic battle against gender conformity through performance international performers of drag burlesque and more,Performance Art,the United States,1306430259,Candice Bree,1310074755,1500.0,1307482755,"Chicago, IL",Queerpocalypse: The End is Queer,1548.0,queerpocalypse the end is queer,True,False,successful,1310074755,https://www.kickstarter.com/projects/1971529443/queerpocalypse-the-end-is-queer?ref=discovery_category_newest,1548.0
58,help our visual dreamcircus in brooklyn inspired by saintexuperys story for grownups who were once children,Mixed Media,the United States,1301948669,Little Prinsinn,1305181000,2500.0,1302589000,"Brooklyn, NY",The Little Prinsinn at The Brooklyn Lyceum,2839.02,the little prinsinn at the brooklyn lyceum,True,False,successful,1305181002,https://www.kickstarter.com/projects/1012693075/the-little-prinsinn-at-the-brooklyn-lyceum?ref=discovery_category_newest,2839.02
38,approximately 125 black nickel hard enamel pins of my original character puppydragon,Art,the United States,1598837886,William T. Thrasher,1601845484,950.0,1599253484,"Frankfort, KY",Puppydragon Enamel Pins,1501.0,puppydragon enamel pins,True,False,successful,1601845484,https://www.kickstarter.com/projects/wt2designs/puppydragon-enamel-pins?ref=discovery_category_newest,1501.0
40,transportation travel and publicity to show the mona lisa project at the grand rapids art museum on occasion of artprize 2011,Mixed Media,the United States,1314124382,Rino Pizzi,1316392440,3200.0,1315090348,"Grand Rapids, MI",The Mona Lisa Project at ArtPrize 2011,3490.0,the mona lisa project at artprize 2011,True,False,successful,1316392441,https://www.kickstarter.com/projects/1092970683/the-mona-lisa-project-at-artprize-2011?ref=discovery_category_newest,3490.0
1,im producing 144 bobbles to commemorate jacob degroms rookie of the year award great gift for any mets fan,Sculpture,the United States,1418346005,Mets Bobbleheads,1421257697,1750.0,1418665697,"Raleigh, NC",Jacob deGrom New York Mets Rookie of the Year Bobblehead,80.0,jacob degrom new york mets rookie of the year bobb,False,False,failed,1421257697,https://www.kickstarter.com/projects/248481516/jacob-degrom-new-york-mets-rookie-of-the-year-bobb?ref=discovery_category_newest,80.0
19,help playwright miranda huba and new york theatre company animalparts to produce the world premiere production of dirty little machine,Performance Art,the United States,1304091828,AnimalParts,1307246400,2000.0,1304392129,"New York, NY",World Premiere of Dirty Little Machine by Miranda Huba,2040.0,world premiere of dirty little machine by miranda,True,False,successful,1307246416,https://www.kickstarter.com/projects/464514118/world-premiere-of-dirty-little-machine-by-miranda?ref=discovery_category_newest,2040.0
18,the greatest halloweenstatus of all time delivered fresh to your facebook newsfeed,Performance Art,the United States,1412181946,Dan Hamilton,1414721160,100.0,1414424679,"San Francisco, CA",#DansHalloweenStatus2014,134.01,danshalloweenstatus2014,True,False,successful,1414721160,https://www.kickstarter.com/projects/1721966560/danshalloweenstatus2014?ref=discovery_category_newest,134.01
4,a series of digital art prints by fred mugford,Digital Art,the United States,1500179803,Fred Mugford,1504380615,3000.0,1501788615,"Los Angeles, CA",Veggie States: Vegetables With Emotions,250.0,veggie states vegetables with emotions,False,False,failed,1504380618,https://www.kickstarter.com/projects/2032218105/veggie-states-vegetables-with-emotions?ref=discovery_category_newest,250.0
