backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
431,"['learn', 'how', 'to', 'make', 'iphone', 'and', 'ipad', 'games', 'using', 'swift', 'in', 'xcode', 'well', 'take', 'you', 'from', 'nowhere', 'to', 'making', '3', 'complete', 'games']",Mobile Games,the United States,1460485035,Nick Walter,1463198400,1000,1460642019,"Albuquerque, NM",How to Make a Freaking Video Game!,9444.0,"['how', 'to', 'make', 'a', 'freaking', 'video', 'game']",True,False,successful,1463198400,https://www.kickstarter.com/projects/1766493251/how-to-make-a-freaking-video-game?ref=discovery_category_newest,9444.0
14,"['hi', 'im', 'stevie', 'and', 'im', 'a', 'puppet', 'and', 'im', 'going', 'to', 'europe', 'and', 'im', 'pretty', 'nervous', 'cause', 'its', 'my', 'first', 'time', 'thanks', 'brandon', 'for', 'the', 'help']",Print,the United States,1412753235,Brandon Bogajewicz,1416606780,100,1415597148,"New York, NY","Traveling puppet needs people to tell his stories to, OK?",211.0,"['traveling', 'puppet', 'needs', 'people', 'to', 'tell', 'his', 'stories']",True,False,successful,1416606780,https://www.kickstarter.com/projects/1591459793/traveling-puppet-needs-people-to-tell-his-stories?ref=discovery_category_newest,211.0
329,"['150', 'lush', 'photo', 'cards', 'in', 'a', 'set', 'with', 'games', 'and', 'activities', 'for', 'curious', 'kids', 'and', 'adults', 'ouisi', 'fosters', 'creativity', 'empathy', 'and', 'presence']",Playing Cards,the United States,1534777767,OuiSi,1554429600,15000,1551796221,"New York, NY",OuiSi: The Photo Connection Game That Ignites Wonder,20017.0,"['ouisi', 'the', 'photo', 'connection', 'game', 'that', 'ignites', 'wonde']",True,True,successful,1554429600,https://www.kickstarter.com/projects/ouisi/ouisi-the-photo-connection-game-that-ignites-wonde?ref=discovery_category_newest,20017.0
315,"['a', 'vicious', 'twist', 'on', 'the', 'classic', 'game', 'inspired', 'by', 'mahatma', 'gandhis', 'seven', 'social', 'sins']",Playing Cards,the United States,1489511388,Mason Adams,1518825600,14000,1516888685,"Richmond, VA",Sin Rummy,15109.0,"['sin', 'rummy']",True,False,successful,1518825600,https://www.kickstarter.com/projects/masonadams/sin-rummy?ref=discovery_category_newest,15109.0
47,"['yellow', 'humphrey', 'spent', '2010', 'recording', 'their', 'first', 'album', 'and', 'now', 'they', 'need', 'your', 'help', 'to', 'get', 'it', 'mixed', 'and', 'mastered']",Classical Music,the United States,1292377734,Yellow Humphrey,1300051123,2400,1294870723,"Philadelphia, PA",Yellow Humphrey Makes an Album!,2495.0,"['yellow', 'humphrey', 'makes', 'an', 'album']",True,False,successful,1300051125,https://www.kickstarter.com/projects/306328155/yellow-humphrey-makes-an-album?ref=discovery_category_newest,2495.0
2,"['i', 'want', 'to', 'hike', 'the', 'route', 'to', 'the', 'big', 'buddha', 'in', 'hong', 'kong', 'and', 'share', 'the', 'experience', 'with', 'you', 'by', 'gopro', 'footage', 'and', 'highresolution', 'photos']",Video,the United States,1441874166,Tim Thompson,1443183663,200,1441974063,"Hong Kong, Hong Kong",I want to share the experience of hiking the HK Big Buddha,2.0,"['i', 'want', 'to', 'share', 'the', 'experience', 'of', 'hiking', 'the', 'hk', 'bi']",False,False,failed,1443183664,https://www.kickstarter.com/projects/1165269850/i-want-to-share-the-experience-of-hiking-the-hk-bi?ref=discovery_category_newest,2.0
3,"['a', 'show', 'that', 'breaks', 'down', 'news', 'and', 'current', 'events', 'with', 'unbiased', 'eyes', 'so', 'that', 'we', 'pay', 'attention', 'to', 'the', 'facts', 'instead', 'of', 'the', 'fluff']",Web,the United States,1589559859,dondre hall,1595031909,7000,1589847909,"Palmetto, FL",Loudest in the room,79.0,"['loudest', 'in', 'the', 'room']",False,False,failed,1595031909,https://www.kickstarter.com/projects/dondrehall941/loudest-in-the-room?ref=discovery_category_newest,79.0
96,"['thats', 'dope', 'is', 'the', 'perfect', 'party', 'game', 'and', 'icebreaker', 'for', 'any', 'group', 'with', 'strong', 'opinions']",Tabletop Games,the United States,1611846051,Ira Blossom,1617282726,4500,1613398326,"New York, NY",That's Dope: The Party Game For Strong Opinions,4668.0,"['thats', 'dope']",False,True,live,1613398329,https://www.kickstarter.com/projects/irablossom/thats-dope?ref=discovery_category_newest,4668.0
123,"['on', 'thursday', 'nov', '3rd', '2016', 'we', 'are', 'celebrating', 'blizzard', 'entertainment', 'games', 'the', 'party', 'is', 'totally', 'free', 'the', 'themed', 'preparty', 'is', 'extra']",Video Games,the United States,1458770727,d20crit.com,1466356716,15000,1461172716,"Anaheim, CA",Con Before the Storm 2016 ft. World of Podcasts,22801.0,"['con', 'before', 'the', 'storm', '2016']",True,False,successful,1466356717,https://www.kickstarter.com/projects/d20crit/con-before-the-storm-2016?ref=discovery_category_newest,22801.0
4,"['we', 'are', 'trying', 'to', 'write', 'a', 'book', 'to', 'help', 'share', 'our', 'ideait', 'will', 'be', 'a', 'legend', 'and', 'future', 'glimpse', 'of', 'the', 'trees', 'and', 'earth', 'we', 'are', 'saving']",Print,the United States,1453339212,Brandon Foehner,1462411818,200000,1459819818,"Rochester, NY",Redwood Reincarnations Book,112.0,"['redwood', 'reincarnations', 'book']",False,False,failed,1462411818,https://www.kickstarter.com/projects/271173584/redwood-reincarnations-book?ref=discovery_category_newest,112.0
18,"['an', 'americana', 'project', '//', 'a', 'debut', 'ep', '//', 'a', 'music', 'video', 'to', 'be', 'made', '//', 'a', 'man', 'with', 'a', 'little', 'free', 'time', 'and', 'too', 'much', 'coffee']",Country & Folk,the United States,1366314551,Bad Mountain,1385325814,1500,1382643814,"Arlington, TX",Bad Mountain : Bring Ears (and Eyes) To Unheard Music,2150.0,"['bad', 'mountain', 'bring', 'ears', 'and', 'eyes', 'to', 'unheard', 'music']",True,False,successful,1385325814,https://www.kickstarter.com/projects/655255062/bad-mountain-bring-ears-and-eyes-to-unheard-music?ref=discovery_category_newest,2150.0
528,"['the', 'perfectly', 'curated', 'onestop', 'shop', 'for', 'supporting', 'blackowned', 'businesses', 'globally']",Journalism,the United States,1525838306,Shantrelle P. Lewis,1567223940,30000,1564679172,"Philadelphia, PA",SHOPPE BLACK,48484.0,"['shoppe', 'black']",True,True,successful,1567223940,https://www.kickstarter.com/projects/1576677152/shoppe-black?ref=discovery_category_newest,48484.0
6,"['black', 'blue', 'is', 'a', 'website', 'showcasing', 'joint', 'efforts', 'between', 'law', 'enforcement', 'and', 'community', 'members', 'for', 'racial', 'justice']",Web,the United States,1468898251,Rachel Burrage,1470146673,125,1468937073,"Ann Arbor, MI",Black + Blue: Website on Joint Efforts for Racial Justice,86.0,"['black', 'blue', 'website', 'on', 'joint', 'efforts', 'for', 'racial', 'jus']",False,False,failed,1470146673,https://www.kickstarter.com/projects/2033224648/black-blue-website-on-joint-efforts-for-racial-jus?ref=discovery_category_newest,86.0
8,"['a', '6', 'week', 'workshop', 'introducing', 'blues', 'music', 'to', 'school', 'bands', 'including', 'theory', 'scales', 'history', 'and', 'local', 'blues', 'resources']",Blues,the United States,1440865983,Joe Filipovich,1446251071,2873,1441067071,"Woodbury, MN",Blues for Kids,1034.0,"['blues', 'for', 'kids']",False,False,failed,1446251071,https://www.kickstarter.com/projects/1932846301/blues-for-kids?ref=discovery_category_newest,1034.0
0,"['taking', 'you', 'on', 'an', 'auditory', 'adventure', 'i', 'want', 'create', 'a', 'very', 'special', 'vinyl', 'edition', 'of', 'my', 'album', 'the', 'visions']",Electronic Music,the United States,1406953652,Charles Webb,1412051220,4000,1407785121,"Dayton, OH",The Visions,0.0,"['the', 'visions']",False,False,failed,1412051220,https://www.kickstarter.com/projects/374134225/the-visions?ref=discovery_category_newest,0.0
7,"['zenter', 'music', 'help', 'us', 'launch', 'our', 'charity', 'oriented', 'edm', 'label', '50', 'of', 'our', 'earnings', 'will', 'go', 'to', 'a', 'cause', 'that', 'you', 'get', 'to', 'choose']",Electronic Music,the United States,1407345528,Derek Clark,1414800000,2250,1412026390,"Boston, MA","Zenter Music     ""Bass Music for a cause.""",548.0,"['zenter', 'music', 'bass', 'music', 'for', 'a', 'cause']",False,False,failed,1414800010,https://www.kickstarter.com/projects/zentermusic/zenter-music-bass-music-for-a-cause?ref=discovery_category_newest,548.0
10,"['a', 'set', 'of', 'stl', 'files', 'for', 'use', 'in', 'tabletop', 'games', 'and', 'collectables']",Tabletop Games,the United States,1614111588,DEVgenesis,1616212800,100,1615141369,"Ohio City, OH",3D STL PRINTABLE MINIATURES - Court of the Lich!!!,51.0,"['3d', 'stl', 'printable', 'miniatures', 'court', 'of', 'the', 'lich']",False,False,live,1615141370,https://www.kickstarter.com/projects/courtofthelich/3d-stl-printable-miniatures-court-of-the-lich?ref=discovery_category_newest,51.0
4,"['a', 'three', 'year', 'social', 'study', 'of', 'academic', 'experiences', 'of', 'black', 'football', 'and', 'mens', 'basketball', 'players', 'at', 'di', 'institutions', 'in', 'the', 'power', '5']",Print,the United States,1498072862,Dr. Jasmine L Harris,1500829932,5000,1498237932,"Philadelphia, PA",Academic Wage: Chronicling Black Athletes' College Life,210.0,"['academic', 'wage', 'chronicling', 'black', 'athletes', 'college', 'l']",False,False,failed,1500829932,https://www.kickstarter.com/projects/1705973565/academic-wage-chronicling-black-athletes-college-l?ref=discovery_category_newest,210.0
109,"['im', 'making', 'a', 'record', 'of', 'new', 'and', 'reimagined', 'hymns', 'songs', 'spiritual', 'songs', 'for', 'use', 'in', 'congregational', 'worship', 'as', 'well', 'as', 'sonic', 'enjoyment']",Country & Folk,the United States,1398801640,Blake Flattley,1408470845,10000,1405014845,"New York, NY","Hymns, Songs & Spiritual Songs",10000.0,"['hymns', 'songs', 'and', 'spiritual', 'songs']",True,False,successful,1408470845,https://www.kickstarter.com/projects/341073596/hymns-songs-and-spiritual-songs?ref=discovery_category_newest,10000.0
98,"['idyltime', 'is', 'creating', 'a', 'new', 'album', 'but', 'we', 'cant', 'do', 'it', 'without', 'your', 'help', 'we', 'play', 'bluegrass', 'oldtime', 'and', 'original', 'music']",Country & Folk,the United States,1446124759,Idyltime,1449125940,4000,1446647455,"Boise, ID",New Idyltime Album - Rimrock Country,4172.0,"['new', 'idyltime', 'album', 'rimrock', 'country']",True,False,successful,1449125940,https://www.kickstarter.com/projects/1612539255/new-idyltime-album-rimrock-country?ref=discovery_category_newest,4172.0
4,"['haus', 'of', 'reckoning', 'is', 'preparing', 'to', 'selfrelease', 'an', 'album', 'of', 'heavy', 'electro', 'music', 'unlike', 'anything', 'you', 'have', 'ever', 'heard', 'before']",Electronic Music,the United States,1326438659,Matt Rottinghaus,1329672806,1000,1327080806,"Ames, IA",Haus of Reckoning Debut Album,66.0,"['haus', 'of', 'reckoning', 'debut', 'album']",False,False,failed,1329672809,https://www.kickstarter.com/projects/mattmr/haus-of-reckoning-debut-album?ref=discovery_category_newest,66.0
92,"['based', 'on', 'the', 'reception', 'of', 'wanderer', 'and', 'the', 'vagabond/vagabond', 'acoustic', 'projects', 'last', 'year', 'we', 'are', 'now', 'creating', 'wanderer', 'acoustic']",Country & Folk,the United States,1415804341,Michale Graves,1418080033,2500,1417475233,"North Little Rock, AR",Michale Graves Wanderer Acoustic CD,5228.0,"['michale', 'graves', 'wanderer', 'acoustic', 'cd']",True,False,successful,1418080033,https://www.kickstarter.com/projects/631131991/michale-graves-wanderer-acoustic-cd?ref=discovery_category_newest,5228.0
203,"['you', 'asked', 'for', 'more', 'music', 'so', 'lets', 'make', 'some', 'music']",Country & Folk,the United States,1593367148,Sailor Jerri,1596724204,23000,1594132204,"Minneapolis, MN",Sailor Jerri Making Music,23612.0,"['sailor', 'jerri', 'making', 'music']",True,False,successful,1596724204,https://www.kickstarter.com/projects/sailorjerri/sailor-jerri-making-music?ref=discovery_category_newest,23612.0
107,"['preserving', 'the', 'worlds', 'endangered', 'landscapes', 'in', '360', 'video', 'and', 'audio', 'for', 'the', 'commons', 'first', 'stop', 'the', 'columbia', 'glacier', 'alaska']",Video,the United States,1456335088,David Al-Ibrahim & Saba Singh,1460570400,12000,1459279145,"New York, NY",Catalog.Earth/Columbia_Glacier,12103.0,"['catalogearth', 'columbia', 'glacier', '360', 'video', 'for', 'the', 'co']",True,True,successful,1460570400,https://www.kickstarter.com/projects/1743003297/catalogearth-columbia-glacier-360-video-for-the-co?ref=discovery_category_newest,12103.0
8,"['multiplayer', 'jigsaw', 'puzzles', 'for', 'ios', 'up', 'to', '4', 'players', 'both', 'in', 'coop', 'and', 'battle', 'mode', 'voice', 'chat', 'cloudbased', 'play', 'invite', 'your', 'friends']",Puzzles,the United States,1442795219,Agnes Torteli,1446660996,1000,1444065396,"San Jose, CA","PuzzleFlow - Social, Multiplayer Jigsaw Puzzles for iOS",125.0,"['puzzleflow', 'social', 'multiplayer', 'jigsaw', 'puzzles', 'for', 'i']",False,False,failed,1446660996,https://www.kickstarter.com/projects/1478714983/puzzleflow-social-multiplayer-jigsaw-puzzles-for-i?ref=discovery_category_newest,125.0
21,"['build', 'custom', 'and', 'unique', 'dungeons', 'for', 'your', 'adventurers', 'to', 'challenge', 'using', 'this', 'beautiful', 'fully', 'customizable', 'rpg', 'terrain', 'system']",Tabletop Games,the United States,1607442359,Munchkin Metropolis,1610758680,1000,1609512359,"Byhalia, MS",Make 100 / The Do-It-Yourself Dungeon Builders Toolkit,3529.0,"['make', '100', 'the', 'do', 'it', 'yourself', 'dungeon', 'builders', 'toolkit']",True,False,successful,1610758680,https://www.kickstarter.com/projects/rwgdesign/make-100-the-do-it-yourself-dungeon-builders-toolkit?ref=discovery_category_newest,3529.0
625,"['reminiscent', 'of', 'aircraft', 'id', 'cards', 'kalashnikov', 'recognition', 'cards', 'for', 'the', 'multitude', 'of', 'cold', 'war', 'ak', 'rifles']",Playing Cards,the United States,1438534080,Gwebs,1441131451,3000,1438539451,"Tucson, AZ",AK47 Identification / Playing Cards,13141.0,"['ak47', 'identification', 'playing', 'cards']",True,False,successful,1441131451,https://www.kickstarter.com/projects/gunwebsites/ak47-identification-playing-cards?ref=discovery_category_newest,13141.0
6,"['the', 'impossible', 'nothing', 'soon', 'to', 'release', 'its', 'debut', 'album', 'a', 'fusion', 'of', 'rock', 'electronic', 'and', 'industrial', 'music', 'called', 'rock', 'beats', 'giant']",Electronic Music,the United States,1452978707,Gregg Hart,1455650068,700,1453058068,"Toledo, OH",The Impossible Nothing / Rock Beats Giant,233.0,"['the', 'impossible', 'nothing', 'rock', 'beats', 'giant']",False,False,failed,1455650068,https://www.kickstarter.com/projects/midiboy/the-impossible-nothing-rock-beats-giant?ref=discovery_category_newest,233.0
0,"['seeking', 'to', 'explore', 'the', 'realm', 'of', 'film', 'through', 'podcast', 'sessions', 'each', 'podcast', 'will', 'talk', 'about', 'one', 'specific', 'film', 'in', 'detail']",Audio,the United States,1441936198,Tyler East,1444579961,8000,1441987961,"Houston, TX",Film in Podcast,0.0,"['film', 'in', 'podcast']",False,False,failed,1444579966,https://www.kickstarter.com/projects/2020278902/film-in-podcast?ref=discovery_category_newest,0.0
436,"['the', 'tallyho', 'british', 'monarchy', 'deck', 'is', 'centuries', 'in', 'the', 'making']",Playing Cards,the United States,1422474988,LUX Playing Cards,1429279221,8000,1426687221,"Fort Worth, TX","British Monarchy Tally-Ho Playing Cards, printed by USPCC",14760.0,"['british', 'monarchy', 'tally', 'ho', 'playing', 'cards', 'printed', 'by']",True,False,successful,1429279225,https://www.kickstarter.com/projects/luxplayingcards/british-monarchy-tally-ho-playing-cards-printed-by?ref=discovery_category_newest,14760.0
0,"['to', 'ensure', 'the', 'future', 'sustainability', 'of', 'whitetailed', 'deer', 'natural', 'habitat', 'and', 'the', 'hunting', 'tradition', 'among', 'public', 'and', 'private', 'lands']",Web,the United States,1425657304,Al Wisnefske (deleted),1428256636,1500,1425668236,"West Bend, WI",Wisconsin Deer Management Initiative (Canceled),0.0,"['wisconsin', 'deer', 'management', 'initiative']",False,False,canceled,1426092418,https://www.kickstarter.com/projects/1504531199/wisconsin-deer-management-initiative?ref=discovery_category_newest,0.0
1085,"['relive', 'one', 'of', 'the', 'most', 'famous', 'trials', 'in', 'us', 'historya', 'tense', 'tabletop', 'duel', 'where', 'you', 'sway', 'a', 'jury', 'a', 'nation', 'for', 'swift', 'justice']",Tabletop Games,the United States,1577897860,Tom Butler,1604178060,7999,1601996060,"Atlanta, GA",Unforgiven: The Lincoln Assassination Trial,64153.0,"['unforgiven', 'the', 'lincoln', 'assassination', 'trial']",True,False,successful,1604178060,https://www.kickstarter.com/projects/1637269442/unforgiven-the-lincoln-assassination-trial?ref=discovery_category_newest,64153.0
