backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
970,the regulator automatic watch is a fresh modern take on a historic mechanical time display that separates hours minutes and seconds,Product Design,the United States,Xeric,10000,"San Francisco, CA",A Bold Redesign of a Historic Time Display | Xeric Regulator,310471.0,xeric regulator automatic watch,True,True,successful,https://www.kickstarter.com/projects/watchismo/xeric-regulator-automatic-watch?ref=discovery_category_newest,310471.0,128,21,21
1351,ditch the heavy backpack for your edc needs the commuterpak can be worn as a sling waist bag  satchel and comes w/lifetime warranty,Accessories,the United States,"Funk St. Outfitters, LLC.",12500,"Atlanta, GA",Next-Gen Everyday Carry Bag: Commuterpak,97110.0,next gen everyday carry bag commuterpak,True,False,successful,https://www.kickstarter.com/projects/funkstoutfitters/next-gen-everyday-carry-bag-commuterpak?ref=discovery_category_newest,97110.0,40,44,44
29,in the next three months i will be bringing to life the forgotten story of the culture which inspired my collection,Couture,the United States,Anna Gusselnikova,2000,"Savannah, GA",Skazanie - collection by Anna Gusselnikova,2010.0,skazanie collection by anna gusselnikova,True,False,successful,https://www.kickstarter.com/projects/222997558/skazanie-collection-by-anna-gusselnikova?ref=discovery_category_newest,2010.0,7,35,35
13,a documentary about the friendship and fate of navy combat pilot dick perry and reno casino owner jessie beck,Documentary,the United States,Beth Ruyak,2000,"Sacramento, CA",LADY JESSIE: A Vietnam Story,2044.0,lady jessie a vietnam story,True,False,successful,https://www.kickstarter.com/projects/thenotdyinggirl/lady-jessie-a-vietnam-story?ref=discovery_category_newest,2044.0,1,29,29
2,an animated movie about the 18 lost years of jesus christ,Animation,the United States,Jessi (deleted),1500,"Columbus, OH",The 18 Absent Years Of Jesus,6.0,the 18 absent years of jesus,False,False,failed,https://www.kickstarter.com/projects/1980308910/the-18-absent-years-of-jesus?ref=discovery_category_newest,6.0,1,30,30
17,not a documentary but a film about facing todays challenge of protecting the earth  our families like the rebels vs the evil empire,Action,the United States,"FireFly Film & Video, Inc",50000,"Salt Lake City, UT",Operation Phoenix- an anti GMO action/thriller Feature Film,3447.0,operation phoenix an anti gmo action thriller feat,False,False,failed,https://www.kickstarter.com/projects/142690422/operation-phoenix-an-anti-gmo-action-thriller-feat?ref=discovery_category_newest,3447.0,13,34,34
133,be a welldressed cthulhu cultist or miskatonic university alumni with matching jewelry sets inspired by the tales of h p lovecraft,Jewelry,the United States,Arkham Bazaar,3500,"Portland, OR","Cthulhu & Miskatonic U. Cufflinks, Tie Bars, Pendants, Pins",8687.0,cthulhu and miskatonic u cufflinks tie bars pendants pins,True,False,successful,https://www.kickstarter.com/projects/arkhambazaar/cthulhu-and-miskatonic-u-cufflinks-tie-bars-pendants-pins?ref=discovery_category_newest,8687.0,7,12,12
247,"four times harder and three times lighter than stainless steel  
pressure forged glow rings made for an active lifestyle",Jewelry,the United States,Trent English,10000,"Salt Lake City, UT",Raw Light - Pressure Forged Glow Rings,15844.0,raw light pressure forged glow rings,True,False,successful,https://www.kickstarter.com/projects/1712423229/raw-light-pressure-forged-glow-rings?ref=discovery_category_newest,15844.0,6,30,30
33,noodly necklaces,Jewelry,the United States,Grace Dyer,1100,"Chicago, IL",| Scotta |,1311.0,scotta,True,False,successful,https://www.kickstarter.com/projects/2067096194/scotta?ref=discovery_category_newest,1311.0,1,30,30
38,"its not just teaching kids facts
its about healing and connecting our world",Documentary,the United States,"Georgi Marquisee, Families of the World",15000,"Denver, CO",Families of the World: Sustainability Stories for Kids,15477.0,families of the world sustainability stories for kids,True,False,successful,https://www.kickstarter.com/projects/familiesoftheworld/families-of-the-world-sustainability-stories-for-kids?ref=discovery_category_newest,15477.0,24,30,30
6,the back to earth hustle when shoes just wont cut it to become the freedom your trying to embrace,Footwear,the United States,Byler Lehmann,35000,"San Antonio, TX",HUSTLE II Shoes go bare.,126.0,hustle ii shoes go bare,False,False,failed,https://www.kickstarter.com/projects/255262160/hustle-ii-shoes-go-bare?ref=discovery_category_newest,126.0,3,40,40
5061,catching hair and debris with its unique volcano structure toolfree installation place it and forget itwith free globalshipping,Product Design,the United States,Huroyama,2000,"Tainan City, Taiwan","HUROYAMA - Your Drain Unclogged, Once And For All.",89860.0,huroyama your drain unclogged once and for all,True,False,successful,https://www.kickstarter.com/projects/huroyama/huroyama-your-drain-unclogged-once-and-for-all?ref=discovery_category_newest,89860.0,15,50,50
489,american made selvedge badass denim for 79 bucks made right here in the usa by your friends and neighbors,Apparel,the United States,Lawless Denim & Co.,20000,"Los Angeles, CA",PUT AMERICANS TO WORK MAKING HERITAGE JEANS,74881.00999999998,put americans to work making heritage jeans,True,True,successful,https://www.kickstarter.com/projects/lawlessdenim/put-americans-to-work-making-heritage-jeans?ref=discovery_category_newest,74881.00999999998,42,45,45
76,making some unique eclectic mix and match bikinis to transform and improve the very look of your body while keeping you uber stylish,Apparel,the United States,Vaida Blue,3000,"Fort Lauderdale, FL",transform your body shape with Vaida Blue bikinis,5197.0,transform your body shape with vaida blue bikinis,True,False,successful,https://www.kickstarter.com/projects/1252674039/transform-your-body-shape-with-vaida-blue-bikinis?ref=discovery_category_newest,5197.0,7,29,29
47,the story pirates take stories written by kids and turn them into a show now were turning a story into a cartoon,Animation,the United States,Story Pirates,5000,"Manhattan, NY",The Story Pirates' First Cartoon: Diary of a Blueberry,6010.0,the story pirates first cartoon diary of a blueber,True,True,successful,https://www.kickstarter.com/projects/storypirates/the-story-pirates-first-cartoon-diary-of-a-blueber?ref=discovery_category_newest,6010.0,8,20,20
3150,a musthave survival tool for all drivers  highly addictive edc focus tool,Product Design,the United States,WynLABS,4500,"Portland, OR",WYN Bullet - This Bullet Saves Lives!,139324.0,wyn bullet saves lives,True,False,successful,https://www.kickstarter.com/projects/wynlabs/wyn-bullet-saves-lives?ref=discovery_category_newest,139324.0,142,45,45
0,power rangers is a fan film reboot movie that updates the story set in a reimagined fanfunded cinematic universe,Action,the United States,Godwin Washington,400000,"Los Angeles, CA",Power Rangers | fan film reboot movie,0.0,power rangers fan film reboot movie,False,False,failed,https://www.kickstarter.com/projects/935389192/power-rangers-fan-film-reboot-movie?ref=discovery_category_newest,0.0,4,60,60
44,dog hard enamel pins,Accessories,the United States,Whalephat,200,"Grass Valley, CA",Dog Party Hard Enamel Pins,991.0,dog party hard enamel pins,True,False,successful,https://www.kickstarter.com/projects/whalephatmini/dog-party-hard-enamel-pins?ref=discovery_category_newest,991.0,1,15,15
4,fantasia is an anime that will encode in loyalty friendship and kindness  fantasy mmorpg drama slice of life,Animation,the United States,Luis Taico,35000,"Carteret, NJ",FANTASIA: ANIME SERIES,150.0,fantasia anime series,False,False,failed,https://www.kickstarter.com/projects/158025984/fantasia-anime-series?ref=discovery_category_newest,150.0,0,30,30
30,help launch my first hard enamel pins inspired by a nostalgic tv universe these blooming insignias will help you flaunt your faction,Accessories,the United States,Leebobawitz,600,"Hayward, CA",Floral Factions Enamel Pins,604.0,floral factions enamel pins,True,False,successful,https://www.kickstarter.com/projects/leebobawitz/floral-factions-enamel-pins?ref=discovery_category_newest,604.0,16,34,34
1,anthony will be a short 10 to 15 minute film about an anthropomorphic ant who goes on a space adventure in his selfbuilt rocketship,Animation,the United States,Nicholas Bott,5000,"Las Vegas, NV","""Anthony"" the short animated film",1.0,anthony the short animated film,False,False,failed,https://www.kickstarter.com/projects/2068701936/anthony-the-short-animated-film?ref=discovery_category_newest,1.0,3,30,30
38,let there be light photon and the birth life and legacy of laser tag is an indepth look at the creation of laser tag,Documentary,the United States,Jason Helton,2000,"Baltimore, MD",Laser Tag Documentary Explores the Creation of the Game,4205.0,laser tag documentary explores the creation of the game,True,False,successful,https://www.kickstarter.com/projects/photonmovie/laser-tag-documentary-explores-the-creation-of-the-game?ref=discovery_category_newest,4205.0,6,31,31
119,where fashion meets function the juliet features a sturdy black denim shell an abrasion resistant lining and pockets for armor,Apparel,the United States,Nine Lives Motowear,8000,"Los Angeles, CA",Nine Lives Motowear: The Juliet Moto Jacket,10958.0,nine lives motowear the juliet moto jacket,False,True,live,https://www.kickstarter.com/projects/1841027386/nine-lives-motowear-the-juliet-moto-jacket?ref=discovery_category_newest,10958.0,219,29,0
1,stx camo company offers a camo pattern that is like no other our logo the nilgai bull is a unique look for the customer,Ready-to-wear,the United States,Andy Viganas,15000,"Dallas, TX",STX Camo Company,35.0,stx camo company,False,False,failed,https://www.kickstarter.com/projects/1597584111/stx-camo-company?ref=discovery_category_newest,35.0,3,29,29
2,what we save will save us we support nature on a monthly basis with 15 of our earnings going back to nature from our clothing,Ready-to-wear,the United States,Jeremy Mitchell,25000,"Joshua Tree, CA",Fill your emptiness with Wylder.Life Clothing,2.0,fill your emptiness with wylderlife clothing,False,False,failed,https://www.kickstarter.com/projects/1051245306/fill-your-emptiness-with-wylderlife-clothing?ref=discovery_category_newest,2.0,1,30,30
1,help me to travel around the southeast to make a documentary about rock climbing for those interested but unsure of how to get started,Action,the United States,Taylor Chapman,5000,"Chattanooga, TN",Rock Climbing  My Way through the Southeast in 2 weeks,5.0,rock climbing my way through the southeast in 2 we,False,False,failed,https://www.kickstarter.com/projects/695805203/rock-climbing-my-way-through-the-southeast-in-2-we?ref=discovery_category_newest,5.0,0,29,29
30,returning from the middle east a veterans family is thrown into upheaval by a school shooting to be submitted at film festivals,Drama,the United States,Michael O'Neil Callaghan,6000,"Los Angeles, CA","""A Good Guy"" - A short film about mass shootings.",6000.0,a good guy a short film about mass shootings,True,False,successful,https://www.kickstarter.com/projects/michaelcallaghan/a-good-guy-a-short-film-about-mass-shootings?ref=discovery_category_newest,6000.0,16,60,60
194,a lot of people love pins right they also love twitch emotes so lets combine them into one awesome package,Accessories,the United States,Tanya DePass,5000,"Chicago, IL","Get some Genki, Hi or Coffee in your life by way of pins!",7598.0,get some genki hi or coffee in your life by way of,True,True,successful,https://www.kickstarter.com/projects/cypheroftyr/get-some-genki-hi-or-coffee-in-your-life-by-way-of?ref=discovery_category_newest,7598.0,9,45,45
24,4lyf is a clothing brand that represents living instead of just existing in your day to day routine also supports suicide prevention,Apparel,the United States,Malcom Messer,1000,"Minneapolis, MN",4LYF Clothing Company,1520.0,4lyf clothing company,True,False,successful,https://www.kickstarter.com/projects/here4lyfmedia/4lyf-clothing-company?ref=discovery_category_newest,1520.0,36,31,31
126,so soft youll never want to take it off,Apparel,the United States,Beau Lawrence,10000,"Los Angeles, CA",TYPE ONE TEE: Designed With The Earth In Mind,12697.0,type one tee designed with the earth in mind,True,False,successful,https://www.kickstarter.com/projects/acegoldgreen/type-one-tee-designed-with-the-earth-in-mind?ref=discovery_category_newest,12697.0,14,35,35
21,adorable pins for webcomic mascots patrick but im a cat person and tiernan leif  thorn,Accessories,the United States,Erin Ptah,650,"Cleveland, OH",Quickstarter: Tiernan & Patrick enamel pins!,792.0,quickstarter tiernan and patrick enamel pins,True,False,successful,https://www.kickstarter.com/projects/erinptah/quickstarter-tiernan-and-patrick-enamel-pins?ref=discovery_category_newest,792.0,9,18,18
