backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
134,help the pearls fund their debut album by pledging your support today,Country & Folk,the United States,The Pearls,15000,"Vancouver, WA",The Pearls  - Full Length Record,16005.0,the pearls full length record,True,False,successful,https://www.kickstarter.com/projects/152680060/the-pearls-full-length-record?ref=discovery_category_newest,16005.0,19,29,29
86,im working in the studio to record my first solo album inspired by the story that god is writing in the world,Faith,the United States,Graham Jones,10000,"Arlington, TX",Graham Jones - The Story's Still Alive,13561.0,tssa,True,False,successful,https://www.kickstarter.com/projects/grahamjonesmusic/tssa?ref=discovery_category_newest,13561.0,129,22,22
66,a 13 track debut album of original indie folk music full of harmonies tasty leads friendship and the need to sing,Country & Folk,the United States,Raman Ellis,7000,"Sisters, OR","""We Are The Light"": Debut Album",7210.77,we are the light debut album,True,False,successful,https://www.kickstarter.com/projects/20355833/we-are-the-light-debut-album?ref=discovery_category_newest,7210.77,43,45,45
100,recreating the 1941 tour of pete seeger woody guthrie and the almanac singers with a new cd and concert tour 7/12/13  8/11/13,Country & Folk,the United States,Rik Palieri,5000,"Ithaca, NY",Almanac Trail -  CD of Labor Songs & Historical Tour,6250.55,almanac trail cd of labor songs and historical tou,True,True,successful,https://www.kickstarter.com/projects/rikpalieri/almanac-trail-cd-of-labor-songs-and-historical-tou?ref=discovery_category_newest,6250.55,25,30,30
4,artwork is recording an ep in their hoboken studio and having the album mixed by dan korneff,Electronic Music,the United States,Artwork,2500,"Hoboken, NJ",KickStart ARTWORK's EP,135.0,kickstart artworks ep,False,False,failed,https://www.kickstarter.com/projects/artwork/kickstart-artworks-ep?ref=discovery_category_newest,135.0,0,58,58
30,a short run of vinyl records that looks back at 30 years of music making,Music,the United States,Jonathan Geer,3000,"Austin, TX",Jonathan Geer: A Little Retrospective [Make 100],3821.0,jonathan geer a little retrospective make 100,True,False,successful,https://www.kickstarter.com/projects/jonathangeer/jonathan-geer-a-little-retrospective-make-100?ref=discovery_category_newest,3821.0,26,30,30
102,old sound an acoustic trio from kansas city missouri embarks on a musical expedition to record their debut fulllength album,Country & Folk,the United States,Old Sound,6000,"Kansas City, MO","Old Sound ~ ""Rain Follows the Plow""",6602.0,old sound rain follows the plow,True,False,successful,https://www.kickstarter.com/projects/1883973257/old-sound-rain-follows-the-plow?ref=discovery_category_newest,6602.0,232,30,30
16,i want to start a blog that will highlight crowdsourced projects that are actually worth funding,Web,the United States,Ehab Buhaisi,10,"Lowell, MA","The Anti-""Potato Salad"" Project (Canceled)",34.0,the anti potato salad project,False,False,canceled,https://www.kickstarter.com/projects/389280908/the-anti-potato-salad-project?ref=discovery_category_newest,34.0,2,30,28
52,i am garnering financial support for my debut solo album simpler times all proceeds will go towards recording and the making of cds,Country & Folk,the United States,Zachary Deuel,1500,"Rochester, NY",Help Zack Rabbet Futt Make an Album!!!,1652.0,help zack rabbet futt make an album,True,False,successful,https://www.kickstarter.com/projects/zackrabbetfutt/help-zack-rabbet-futt-make-an-album?ref=discovery_category_newest,1652.0,27,45,45
7,noisy radicals 2012 will feature the very best in dark/deep/hitech/heavy psy my mission is to bring the magic back home for you,Electronic Music,the United States,brandon adams,660,"Porto, Portugal",Random Bradley - Noisy Radicals U.S. Ambassador,275.0,random bradley noisy radicals us ambassador,False,False,failed,https://www.kickstarter.com/projects/1979645564/random-bradley-noisy-radicals-us-ambassador?ref=discovery_category_newest,275.0,3,3,3
443,racing game inspired by classics of the arcade era,Video Games,the United States,Noctet Studio,6000,"Charleston, SC",Slipstream,6869.0,slipstream,True,False,successful,https://www.kickstarter.com/projects/noctet/slipstream?ref=discovery_category_newest,6869.0,16,30,30
32,help tell the stories of wildland fire  capturing preserving and sharing compelling firefighter stories oral histories and more,Web,the United States,Bethany Hannah,4000,"El Dorado Hills, CA",The Smokey Generation: Wildland Firefighting Stories,6546.0,the smokey generation wildland firefighting storie,True,False,successful,https://www.kickstarter.com/projects/2137324187/the-smokey-generation-wildland-firefighting-storie?ref=discovery_category_newest,6546.0,319,21,21
66,a photojournalistic approach to travel and global education glimpse the vibrant beauty and culture our amazing world has to offer,Web,the United States,Victoria Ronga,4200,"Boston, MA",Boundaries Not Included: A Website for Global Education,5504.0,boundaries not included a website for global educa,True,False,successful,https://www.kickstarter.com/projects/6913159/boundaries-not-included-a-website-for-global-educa?ref=discovery_category_newest,5504.0,6,33,33
2071,to make government accountable people have to know the facts but prying secrets out of washington is hard foia machine can help,Journalism,the United States,The Center for Investigative Reporting,17500,"Berkeley, CA",FOIA Machine,53654.34,foia machine,True,True,successful,https://www.kickstarter.com/projects/cir/foia-machine?ref=discovery_category_newest,53654.34,41,31,31
83,a 10song album of original music with a group of 11 talented musicians contributing guitars voices drums horns strings oh my,Country & Folk,the United States,Rachel Bearinger,2750,"Minneapolis, MN","""Spirals"" - Rachel Bearinger's Debut Album Pre-Order",3097.0,spirals rachel bearingers debut album pre order,True,False,successful,https://www.kickstarter.com/projects/rachelbearinger/spirals-rachel-bearingers-debut-album-pre-order?ref=discovery_category_newest,3097.0,21,14,14
43,the debut album from the co2 killharmonic gods eye view  a metal/punk masterpiece,Metal,the United States,Steve Oksienik,400,"Howell, MI",God's Eye View presented by The CO2 Killharmonic,1243.0,gods eye view presented by the co2 killharmonic,True,False,successful,https://www.kickstarter.com/projects/1116304284/gods-eye-view-presented-by-the-co2-killharmonic?ref=discovery_category_newest,1243.0,2,10,10
69,reclusive songwriter marc brenton unites with frequent cowriter  producer j wagner to create his first studio album in 8 years,Country & Folk,the United States,Marc Brenton,2500,"Austin, TX",A New Album From Marc Brenton,2824.0,a new album from marc brenton,True,False,successful,https://www.kickstarter.com/projects/880607147/a-new-album-from-marc-brenton?ref=discovery_category_newest,2824.0,221,30,30
484,were thrilled that weve finished recording our new album we have big plans for it  are teaming up with our fans to make it happen,Country & Folk,the United States,Flagship Romance,24925,"Jacksonville Beach, FL","Flagship Romance - ""Tales from the Self-Help Section""",42224.0,flagship romance tales from the self help section,True,False,successful,https://www.kickstarter.com/projects/flagshipromance/flagship-romance-tales-from-the-self-help-section?ref=discovery_category_newest,42224.0,15,33,33
12,getting better recording equipment for the film television pop culture  political podcast the wayne gale variety hour,Audio,the United States,Danno Klonowski,275,"Minneapolis, MN",New WAYNE GALE VARIETY HOUR PODCAST Recording Equipment,295.0,new wayne gale variety hour podcast recording equi,True,False,successful,https://www.kickstarter.com/projects/345681584/new-wayne-gale-variety-hour-podcast-recording-equi?ref=discovery_category_newest,295.0,3,59,59
55,recording producing and publishing my very first fulllength studio album,Country & Folk,the United States,Kathryn Legendre,3000,"Austin, TX","Kathryn Legendre ""Old Soul"" Debut Album",3298.0,kathryn legendre old soul debut album,True,False,successful,https://www.kickstarter.com/projects/legendre/kathryn-legendre-old-soul-debut-album?ref=discovery_category_newest,3298.0,30,35,35
0,receive a hand written thank you letter,Print,the United States,Steven Happel,5000,"New Orleans, LA",Thank you letters,0.0,thank you letters,False,False,failed,https://www.kickstarter.com/projects/1752316149/thank-you-letters?ref=discovery_category_newest,0.0,10,35,35
1,based on my blog on relationships from the male perspective i want to bring the blog and all its content to an internet radio station,Web,the United States,Delvin Randle,5000,"Chicago, IL",Relationship Radio on Urban Broadcast Media,1.0,relationship radio on urban broadcast media,False,False,failed,https://www.kickstarter.com/projects/1568083550/relationship-radio-on-urban-broadcast-media?ref=discovery_category_newest,1.0,4,29,29
53,a photography book and documentary produced for the preservation of namibias indigenous artisians and their craft processes,Journalism,the United States,Becky Beamer,1500,"Tuscaloosa, AL",Namibia Craft : Reflecting the Past / book & documentary,2349.0,namibian craft reflecting the past,True,False,successful,https://www.kickstarter.com/projects/beckybeamer/namibian-craft-reflecting-the-past?ref=discovery_category_newest,2349.0,12,29,29
26,the 2nd edition of the goddess life metaphysical deck now expanded to 108 cards more animal mysticism plant medicine  more magick,Playing Cards,the United States,Chasity Khanyi Millen,3500,"Atlanta, GA",The Goddess Life Metaphysical Deck 2ND EDITION,2520.0,the goddess life metaphysical deck 2nd edition,False,False,live,https://www.kickstarter.com/projects/goddesslife2nded/the-goddess-life-metaphysical-deck-2nd-edition?ref=discovery_category_newest,2520.0,15,37,0
49,please join the daponte string quartet in creating a cd with two wonderful works of art by beethoven and mendelssohn,Classical Music,the United States,DaPonte String Quartet,4250,"Portland, ME",Beethoven and Mendelssohn CD by DaPonte String Quartet,4401.0,beethoven and mendelssohn cd by daponte string qua,True,True,successful,https://www.kickstarter.com/projects/528099496/beethoven-and-mendelssohn-cd-by-daponte-string-qua?ref=discovery_category_newest,4401.0,32,35,35
340,limited edition sets printed by uspcc  art has been digitally hand painted from scratch based on the original decks,Playing Cards,the United States,Will Roya,5000,"Henderson, NV",Late 19th Century Playing Card Reproductions - Vanity & Faro,18587.0,late 19th century playing card reproductions vanit,True,False,successful,https://www.kickstarter.com/projects/playingcarddecks/late-19th-century-playing-card-reproductions-vanit?ref=discovery_category_newest,18587.0,66,23,23
6,saturn shroud terminators resin cast models proxy for warhammer 40000 death guard can be used as proxy deathshroud terminators,Tabletop Games,the United States,Dark Foundry,3300,"St. Petersburg, Russia",Saturn shroud terminators,237.0,saturn shroud terminators,False,False,live,https://www.kickstarter.com/projects/darkfoundry/saturn-shroud-terminators?ref=discovery_category_newest,237.0,0,14,0
900,help me uncover the daily activities of the united states congress ive been tracking congress for 10 years,Web,the United States,Joshua Tauberer,35000,"Washington, DC",GovTrack Insider,36063.12,govtrack insider,True,True,successful,https://www.kickstarter.com/projects/1872382405/govtrack-insider?ref=discovery_category_newest,36063.12,13,45,45
7,the youth choir plans to make a recording of brittens friday afternoons in order to continue to foster a love for classical music,Classical Music,the United States,Harold Rosenbaum,2500,"New York, NY",The Canticum Novum Youth Choir's Recording Project,2548.0,the canticum novum youth choirs recording project,True,False,successful,https://www.kickstarter.com/projects/1706612942/the-canticum-novum-youth-choirs-recording-project?ref=discovery_category_newest,2548.0,3,39,39
8,the direct trade initiative podcast is committed to raising the next generation of leaders for the church,Audio,the United States,Justin Park,120,"Los Angeles, CA",The Direct Trade Initiative Podcast,305.0,the direct trade initiative podcast,True,False,successful,https://www.kickstarter.com/projects/869714974/the-direct-trade-initiative-podcast?ref=discovery_category_newest,305.0,2,30,30
