backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,"['i', 'will', 'be', 'doing', 'personal', 'commentary', 'and', 'opinions', 'on', 'a', 'range', 'of', 'topics', 'on', 'my', 'youtube', 'channel', 'i', 'will', 'talk', 'movies', 'pop', 'culture', 'politics']",Video,the United States,1499275845,Waffles2-107,1501952892,2300,1499360892,"Cincinnati, OH","Waffles2107 YouTube Channel, Skeptic, AntiFa are fascists",5.0,"['greatest', 'youtube', 'channel', 'yet', 'to', 'be', 'made']",False,False,failed,1501952894,https://www.kickstarter.com/projects/1562387197/greatest-youtube-channel-yet-to-be-made?ref=discovery_category_newest,5.0
731,"['officially', 'licensed', 'playing', 'cards', 'based', 'on', 'angelarium', 'printed', 'by', 'uspcc', 'artwork', 'by', 'pete', 'mohrbacher', 'designed', 'by', 'noelle', 'pugh']",Playing Cards,the United States,1424403394,Albino Dragon,1428616800,5000,1425996005,"Austin, TX",Angelarium Playing Cards,25396.0,"['angelarium', 'playing', 'cards']",True,False,successful,1428616827,https://www.kickstarter.com/projects/cthulhuplayingcards/angelarium-playing-cards?ref=discovery_category_newest,25396.0
269,"['you', 'my', 'community', 'are', 'what', 'gives', 'me', 'roots', 'now', 'im', 'asking', 'you', 'will', 'you', 'give', 'me', 'wings']",Music,the United States,1572377502,Antonio Lopez,1578553140,15000,1575624426,"Longmont, CO",Roots and Wings: The Next Antonio Lopez Album,21223.0,"['roots', 'and', 'wings', 'the', 'next', 'antonio', 'lopez', 'album']",True,False,successful,1578553141,https://www.kickstarter.com/projects/antoniolopez/roots-and-wings-the-next-antonio-lopez-album?ref=discovery_category_newest,21223.0
167,"['the', 'first', 'recording', 'of', 'all', 'original', 'songs', 'by', 'the', 'legendary', 'alice', 'gerrard', 'produced', 'by', 'laurie', 'lewis']",Country & Folk,the United States,1360092722,Alice Gerrard,1368223200,10000,1365599908,"Durham, NC",Alice Gerrard - Bittersweet,10627.0,"['alice', 'gerrard', 'bittersweet']",True,False,successful,1368223243,https://www.kickstarter.com/projects/alicegerrard/alice-gerrard-bittersweet?ref=discovery_category_newest,10627.0
107,"['a', 'cd', 'project', 'of', 'vibrant', 'new', 'chamber', 'music', 'inspired', 'by', 'big', 'bend', 'yosemite', 'mesa', 'verde', 'carlsbad', 'caverns', 'and', 'denali', 'national', 'parks']",Classical Music,the United States,1420919197,Stephen Lias,1423965869,6000,1421373869,"Nacogdoches, TX",Encounters: Music Inspired by Our National Parks,6252.0,"['encounters', 'music', 'inspired', 'by', 'our', 'national', 'parks']",True,True,successful,1423965871,https://www.kickstarter.com/projects/encounters/encounters-music-inspired-by-our-national-parks?ref=discovery_category_newest,6252.0
30,"['biking', 'in', 'search', 'of', 'america']",Print,the United States,1490055907,Chris Register,1496165338,4500,1493573338,"Houston, TX",Conversations With US,1563.0,"['conversations', 'with', 'us']",False,False,failed,1496165339,https://www.kickstarter.com/projects/bikeamerica/conversations-with-us?ref=discovery_category_newest,1563.0
292,"['preorder', 'sammy', 'kays', '4th', 'lp', 'civil/war', 'on', 'vinyl', 'cd', 'and', 'digital', 'download']",Country & Folk,the United States,1560372290,SAMMY KAY,1564243627,20000,1560787627,"Asbury Park, NJ",Preorder Sammy Kay's New LP!,23352.0,"['preorder', 'sammy', 'kays', 'new', 'lp']",True,False,successful,1564243627,https://www.kickstarter.com/projects/sammykaynj/preorder-sammy-kays-new-lp?ref=discovery_category_newest,23352.0
212,"['roll', 'for', 'lasers', 'is', 'a', 'roll', 'n', 'write', 'game', 'where', 'you', 'are', 'setting', 'up', 'the', 'security', 'system', 'toss', 'the', 'dice', 'to', 'protect', 'the', 'exhibits']",Tabletop Games,the United States,1588858318,Brian Shoemaker,1598494260,250,1596513528,"Toledo, OH",Roll for Lasers! A Museum Security Roll 'n Write Game,1575.0,"['roll', 'for', 'laser', 'roll', 'and', 'write', 'musuem', 'game', 'pay', 'what', 'you', 'want']",True,False,successful,1598494261,https://www.kickstarter.com/projects/glassshoegames/roll-for-laser-roll-and-write-musuem-game-pay-what-you-want?ref=discovery_category_newest,1575.0
34,"['trumpeters', 'second', 'studio', 'album', 'with', 'vincent', 'herring', 'john', 'hansen', 'michael', 'glynn', 'and', 'matt', 'jorgensen']",Jazz,the United States,1613755176,Jared Hall,1616946512,5000,1614358112,"Seattle, WA","Seen on the Scene, by trumpeter and composer Jared Hall",1889.0,"['seen', 'on', 'the', 'scene', 'by', 'trumpeter', 'and', 'composer', 'jared', 'hall']",False,False,live,1614358113,https://www.kickstarter.com/projects/1921080342/seen-on-the-scene-by-trumpeter-and-composer-jared-hall?ref=discovery_category_newest,1889.0
1,"['an', 'indepth', 'biography', 'of', 'the', 'impractical', 'jokers', 'aka', 'the', 'tenderloins']",Print,the United States,1451872565,Susan Boronczyk,1457116643,5000,1451932643,"New York, NY",Biography of the Impractical Jokers aka The Tenderloins,1.0,"['biography', 'of', 'the', 'impractical', 'jokers', 'aka', 'the', 'tender']",False,False,failed,1457116683,https://www.kickstarter.com/projects/jokers/biography-of-the-impractical-jokers-aka-the-tender?ref=discovery_category_newest,1.0
95,"['monteverdis', 'vespers', 'of', '1610', 'in', 'times', 'square', 'the', 'best', 'music', 'performed', 'by', 'some', 'of', 'the', 'best', 'people', 'in', 'the', 'best', 'location', 'dont', 'miss', 'it']",Classical Music,the United States,1352734380,TENET,1356998400,10000,1354674641,"New York, NY",Green Mountain Project 2013,10180.0,"['green', 'mountain', 'project', '2013']",True,False,successful,1356998431,https://www.kickstarter.com/projects/tenetnyc/green-mountain-project-2013?ref=discovery_category_newest,10180.0
128,"['supreme', 'red', 'edition']",Playing Cards,the United States,1588823157,vin.,1592549908,4000,1589957908,"Tokyo, Japan",Prototype Playing Cards V2,5453.0,"['prototype', 'playing', 'cards', 'v2']",True,False,successful,1592549908,https://www.kickstarter.com/projects/vincardistry/prototype-playing-cards-v2?ref=discovery_category_newest,5453.0
385,"['a', 'series', 'of', 'three', 'tabletop', 'rpg', 'zines', 'from', 'diogo', 'nogueria', 'and', 'old', 'skull', 'publishing']",Tabletop Games,the United States,1601919990,Gallant Knight Games,1607134020,3000,1605636012,"Fargo, ND",Old Skull Zine RPG Trilogy!,14521.0,"['old', 'skull', 'zine', 'rpg', 'trilogy']",True,False,successful,1607134020,https://www.kickstarter.com/projects/gallantknightgames/old-skull-zine-rpg-trilogy?ref=discovery_category_newest,14521.0
141,"['a', 'set', 'of', 'hand', 'drawn', 'collectible', 'playing', 'cards', 'with', 'coins', '8th', 'deck', 'in', 'rows', 'of', '12', 'zodiac', 'decks', 'series', 'under', 'name', 'lunar', 'zodiac']",Playing Cards,the United States,1605585227,Nomads Playing Card,1613815500,4000,1612267916,"San Francisco, CA","""Year of The Horse"" Lunar & Zodiac Playing Cards [8 of 12]",9899.0,"['lunar', 'and', 'zodiac', 'year', 'of', 'the', 'horse']",True,False,successful,1613815500,https://www.kickstarter.com/projects/nomadscard/lunar-and-zodiac-year-of-the-horse?ref=discovery_category_newest,9899.0
315,"['the', 'official', 'richard', 'obriens', 'the', 'rocky', 'horror', 'show', 'game', 'with', 'a', 'tantalizing', 'twist', 'on', 'the', 'rhythm', 'action', 'genre', 'for', 'your', 'tablet', 'mobile']",Mobile Games,the United States,1454962887,Five Leaf Clover Inc,1464764340,35000,1461760541,"Cupertino, CA",The Rocky Horror Show: Touch Me Game,39656.0,"['the', 'rocky', 'horror', 'show', 'touch', 'me', 'game']",True,True,successful,1464764340,https://www.kickstarter.com/projects/flci/the-rocky-horror-show-touch-me-game?ref=discovery_category_newest,39656.0
652,"['snarfquest', 'tales', 'is', 'a', 'pointandclick', 'adventure', 'video', 'game', 'featuring', 'larry', 'elmores', 'endearing', 'snarf', 'comic', 'character']",Video Games,the United States,1433944938,Cellbloc Studios,1441677600,30000,1438272164,"Atlanta, GA",Larry Elmore: SnarfQuest Tales,37282.0,"['snarfquest', 'tales']",True,True,successful,1441677614,https://www.kickstarter.com/projects/2054625525/snarfquest-tales?ref=discovery_category_newest,37282.0
62,"['made', 'of', 'wood', 'glows', 'at', 'night', '3', 'sizes', '54', '300', 'crafted', 'pieces', 'fits', 'any', 'interior', 'unique', 'designs', 'ecofriendly', 'wall', 'sticker', 'ok']",Puzzles,the United States,1605212557,Binam,1610031600,10000,1606230002,"Minsk, Belarus",BAHA PUZZLE | Glowing & Wooden Jigsaw Picture to Feel Space,11432.0,"['illuminated', 'space', 'wall', 'puzzle', 'from', 'wood', 'for', 'adults', 'and', 'kids']",True,False,successful,1610031600,https://www.kickstarter.com/projects/binam/illuminated-space-wall-puzzle-from-wood-for-adults-and-kids?ref=discovery_category_newest,11432.0
63,"['your', 'quarantine', 'album', 'your', 'cureall', 'snakeoil', 'hydroxychloroquine', 'album', 'your', 'album', 'for', 'the', 'good', 'times', 'your', 'album', 'for', 'the', 'end', 'times']",Indie Rock,the United States,1585418079,Pancho Morris,1592290740,3000,1588779942,"Oakland, CA",The Wokey Dokey Vinyl LP by Pancho Morris,3030.0,"['the', 'wokey', 'dokey', 'vinyl', 'lp', 'by', 'pancho', 'morris']",True,False,successful,1592290740,https://www.kickstarter.com/projects/panchomorris/the-wokey-dokey-vinyl-lp-by-pancho-morris?ref=discovery_category_newest,3030.0
2455,"['using', 'the', 'ancient', 'gift', 'of', 'crimson', 'take', 'on', 'the', 'role', 'of', 'flynn', 'to', 'halt', 'the', 'scourge', 'on', 'the', 'land', 'a', 'beautifully', 'crafted', 'pixel', 'adventure']",Video Games,the United States,1460662994,Studio Thunderhorse,1508871619,40000,1506452419,"Sacramento, CA",Flynn: Son of Crimson | Fast paced 2D action platformer,63218.15,"['flynn', 'son', 'of', 'crimson', 'fast', 'paced', '2d', 'action', 'platform']",True,True,successful,1508871620,https://www.kickstarter.com/projects/thunderhorse/flynn-son-of-crimson-fast-paced-2d-action-platform?ref=discovery_category_newest,63218.15
9153,"['a', 'puzzly', 'tilelaying', 'game', 'featuring', 'the', 'habitats', 'and', 'wildlife', 'of', 'the', 'pacific', 'northwest', 'with', 'gorgeous', 'artwork', 'by', 'beth', 'sobel']",Tabletop Games,the United States,1594585172,FLATOUT GAMES,1603339200,8000,1600181987,"Seattle, WA",Cascadia,272856.92,['cascadia'],True,True,successful,1603339200,https://www.kickstarter.com/projects/flatoutgames/cascadia?ref=discovery_category_newest,272856.92
1219,"['the', 'moba', 'genre', 'redefined']",Video Games,the United States,1591575460,Studio Wayfinder,1597705784,50000,1592521784,"Moscow, ID",Dawngate: The Revival Project,99100.99,"['dawngate', 'the', 'revival', 'project']",True,False,successful,1597705784,https://www.kickstarter.com/projects/studiowayfinder/dawngate-the-revival-project?ref=discovery_category_newest,99100.99
87,"['help', 'san', 'antonio', 'indie', 'band', 'monomials', 'release', 'their', 'debut', 'album', 'delayed', 'by', 'the', 'pandemic', 'but', 'nearly', 'ready', 'for', 'launch']",Indie Rock,the United States,1605311640,Troy Peters,1608231600,2500,1606484065,"San Antonio, TX",Fort Knox: the debut album by Monomials,6141.0,"['fort', 'knox', 'the', 'debut', 'album', 'by', 'monomials']",True,False,successful,1608231600,https://www.kickstarter.com/projects/troypeters/fort-knox-the-debut-album-by-monomials?ref=discovery_category_newest,6141.0
9,"['500', 'piece', 'high', 'quality', 'jigsaw', 'puzzle', 'for', 'dachshund', 'owners', 'dog', 'lovers', 'or', 'anyone', 'who', 'just', 'thinks', 'sausage', 'puppies', 'are', 'cute']",Puzzles,the United States,1590835271,Dan O'Donnell,1596423600,1000,1594024541,"Bellingham, WA",Dachshund Wiener Dog Lover Jigsaw Puzzle,10110.0,"['dachshund', 'wiener', 'dog', 'lover', 'jigsaw', 'puzzle']",True,False,successful,1596423600,https://www.kickstarter.com/projects/drivers-seat/dachshund-wiener-dog-lover-jigsaw-puzzle?ref=discovery_category_newest,10110.0
186,"['collects', 'quality', 'data', 'about', 'the', 'race', 'gender', 'veteran', 'status', 'age', 'of', 'all', 'local', 'government', 'caos', 'and', 'acaos', 'in', 'the', 'united', 'states']",Web,the United States,1506869718,Kirsten Wyatt,1509463750,25000,1506871750,"West Linn, OR",Local Government Diversity Dashboard,26247.0,"['local', 'government', 'diversity', 'dashboard']",True,False,successful,1509463750,https://www.kickstarter.com/projects/227502422/local-government-diversity-dashboard?ref=discovery_category_newest,26247.0
1,"['a', 'comedy', 'news', 'podcast']",Audio,the United States,1544579100,Trooland Zoo,1549508340,2500,1544644712,"Jacksonville, FL",Trooland Zoo,1.0,"['trooland', 'zoo']",False,False,failed,1549508341,https://www.kickstarter.com/projects/troolandzoo/trooland-zoo?ref=discovery_category_newest,1.0
802,"['narratively', 'is', 'a', 'digital', 'publication', 'devoted', 'to', 'original', 'true', 'indepth', 'stories', 'about', 'new', 'york', 'with', 'plans', 'to', 'expand', 'to', 'other', 'cities']",Web,the United States,1343600848,Narratively,1347289200,50000,1344351722,"New York, NY",Narratively,53739.66,['narratively'],True,True,successful,1347289229,https://www.kickstarter.com/projects/narratively/narratively?ref=discovery_category_newest,53739.66
103,"['be', 'part', 'of', 'the', 'daisy', 'jopling', 'band', 'first', 'album', 'their', 'own', 'modern', 'arrangements', 'of', 'classical', 'music']",Classical Music,the United States,1328276397,Daisy Jopling,1330405140,20000,1328620305,"New York, NY",Daisy Jopling Band Album,20511.0,"['daisy', 'jopling', 'band', 'album']",True,False,successful,1330405141,https://www.kickstarter.com/projects/961352959/daisy-jopling-band-album?ref=discovery_category_newest,20511.0
90,"['help', 'us', 'complete', 'this', 'faction', 'of', 'fantasy', 'miniatures']",Tabletop Games,the United States,1607721146,James Franzen,1612210236,1800,1609618236,"Santa Fe, NM",Immortal Kings Fantasy - Forces of Night,4828.0,"['immortal', 'kings', 'fantasy', 'forces', 'of', 'night']",True,False,successful,1612210236,https://www.kickstarter.com/projects/jgfranzen/immortal-kings-fantasy-forces-of-night?ref=discovery_category_newest,4828.0
39,"['duality', 'of', 'fate', 'alina', 'kiryayevas', 'debut', 'cd', 'explores', 'the', 'philosophical', 'connection', 'in', 'piano', 'sonatas', 'by', 'beethoven', 'chopin', 'and', 'prokofiev']",Classical Music,the United States,1331163069,Alina Kiryayeva,1352301808,8000,1349706208,"New York, NY","Alina Kiryayeva's Debut Album ""Sonatas""",8376.0,"['alina', 'kiryayevas', 'debut', 'album', 'sonatas']",True,False,successful,1352301808,https://www.kickstarter.com/projects/1366334389/alina-kiryayevas-debut-album-sonatas?ref=discovery_category_newest,8376.0
0,"['i', 'need', 'money', 'to', 'pay', 'bills', 'and', 'make', 'more']",Classical Music,the United States,1441294760,Richard,1448496087,10000,1445900487,"Philadelphia, PA",I've Made 1000 Songs and Counting,0.0,"['ive', 'made', '1000', 'songs', 'and', 'counting']",False,False,failed,1448496087,https://www.kickstarter.com/projects/rocarol/ive-made-1000-songs-and-counting?ref=discovery_category_newest,0.0
20,"['gore', 'ninja', 'is', 'an', 'action', 'game', 'being', 'developed', 'for', 'the', 'iphone', 'and', 'ipad', 'featuring', 'hand', 'drawn', 'animation', 'gorgeous', 'backgrounds', 'and', 'blood']",Mobile Games,the United States,1288667442,Fancy Octopus,1294655340,4000,1291200445,"Los Angeles, CA",Gore Ninja - a visually stunning iPhone game,4010.0,"['gore', 'ninja', 'a', 'visually', 'stunning', 'iphone', 'game']",True,False,successful,1294655341,https://www.kickstarter.com/projects/fancyoctopus/gore-ninja-a-visually-stunning-iphone-game?ref=discovery_category_newest,4010.0
2,"['this', 'is', 'about', 'a', 'journey', 'to', 'love', 'life', 'family', 'and', 'spiritual', 'growth', 'join', 'us', 'on', 'the', 'journal', 'i', 'want', 'to', 'share', 'with', 'the', 'world', 'family']",Video,the United States,1425938857,Gloria (Tiponi) Givens,1427753220,6000,1426903431,"Bhadaur, India",The Journey Home,2.0,"['the', 'journey', 'home', '1']",False,False,failed,1427753220,https://www.kickstarter.com/projects/2105992485/the-journey-home-1?ref=discovery_category_newest,2.0
31,"['your', 'favorite', 'dice', 'bags', 'are', 'back', 'for', 'the', 'final', 'time', 'on', 'kickstarter', 'enjoy', 'this', 'special', 'deal', 'in', 'support', 'of', 'our', 'launch', 'on', 'etsy']",Tabletop Games,the United States,1603133308,Betta Games,1613748600,200,1612962112,"Cleveland, OH",Handmade Convertible Dicebags by Applewhite Crochet,645.0,"['handmade', 'convertible', 'dicebags', 'by', 'applewhite', 'crochet']",True,False,successful,1613748600,https://www.kickstarter.com/projects/bettagames/handmade-convertible-dicebags-by-applewhite-crochet?ref=discovery_category_newest,645.0
