backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
167,for every 3 cases 1 will be donated to youth entering foster care,Toys,the United States,1610311589,Kayla Lupean,1617651180,25000,1614776244,"Cleveland, OH",Play Maysie: A Portable World of Play™,19427.0,play maysie a portable world of playtm,False,True,live,1614776246,https://www.kickstarter.com/projects/playmaysie/play-maysie-a-portable-world-of-playtm?ref=discovery_category_newest,19427.0
201,"cricketsong is a new horror comic about two mysterious travelers making their way across the 
southern california desert",Comic Books,the United States,1551889050,Ryan King,1559889000,6995,1557250007,"New York, NY",CRICKETSONG: A Horror Comic by Daryl Toh and Ryan King,7051.5,cricketsong a horror comic by daryl toh and ryan k,True,True,successful,1559889000,https://www.kickstarter.com/projects/1115158019/cricketsong-a-horror-comic-by-daryl-toh-and-ryan-k?ref=discovery_category_newest,7051.5
34,hexanne is a demoncaster trained to exorcise the possessed students of hallowcrest high she must save them without becoming a monster,Comic Books,the United States,1542462817,House of Hartsoe,1544135400,299,1543419740,"Las Vegas, NV",STRANGE TALES of HEXANNE #1 HOLO FOIL EDITION- HORROR ACTION,917.0,strange tales of hexanne 1 holo foil edition super,True,False,successful,1544135400,https://www.kickstarter.com/projects/cosplayzero/strange-tales-of-hexanne-1-holo-foil-edition-super?ref=discovery_category_newest,917.0
19,a project by ashleigh claire miller involving 12 performers dance music film and an online community artwork,Performances,the United States,1406603563,Ashleigh Claire Miller,1410729501,3500,1408137501,"Seattle, WA",A Crowdsourced Guide To Generation Y,3501.0,a crowdsourced guide to generation y,True,True,successful,1410729502,https://www.kickstarter.com/projects/223499269/a-crowdsourced-guide-to-generation-y?ref=discovery_category_newest,3501.0
29,irene the burlesque revue is an adaptation of the full length classical  contemporary ballet i composed,Performances,the United States,1462823407,Shaun Dougherty,1468108918,3500,1462924918,"Wilmington, DE",'Irene' the Burlesque Revue,3707.0,irene a burlesque review,True,False,successful,1468108918,https://www.kickstarter.com/projects/1414246157/irene-a-burlesque-review?ref=discovery_category_newest,3707.0
136,xob must do battle with lord eklips but she cant do it alone she must unlock the secrets of her past to succeed in her journey,Comic Books,the United States,1528087457,Kyrun Silva,1533225808,2000,1530633808,"Sacramento, CA",Xob the Lightning Wielder issue 2: The Darkness Spread,2181.0,xob the lighting wielder issue 2 the darkness spre,True,False,successful,1533225809,https://www.kickstarter.com/projects/wildflowerscomic/xob-the-lighting-wielder-issue-2-the-darkness-spre?ref=discovery_category_newest,2181.0
38,my 16th ltd edition on kickstarter consists of 79 fine numbered and signed handmade bowls each with a certificate of authenticity,Crafts,the United States,1430314076,David Walsh,1433256824,250,1432392824,"York, PA","David Walsh, bowlmaker, Fine Wooden Bowls, Ltd. Edition #16",2960.0,david walsh bowlmaker fine wooden bowls ltd editio 7,True,False,successful,1433256825,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-ltd-editio-7?ref=discovery_category_newest,2960.0
8,we have three passions wine upcycling and candles we decided to combine our three passions and create wicks  spirits,Candles,the United States,1515864294,Wicks & Spirits,1518460912,2500,1515868912,"Upper Marlboro, MD",Wine Inspired Candles,209.0,wine inspired candles,False,False,failed,1518460912,https://www.kickstarter.com/projects/222948947/wine-inspired-candles?ref=discovery_category_newest,209.0
11,a celebration of professional level southern modern dance choreographers through master classes and performances,Performances,the United States,1469451062,The Mary C. O'Keefe Cultural Center,1474772400,1300,1473179365,"Ocean Springs, MS",Fall Dance Festival 2016,1471.0,fall dance festival 2016,True,False,successful,1474772400,https://www.kickstarter.com/projects/themaryc/fall-dance-festival-2016?ref=discovery_category_newest,1471.0
32,active duty navy deepsea diver making the highest quality and tightly toleranced spinner possible,Crafts,the United States,1489516716,Michael L. Nicholas (aka Nico),1492216085,999,1489624085,"Stevensville, MD","Veteran Made ""Trispinner"" CNC Machined Billet Fidget Spinner",2176.0,veteran made trispinner cnc machined billet fidget,True,False,successful,1492216086,https://www.kickstarter.com/projects/sithechcustoms/veteran-made-trispinner-cnc-machined-billet-fidget?ref=discovery_category_newest,2176.0
213,a comic book style field guide journal documenting scarlets encounters with a variety of cryptids and other creatures,Comic Books,the United States,1600615765,Sean Forney,1605225713,2000,1602630113,"Delaware, OH",Scarlet's Field Guide to Cryptids & Other Creatures,8015.0,scarlets field guide to cryptids and other creatures,True,True,successful,1605225713,https://www.kickstarter.com/projects/seanforney/scarlets-field-guide-to-cryptids-and-other-creatures?ref=discovery_category_newest,8015.0
892,the brandnew hardcover return of the harvey award losing comic book god hates astronauts art by ryan browne paolo rivera  more,Graphic Novels,the United States,1518983408,Ryan Browne,1525273281,30000,1522681281,"Chicago, IL",GOD HATES ASTRONAUTS presents 3-D COWBOY'S 2-D SPECTACULAR!,46789.5,god hates astronauts presents 3 d cowboys 2 d spec,True,False,successful,1525273283,https://www.kickstarter.com/projects/ryanbrowne/god-hates-astronauts-presents-3-d-cowboys-2-d-spec?ref=discovery_category_newest,46789.5
211,discover a world where everything that exists is drawn into existence but where color has been lost read the first 32 pages for free,Graphic Novels,the United States,1476073934,Miles Greb,1540970880,8000,1538419564,"Seattle, WA",Puc The Artist - A Story is Something you are Drawn Into...,9702.0,puc the artist a story is something you are drawn,True,True,successful,1540970880,https://www.kickstarter.com/projects/afterthegoldrush/puc-the-artist-a-story-is-something-you-are-drawn?ref=discovery_category_newest,9702.0
13,lets face it if jellyfish didnt sting wed all have one or ten as a pet cute cuddly jellyfish for all,Crochet,the United States,1408022900,White Oak Creations,1412992175,2000,1410400175,"Sugar Grove, PA",Crochet Plush Jellyfish,263.0,pet jellyfish now you can have your very own squis,False,False,failed,1412992175,https://www.kickstarter.com/projects/1376372867/pet-jellyfish-now-you-can-have-your-very-own-squis?ref=discovery_category_newest,263.0
245,free your face from discomfort,Product Design,the United States,1600056158,Hover Mask™,1603566027,5000,1600974027,"Pleasant Hill, CA",HOVER MASK™ - The only non-adhesive strapless face mask,13014.0,hover masktm the only non adhesive strapless mask,True,False,successful,1603566027,https://www.kickstarter.com/projects/hovermask/hover-masktm-the-only-non-adhesive-strapless-mask?ref=discovery_category_newest,13014.0
54,avant chamber ballet presents the second year of womens choreography project featuring world premieres from selected female artists,Performances,the United States,1457834430,Avant Chamber Ballet,1461286800,6000,1459711100,"Dallas, TX",Women's Choreography Project 2016,7541.0,womens choreography project 2016,True,True,successful,1461286800,https://www.kickstarter.com/projects/2060494869/womens-choreography-project-2016?ref=discovery_category_newest,7541.0
16,the boston university graphic design mfa thesis show a culmination of two years of hard work exploration and discovery,Graphic Design,the United States,1363648632,2013 BU MFA Graphic Designers,1366497013,2500,1363905013,"Boston, MA",Boston University Graphic Design MFA Thesis Show,565.0,boston university graphic design mfa thesis show,False,False,failed,1366497032,https://www.kickstarter.com/projects/whatsnext2013/boston-university-graphic-design-mfa-thesis-show?ref=discovery_category_newest,565.0
128,"bold choreography subtle humor and 60 minutes of dance magicr
support the artists  commission dance moves inspired by you",Performances,the United States,1509311608,Kim Lusk,1512836125,7000,1510244125,"Seattle, WA",A Dance for Dark Horses,10126.4,a dance for dark horses,True,True,successful,1512836125,https://www.kickstarter.com/projects/1498499460/a-dance-for-dark-horses?ref=discovery_category_newest,10126.4
3,celebrate 5 years of groundbreaking work and launch ballet incs 5th anniversary season by raising 10k in 25 days,Performances,the United States,1446129030,Ballet Inc.,1466444872,10000,1464284872,"Manhattan, NY",Ballet Inc.'s 5/5 Challange !,111.0,ballet incs 5 5 challange,False,False,failed,1466444873,https://www.kickstarter.com/projects/1847997647/ballet-incs-5-5-challange?ref=discovery_category_newest,111.0
12,a free to attend  comic focused comic con in west valley city utah bringing top comic talent to meet the most enthusiastic fans,Events,the United States,1553145286,Roger Prows,1573609666,1000,1568422066,"Salt Lake City, UT",Wasatch Comic Con (Canceled),301.0,wasatch comic con,False,False,canceled,1569969790,https://www.kickstarter.com/projects/wasatchcon/wasatch-comic-con?ref=discovery_category_newest,301.0
191,a screenfree audio platform that gives kids of all ages a fun way to independently explore millions of songs podcasts and audiobooks,Product Design,the United States,1600197731,Ellodee Inc.,1604422800,25000,1601982422,"Austin, TX",The Ellodee Sound Companion,65007.0,the ellodee sound companion,True,False,successful,1604422800,https://www.kickstarter.com/projects/julieliddell/the-ellodee-sound-companion?ref=discovery_category_newest,65007.0
4,we need land we have woman farmers gardeners animal husbanders and folk crafters who wish to create an offgrid common homestead,Civic Design,the United States,1416001950,Laura Livingston,1421584083,250000,1416400083,"Brooksville, ME",Brooksville Common Homestead for Landless Farmers,145.0,brooksville common homestead for landless farmers,False,False,failed,1421584086,https://www.kickstarter.com/projects/85282115/brooksville-common-homestead-for-landless-farmers?ref=discovery_category_newest,145.0
81,"archive the warhood volume two 
an unlikely hero is forced to use a futuristic weapon against its creator to save a dying planet",Graphic Novels,the United States,1559246215,Dylan Andrews,1564624800,3000,1561989611,"Portland, ME",ARCHIVE The WarHood Odyssey Volume Two,6417.0,archive the warhood odyssey volume two,True,False,successful,1564624801,https://www.kickstarter.com/projects/batlanticstudios/archive-the-warhood-odyssey-volume-two?ref=discovery_category_newest,6417.0
214,using capoeira a brazilian martial arts form to enable female trainers to provide psychosocial support for syrian refugees,Workshops,the United States,1428019653,Alice Young and Kasandra Kachakji,1432537140,10000,1428335504,"Amman, Jordan","Bringing Grace, Power and Play to Syrian Refugee Youth",10705.0,bringing grace power and play to syrian refugee yo,True,False,successful,1432537141,https://www.kickstarter.com/projects/334878669/bringing-grace-power-and-play-to-syrian-refugee-yo?ref=discovery_category_newest,10705.0
22,a new performance that uses music dance and theater to explore gender sexuality and our relationships with each other,Dance,the United States,1367961895,Tiffany Martin,1370012821,1500,1368716821,"Placerville, CA",In Between Us- an original dance/theater production,1530.0,in between us an original dance theater production,True,False,successful,1370012821,https://www.kickstarter.com/projects/228934971/in-between-us-an-original-dance-theater-production?ref=discovery_category_newest,1530.0
275,a 200 page mangasized edition containing chapters 16 of danger zone one,Comic Books,the United States,1529997063,Midnight Publishing,1533260700,6500,1530525765,"Burlington, VT",Danger Zone One: Volume 1 - Print Edition!,10707.0,danger zone one volume 1 print edition,True,False,successful,1533260700,https://www.kickstarter.com/projects/dzo/danger-zone-one-volume-1-print-edition?ref=discovery_category_newest,10707.0
