backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
12,"['blondies', 'and', 'brownies', 'is', 'an', 'old', 'fashioned', 'bake', 'shop', 'where', 'you', 'will', 'find', 'incredible', 'edible', 'sweet', 'treats', 'infused', 'with', 'love']",Spaces,the United States,1573583380,Tracey Benevento,1576177860,5800,1574291455,"Roseville, CA",Blondie's and Brownie's Bake Shop,1634.0,"['blondies', 'and', 'brownies', 'bake', 'shop']",False,False,failed,1576177860,https://www.kickstarter.com/projects/blondiesandbrownies/blondies-and-brownies-bake-shop?ref=discovery_category_newest,1634.0
12,"['we', 'want', 'to', 'bring', 'the', 'best', 'gourmet', 'mac', 'n', 'cheese', 'on', 'the', 'road', 'will', 'you', 'help', 'us', 'do', 'it']",Food Trucks,the United States,1429730274,Adam Lederach,1432322220,5000,1429853782,"Philadelphia, PA",The Mac Truck,650.0,"['the', 'mac', 'truck', '0']",False,False,failed,1432322225,https://www.kickstarter.com/projects/178677759/the-mac-truck-0?ref=discovery_category_newest,650.0
3,"['looking', 'to', 'start', 'a', 'vegan', 'philadelphia', 'based', 'food', 'truck', 'by', 'raising', 'the', 'money', 'through', 'kickstarter']",Vegan,the United States,1563576110,Robert Moss,1568762708,80000,1563578708,"Philadelphia, PA",Vegan Liberty Food Truck,131.0,"['vegan', 'liberty', 'food', 'truck']",False,False,failed,1568762708,https://www.kickstarter.com/projects/veganliberty/vegan-liberty-food-truck?ref=discovery_category_newest,131.0
2,"['coming', 'soon', 'to', 'the', 'pearl', 'district', 'a', 'great', 'new', 'form', 'of', 'entertainment', 'with', 'amazing', 'food', 'never', 'before', 'seen', 'in', 'tulsa']",Restaurants,the United States,1490465947,John Arrambide,1492232340,6000,1491235406,"Tulsa, OK",An amazing new experience & guaranteed success,51.0,"['an', 'amazing', 'new', 'experience', 'and', 'guaranteed', 'success']",False,False,failed,1492232341,https://www.kickstarter.com/projects/1218124448/an-amazing-new-experience-and-guaranteed-success?ref=discovery_category_newest,51.0
103,"['we', 'are', 'bringing', 'great', 'texas', 'bbq', 'to', 'denton', 'tx', 'in', 'hopes', 'of', 'becoming', 'texas', 'monthly', 'top', '50', 'bbq', 'joint']",Restaurants,the United States,1399315344,James Cody Smithers,1401574111,5000,1399759711,"Denton, TX",Bet the House BBQ,5780.0,"['bet', 'the', 'house', 'bbq']",True,False,successful,1401574111,https://www.kickstarter.com/projects/1815869252/bet-the-house-bbq?ref=discovery_category_newest,5780.0
0,"['the', 'future', 'is', 'connecting', 'with', 'nature', 'and', 'the', 'food', 'that', 'grows', 'from', 'the', 'earth', 'this', 'makes', 'it', 'fun']",Community Gardens,the United States,1463858974,Benjamin Elder,1466458489,150000,1463866489,"Ogden, UT",Sonic Gardener,0.0,"['sonic', 'gardener']",False,False,failed,1466458490,https://www.kickstarter.com/projects/2023307721/sonic-gardener?ref=discovery_category_newest,0.0
28,"['the', 'preservation', 'society', 'is', 'a', 'monthly', 'subscription', 'program', 'for', 'handcrafted', 'locallysourced', 'fermented', 'and', 'preserved', 'foods']",Small Batch,the United States,1505522355,Valerie Magnuson,1527869203,1000,1525277203,"Louisville, KY",The Preservation Society,1080.0,"['the', 'preservation', 'society']",True,False,successful,1527869204,https://www.kickstarter.com/projects/2007664338/the-preservation-society?ref=discovery_category_newest,1080.0
1,"['welcome', 'to', 'murphys', 'farm', 'a', 'chemical', 'free', 'self', 'sustainable', 'local', 'farm', 'where', 'we', 'are', 'getting', 'back', 'to', 'earth', 'funding', 'is', 'for', 'farm', 'equipment']",Farms,the United States,1406287607,Chris Murphy,1409311500,55000,1406719500,"Okmulgee, OK",Journey Back to Earth,5.0,"['journey', 'back', 'to', 'earth']",False,False,failed,1409311500,https://www.kickstarter.com/projects/985763214/journey-back-to-earth?ref=discovery_category_newest,5.0
5,"['looking', 'to', 'open', 'a', 'gaming', 'cafe', 'in', 'the', 'chicagoland', 'area', 'a', 'cafe', 'focused', 'on', 'community', 'and', 'helping', 'kids']",Live Games,the United States,1421793774,Daniel Puraleski,1424651614,65000,1422059614,"Crystal Lake, IL",Level Up Gaming Cafe,227.0,"['level', 'up', 'gaming', 'cafe']",False,False,failed,1424651616,https://www.kickstarter.com/projects/1013505937/level-up-gaming-cafe?ref=discovery_category_newest,227.0
27,"['a', 'new', 'sports', 'game', 'for', 'friends', 'and', 'family', 'lets', 'make', 'the', 'viral', 'sport', 'of', 'the', 'summer', 'available', 'for', 'everybody']",Live Games,the United States,1501209482,Dominick Paris,1502500324,5000,1501290724,"Washington, DC",THE SOAP HOCKEY PROJECT,6356.0,"['the', 'soap', 'hockey', 'project']",True,False,successful,1502500326,https://www.kickstarter.com/projects/1309745167/the-soap-hockey-project?ref=discovery_category_newest,6356.0
2,"['the', 'donnie', 'adventure', 'app', 'has', 'arrived', 'animated', 'characters', 'rich', 'features', 'and', 'trump', 'quality', 'game', 'play', 'relive', 'the', 'election', 'with', 'donnie']",Mobile Games,the United States,1496759793,Matthew Nelson,1498183200,100000,1497052900,"Los Angeles, CA",Donnie - #1 Donald Trump Game App,38.0,"['donnie', '1', 'donald', 'trump', 'game', 'app']",False,False,failed,1498183200,https://www.kickstarter.com/projects/673253052/donnie-1-donald-trump-game-app?ref=discovery_category_newest,38.0
13,"['help', 'us', 'bring', 'more', 'live', 'music', 'to', 'keene', 'and', 'weve', 'got', 'the', 'perfect', 'place', 'for', 'it']",Restaurants,the United States,1536509104,Tracy Gunn,1539936912,10000,1538122512,"Keene, NH",WIllie McCoy's Pub and Restaurant,712.0,"['willie', 'mccoys', 'pub', 'and', 'restaurant']",False,False,failed,1539936914,https://www.kickstarter.com/projects/523393809/willie-mccoys-pub-and-restaurant?ref=discovery_category_newest,712.0
53,"['drunken', 'rabbit', 'brewing', 'will', 'be', 'south', 'hadleys', 'first', 'craft', 'brewery', 'it', 'will', 'focus', 'on', 'serving', 'localcentric', 'beers', 'in', 'a', 'fun', 'atmosphere']",Drinks,the United States,1508177742,Cindy Coelho,1511365046,16000,1508769446,"South Hadley, MA",Drunken Rabbit Brewing,20116.0,"['drunken', 'rabbit', 'brewing']",True,False,successful,1511365046,https://www.kickstarter.com/projects/1971941254/drunken-rabbit-brewing?ref=discovery_category_newest,20116.0
0,"['i', 'am', 'trying', 'to', 'develop', 'a', 'us', 'veteran', 'owned', 'business', 'where', 'i', 'raise', 'whitetail', 'deer', 'and', 'sell', 'the', 'deer', 'to', 'outfitters', 'throughout', 'the', 'states']",Farms,the United States,1409511540,Nicholas Weske,1413252000,100000,1409861633,"Worden, IL",Help Fund American Veterans Monster Bucks,0.0,"['help', 'fund', 'american', 'veterans', 'monster', 'bucks']",False,False,failed,1413252011,https://www.kickstarter.com/projects/1414046393/help-fund-american-veterans-monster-bucks?ref=discovery_category_newest,0.0
0,"['to', 'master', 'the', 'perfect', 'all', 'natural', 'organic', 'and', 'healthy', 'salsa', 'recipe', 'and', 'market', 'it', 'fresh', 'for', 'the', 'world', 'to', 'enjoy']",Small Batch,the United States,1404888420,Dale Martin,1407566820,25000,1404896526,"Fond du Lac, WI",Fresh Healthy & Delicious Organic Salsa For The World,0.0,"['fresh', 'healthy', 'and', 'delicious', 'organic', 'salsa', 'for', 'the']",False,False,failed,1407566820,https://www.kickstarter.com/projects/997389359/fresh-healthy-and-delicious-organic-salsa-for-the?ref=discovery_category_newest,0.0
18,"['a', 'cookbook', 'for', 'lyke', 'minded', 'poeple', 'who', 'love', 'simple', 'artful', 'living', 'i', 'want', 'to', 'encourage', 'others', 'to', 'feel', 'fruitful', 'and', 'ultimately', 'create']",Cookbooks,the United States,1609376406,Ali,1611968831,5000,1609545583,"Newport Beach, CA",Lyke Minded Cookbook,5034.0,"['lyke', 'minded', 'cookbook']",True,False,successful,1611968831,https://www.kickstarter.com/projects/lykeminded/lyke-minded-cookbook?ref=discovery_category_newest,5034.0
32,"['not', 'all', 'great', 'tasting', 'recipes', 'get', 'the', 'blue', 'ribbon']",Cookbooks,the United States,1533789259,Michele Burns,1538355600,800,1536160223,"Mineral Wells, TX",Ribbon Winning Recipes,1281.0,"['ribbon', 'winning', 'recipes']",True,False,successful,1538355601,https://www.kickstarter.com/projects/487643539/ribbon-winning-recipes?ref=discovery_category_newest,1281.0
87,"['were', 'bringing', 'specialty', 'coffee', 'and', 'wine', 'to', 'dcs', 'east', 'end', 'and', 'need', 'your', 'help', 'to', 'complete', 'our', 'dream']",Restaurants,the United States,1526954671,Lourdes bennaton,1529666433,15000,1527074433,"Washington, DC",The Ministry: A Specialty Coffee & Wine Bar in East End DC,15302.89,"['the', 'ministry', 'a', 'specialty', 'coffee', 'and', 'wine', 'bar', 'in', 'ea']",True,True,successful,1529666433,https://www.kickstarter.com/projects/338622943/the-ministry-a-specialty-coffee-and-wine-bar-in-ea?ref=discovery_category_newest,15302.89
159,"['coffeehouse/bakery', 'providing', 'job', 'training', 'and', 'employment', 'to', 'special', 'needs', 'young', 'adults', 'through', 'specialty', 'coffee', 'and', 'baked', 'goods']",Spaces,the United States,1397099144,Joanna Kilgore,1405900980,20000,1403542241,"Maize, KS",MOXI Junction's Bakery Kitchen,22371.0,"['moxi', 'junctions', 'bakery', 'kitchen']",True,False,successful,1405900981,https://www.kickstarter.com/projects/648425436/moxi-junctions-bakery-kitchen?ref=discovery_category_newest,22371.0
190,"['trilogy', 'needs', 'your', 'help', 'in', 'building', 'our', 'new', 'caf', 'outdoor', 'space', 'we', 'want', 'to', 'make', 'a', 'space', 'worthy', 'of', 'our', 'coffee', 'customers', 'community']",Small Batch,the United States,1465680394,Trilogy Coffee Roasting Co.,1468209540,15000,1466027429,"De Land, FL",Trilogy Coffee Roasting Co.,16352.01,"['trilogy', 'coffee', 'roasting', 'co']",True,True,successful,1468209540,https://www.kickstarter.com/projects/1382644094/trilogy-coffee-roasting-co?ref=discovery_category_newest,16352.01
17,"['definitionto', 'be', 'a', 'servant', 'to', 'minister', 'to', 'others', 'to', 'supply', 'food', 'necessities', 'of', 'life', 'using', 'our', 'gifts', 'passion', 'to', 'serve', 'others']",Small Batch,the United States,1409157593,Rachel & Ryan Ohr,1411240114,30000,1410030514,"Camano City, WA","The Diakoneo Inn on Camano Island, WA",5930.0,"['the', 'diakoneo', 'inn', 'on', 'camano', 'island', 'wa']",False,False,failed,1411240114,https://www.kickstarter.com/projects/1610509340/the-diakoneo-inn-on-camano-island-wa?ref=discovery_category_newest,5930.0
5,"['a', 'peek', 'into', 'my', 'dream', 'to', 'raise', 'pasture', 'raised', 'food', 'in', 'the', 'delta', 'raising', 'food', 'that', 'will', 'change', 'lives']",Farms,the United States,1573603942,Jarad Roper,1577924340,30000,1573675304,"Forrest City, AR",Roper’s Way Farm (Canceled),161.0,"['ropers', 'way', 'farm']",False,False,canceled,1574705764,https://www.kickstarter.com/projects/roperswayfarm/ropers-way-farm?ref=discovery_category_newest,161.0
5,"['help', 'sweedees', 'become', 'a', 'familyfriendly', 'brick', 'and', 'mortar', 'cake', 'shop']",Restaurants,the United States,1564417075,Danielle Fay Johnson,1569960409,22300,1564776409,"Watertown, CT",sweeDee's Custom Cakes : Taste the Creativity,137.0,"['sweedees', 'custom', 'cakes', 'taste', 'the', 'creativity']",False,False,failed,1569960409,https://www.kickstarter.com/projects/daniellefay/sweedees-custom-cakes-taste-the-creativity?ref=discovery_category_newest,137.0
15,"['a', 'social', 'event', 'highlighting', 'the', 'importance', 'of', 'the', 'contrasts', 'that', 'enrich', 'our', 'lives', 'featuring', 'contrasting', 'all', 'black', 'and', 'all', 'white', 'food']",Events,the United States,1430264512,Betsy Hinze,1432619940,700,1430846376,"Boise, ID",Chiaroscuro: An Interactive Art Experience,1026.0,"['chiaroscuro', 'an', 'interactive', 'art', 'experience']",True,False,successful,1432619942,https://www.kickstarter.com/projects/1136546974/chiaroscuro-an-interactive-art-experience?ref=discovery_category_newest,1026.0
2,"['duh', 'water', 'drinking', 'it', 'will', 'make', 'you', 'just', 'as', 'intelligent', 'as', 'the', 'competition', 'at', 'about', 'half', 'the', 'price']",Drinks,the United States,1502127965,Patrick Dodds,1504727469,5000,1502135469,"Tampa, FL",Duh! Water.,43.0,"['duh', 'water']",False,False,failed,1504727474,https://www.kickstarter.com/projects/978671688/duh-water?ref=discovery_category_newest,43.0
270,"['locally', 'sourced', 'family', 'farmed', 'whole', 'animal', 'butchery', 'nitrate', 'preservative', 'free', 'neighborhood', 'butcher', 'shop', 'ladybutchers', 'babsbacker']",Small Batch,the United States,1458690554,Penny Barend & Melissa Khoury,1462099701,25000,1459507701,"Cleveland, OH","Lady Butchers of Saucisson: ""We can do it"" with your HELP!",31554.0,"['lady', 'butchers', 'of', 'saucisson', 'we', 'can', 'do', 'it', 'with', 'your']",True,False,successful,1462099701,https://www.kickstarter.com/projects/543220928/lady-butchers-of-saucisson-we-can-do-it-with-your?ref=discovery_category_newest,31554.0
208,"['the', 'only', 'peanut', 'butter', 'with', '50', 'more', 'protein', 'with', 'no', 'added', 'sugars', 'preservatives', 'or', 'oils', 'vegan', 'nongmo', 'dairy', 'gluten', 'soyfree', 'pb']",Vegan,the United States,1517455723,Evan Laird,1525269807,10000,1522677807,"Milwaukee, WI",Pintful Peanut Butter: The World's Healthiest Peanut Butter!,10510.0,"['pintful', 'worlds', 'healthiest', 'peanut', 'butter', 'hands', 'down']",True,False,successful,1525269807,https://www.kickstarter.com/projects/lairdevan/pintful-worlds-healthiest-peanut-butter-hands-down?ref=discovery_category_newest,10510.0
6,"['pet/human', 'fusion', 'quality', 'food', 'and', 'fun', 'for', 'the', 'whole', 'family']",Food Trucks,the United States,1405832051,Adrienne Brewer,1411013074,6500,1408421074,"Dallas, TX",Equal Bites for All,95.0,"['equal', 'bites', 'for', 'all']",False,False,failed,1411013074,https://www.kickstarter.com/projects/1110803187/equal-bites-for-all?ref=discovery_category_newest,95.0
64,"['social', 'otr', 'is', 'a', 'culinary', 'training', 'restaurant', 'we', 'are', 'launching', 'share', 'at', 'social', 'to', 'build', 'community', 'and', 'bring', 'people', 'together']",Restaurants,the United States,1530629139,Anthony Berin,1537281900,20000,1532152106,"Cincinnati, OH",Share at Social,20104.0,"['share', 'at', 'social']",True,False,successful,1537281903,https://www.kickstarter.com/projects/1571880300/share-at-social?ref=discovery_category_newest,20104.0
207,"['a', 'sober', 'blackowned', 'womanowned', 'lgbtqowned', 'tea', 'shop/cafe', 'in', 'louisville', 'ky']",Drinks,the United States,1568166094,Arielle Clark,1573691974,6000,1568504374,"Louisville, KY","Sis Got Tea: Bringing a Safe Space to Louisville, KY",10287.0,"['sis', 'got', 'tea', 'bringing', 'a', 'safe', 'space', 'to', 'louisville', 'ky']",True,False,successful,1573691975,https://www.kickstarter.com/projects/sisgotteaky/sis-got-tea-bringing-a-safe-space-to-louisville-ky?ref=discovery_category_newest,10287.0
99,"['help', 'thrive', 'kombucha', 'expand', 'into', 'a', 'new', 'taproom', 'to', 'help', 'promote', 'healthy', 'active', 'and', 'adventurous', 'lifestyles', 'in', 'the', 'local', 'community']",Drinks,the United States,1596847725,Elijah Webster,1602172393,25000,1599580393,"Lexington, KY",THRIVE Kombucha Taproom Expansion,30805.0,"['thrive', 'kombucha', 'taproom', 'expansion']",True,False,successful,1602172393,https://www.kickstarter.com/projects/thrivekombucha/thrive-kombucha-taproom-expansion?ref=discovery_category_newest,30805.0
4,"['what', 'do', 'you', 'get', 'when', 'you', 'combine', 'the', 'local', 'milk', 'fruits', 'fun', 'and', 'aloha', 'kualena', 'creamery', 'hawaiis', 'hottest', 'frozen', 'treat', 'coming', 'soon']",Small Batch,the United States,1462595020,Anthony miller,1463871362,10000,1462661762,"Honolulu, HI",Kualena Creamery Shirokiya Japan Village Walk,140.0,"['kualena', 'creamery', 'shirokiya', 'japan', 'village', 'walk']",False,False,failed,1463871362,https://www.kickstarter.com/projects/1089252479/kualena-creamery-shirokiya-japan-village-walk?ref=discovery_category_newest,140.0
27,"['the', 'premier', 'baked', 'potato', 'food', 'truck', 'in', 'boise', 'idaho', 'of', 'course']",Food Trucks,the United States,1574167088,Clark Gillespie,1584647435,9000,1582059035,"Boise, ID","Potato BOI, An Idaho® Tater Truck",1508.0,"['potato', 'boi', 'an', 'idaho', 'tater', 'truck']",False,False,failed,1584647436,https://www.kickstarter.com/projects/potatoboi/potato-boi-an-idaho-tater-truck?ref=discovery_category_newest,1508.0
100,"['we', 'are', 'in', 'great', 'need', 'of', 'some', 'layout', 'adjustments', 'which', 'would', 'help', 'us', 'better', 'serve', 'our', 'staff', 'and', 'community']",Spaces,the United States,1505340259,Seth Ciferri,1507413840,5000,1505365483,"Portland, OR",Portland's Two Stroke MotoCafe needs to grow!,8289.0,"['two', 'stroke', 'motocafe', 'needs', 'to', 'grow']",True,False,successful,1507413840,https://www.kickstarter.com/projects/1144493727/two-stroke-motocafe-needs-to-grow?ref=discovery_category_newest,8289.0
1,"['tagon', 'is', 'a', 'turnbased', 'game', 'that', 'allows', 'users', 'to', 'arrange', 'game', 'pieces', 'in', 'various', 'arrays', 'to', 'score', 'more', 'points']",Mobile Games,the United States,1447268484,Hub Hut Entertainment,1473718643,20000,1468534643,"Chicago, IL",TAGON™ (Future of board games),3.0,['tagontm'],False,False,failed,1473718653,https://www.kickstarter.com/projects/tagon/tagontm?ref=discovery_category_newest,3.0
136,"['spice', 'acres', 'needs', 'money', 'for', 'farm', 'animals', 'to', 'enrich', 'our', 'soil']",Farms,the United States,1410382730,Chef Ben Bebenroth,1413743952,25000,1411151952,"Brecksville, OH",Spice Acres Fertile Ground Campaign,25908.0,"['spice', 'acres', 'fertile', 'ground', 'campaign']",True,False,successful,1413743952,https://www.kickstarter.com/projects/863822725/spice-acres-fertile-ground-campaign?ref=discovery_category_newest,25908.0
